country_code,year,poverty_rate,country_name
GBR,2010,10.9599962,United Kingdom
GBR,2011,10.3840373,United Kingdom
GBR,2012,10.5022901,United Kingdom
GBR,2013,10.4,United Kingdom
GBR,2014,10.5168291,United Kingdom
GBR,2015,10.8991441,United Kingdom
GBR,2016,11.1,United Kingdom
GBR,2017,11.9,United Kingdom
GBR,2018,11.7,United Kingdom
GBR,2019,12.4,United Kingdom
GBR,2020,11.2,United Kingdom
GBR,2021,11.6858301,United Kingdom
GBR,2022,11.7914155,United Kingdom
GBR,2023,12.5667691230774,United Kingdom
ISR,2023,17.1729996800423,Israel
ITA,2003,12.2239537537098,Italy
ITA,2004,12.1762983500957,Italy
ITA,2005,12.5751823186874,Italy
ITA,2006,12.3375192284584,Italy
ITA,2007,11.9179174304008,Italy
ITA,2008,11.8978388607502,Italy
ITA,2009,12.0161406695843,Italy
ITA,2010,13.4252160787582,Italy
ITA,2011,12.8313556313515,Italy
ITA,2012,12.9929423332214,Italy
ITA,2013,13.2634624838829,Italy
ITA,2014,13.7139812111855,Italy
ITA,2015,14.4405961036682,Italy
ITA,2016,13.6576160788536,Italy
ITA,2017,13.8663858175278,Italy
ITA,2018,14.1937494277954,Italy
ITA,2019,13.6431187391281,Italy
ITA,2020,13.5093510150909,Italy
ITA,2021,12.8018513321877,Italy
ITA,2022,12.2293040156364,Italy
ITA,2023,12.5562280416489,Italy
JPN,2018,15.7,Japan
JPN,2021,15.4,Japan
KOR,2011,18.5000002384186,South Korea
KOR,2012,18.0999994277954,South Korea
KOR,2013,18.1999996304512,South Korea
KOR,2014,18.0999994277954,South Korea
KOR,2015,17.399999499321,South Korea
KOR,2016,17.399999499321,South Korea
KOR,2017,17.0000001788139,South Korea
KOR,2018,16.5000006556511,South Korea
KOR,2019,16.0999998450279,South Korea
KOR,2020,15.0999993085861,South Korea
KOR,2021,14.8000001907349,South Korea
KOR,2022,14.9000003933907,South Korea
KOR,2023,14.9000003933907,South Korea
NLD,2011,7.2,Netherlands
NLD,2012,7.4,Netherlands
NLD,2013,7.8,Netherlands
NLD,2014,7.7,Netherlands
NLD,2015,7.7,Netherlands
NLD,2016,8.1,Netherlands
NLD,2017,7.9,Netherlands
NLD,2018,7.8,Netherlands
NLD,2019,8.0,Netherlands
NLD,2020,8.2,Netherlands
NLD,2021,10.0,Netherlands
NLD,2022,7.10000023245811,Netherlands
NLD,2023,6.8000003695488,Netherlands
NLD,2024,7.90000036358833,Netherlands
NOR,2004,6.89,Norway
NOR,2008,7.79,Norway
NOR,2009,7.47,Norway
NOR,2010,7.52,Norway
NOR,2011,7.71,Norway
NOR,2012,8.1,Norway
NOR,2013,7.83,Norway
NOR,2014,8.06,Norway
NOR,2015,8.11,Norway
NOR,2016,8.19,Norway
NOR,2017,8.40404,Norway
NOR,2018,8.42,Norway
NOR,2019,8.41,Norway
NOR,2020,8.38,Norway
NOR,2021,7.86,Norway
NOR,2022,7.98,Norway
NOR,2023,7.90000036358833,Norway
NZL,2006,13.9,New Zealand
NZL,2007,14.2,New Zealand
NZL,2008,13.6,New Zealand
NZL,2009,14.2,New Zealand
NZL,2010,13.0,New Zealand
NZL,2011,13.7,New Zealand
NZL,2012,14.9,New Zealand
NZL,2013,14.1,New Zealand
NZL,2014,14.6,New Zealand
NZL,2015,13.0,New Zealand
NZL,2016,14.1,New Zealand
NZL,2017,15.3,New Zealand
NZL,2018,13.7,New Zealand
NZL,2019,12.9,New Zealand
NZL,2020,12.2,New Zealand
NZL,2021,13.0,New Zealand
NZL,2022,14.3,New Zealand
SWE,2013,8.3746599,Sweden
SWE,2014,8.7446664,Sweden
SWE,2015,8.9298087,Sweden
SWE,2016,8.7508743,Sweden
SWE,2017,9.293,Sweden
SWE,2018,8.718019,Sweden
SWE,2019,9.1321574,Sweden
SWE,2020,8.7547099,Sweden
SWE,2021,9.2028621,Sweden
SWE,2022,8.3524244,Sweden
SWE,2023,8.02986398339272,Sweden
SWE,2024,7.87837281823158,Sweden
USA,2013,17.2112,United States
USA,2014,17.4673,United States
USA,2015,16.8284,United States
USA,2016,17.7976,United States
USA,2017,17.84,United States
USA,2018,18.11,United States
USA,2019,18.04,United States
USA,2020,16.41,United States
USA,2021,15.16,United States
USA,2022,18.08,United States
USA,2023,18.0883,United States
