country_code,year,govt_balance,country_name
CAN,2003,-0.126957864812588,Canada
CAN,2004,0.767669538252837,Canada
CAN,2005,1.55312009791853,Canada
CAN,2006,1.82760436294437,Canada
CAN,2007,1.81965580691923,Canada
CAN,2008,0.184425128889388,Canada
CAN,2009,-3.88135176862462,Canada
CAN,2010,-4.73755858174554,Canada
CAN,2011,-3.30873255346625,Canada
CAN,2012,-2.52451700716013,Canada
CAN,2013,-1.49470599769641,Canada
CAN,2014,0.174896160104426,Canada
CAN,2015,-0.061845591002195,Canada
CAN,2016,-0.453312334765877,Canada
CAN,2017,-0.112162665295115,Canada
CAN,2018,0.35989130799423,Canada
CAN,2019,-0.0172893498037443,Canada
CAN,2020,-10.9490674961394,Canada
CAN,2021,-3.05712002990751,Canada
CAN,2022,0.6170048520351,Canada
CAN,2023,-0.16214752389467,Canada
CAN,2024,-2.12057000190764,Canada
CAN,2025,-1.7654884513938,Canada
CAN,2026,-2.43222400483953,Canada
CHE,1990,0.116526568416167,Switzerland
CHE,1991,-1.53285309989246,Switzerland
CHE,1992,-2.80280984365067,Switzerland
CHE,1993,-3.26986760817804,Switzerland
CHE,1994,-2.5124992786906,Switzerland
CHE,1995,-1.85015858443733,Switzerland
CHE,1996,-1.98457319605728,Switzerland
CHE,1997,-2.3162026086435,Switzerland
CHE,1998,-1.31090985290023,Switzerland
CHE,1999,-1.56035306005903,Switzerland
CHE,2000,0.307653442987608,Switzerland
CHE,2001,0.178319382969741,Switzerland
CHE,2002,-1.73505288170018,Switzerland
CHE,2003,-1.35599329706839,Switzerland
CHE,2004,-1.40225952537263,Switzerland
CHE,2005,-0.631599591574043,Switzerland
CHE,2006,0.831992977609156,Switzerland
CHE,2007,1.30656420006188,Switzerland
CHE,2008,1.78862530503889,Switzerland
CHE,2009,0.635618124267518,Switzerland
CHE,2010,0.300190540049667,Switzerland
CHE,2011,0.877529297732187,Switzerland
CHE,2012,0.202040009275254,Switzerland
CHE,2013,-0.454144100248948,Switzerland
CHE,2014,-0.219737524099861,Switzerland
CHE,2015,0.478237439281624,Switzerland
CHE,2016,0.3325493860482,Switzerland
CHE,2017,0.8790599398362,Switzerland
CHE,2018,1.22872618001989,Switzerland
CHE,2019,1.12464267288514,Switzerland
CHE,2020,-2.63645010679188,Switzerland
CHE,2021,-1.12045334923432,Switzerland
CHE,2022,1.20232926858223,Switzerland
CHE,2023,0.337109386869662,Switzerland
CHE,2024,0.529118372178489,Switzerland
CHE,2025,0.538211579842473,Switzerland
CHE,2026,0.371279885958851,Switzerland
DEU,1991,-3.19922998547769,Germany
DEU,1992,-2.63408369313765,Germany
DEU,1993,-3.11337951148375,Germany
DEU,1994,-2.54321096508343,Germany
DEU,1995,-9.43373590969581,Germany
DEU,1996,-3.6361243209602,Germany
DEU,1997,-3.02315286740607,Germany
DEU,1998,-2.65167898758937,Germany
DEU,1999,-1.870429879021,Germany
DEU,2000,-1.714083959502,Germany
DEU,2001,-3.12045420844208,Germany
DEU,2002,-4.0794415918852,Germany
DEU,2003,-3.82363477898202,Germany
DEU,2004,-3.43159835185288,Germany
DEU,2005,-3.37551943240156,Germany
DEU,2006,-1.75457608011312,Germany
DEU,2007,0.154661814284846,Germany
DEU,2008,-0.263305044830325,Germany
DEU,2009,-3.1784242588646,Germany
DEU,2010,-4.43016415352364,Germany
DEU,2011,-0.841150386344463,Germany
DEU,2012,-0.0543096937982946,Germany
DEU,2013,0.12231687384264,Germany
DEU,2014,0.730378520876466,Germany
DEU,2015,0.915522776538886,Germany
DEU,2016,1.1359614543642,Germany
DEU,2017,1.33555231205377,Germany
DEU,2018,1.88050736214836,Germany
DEU,2019,1.32493858447264,Germany
DEU,2020,-4.38845576336354,Germany
DEU,2021,-3.17516494495936,Germany
DEU,2022,-1.9116788214871,Germany
DEU,2023,-2.49361433346104,Germany
DEU,2024,-2.66182976063966,Germany
DEU,2025,-2.65474036850922,Germany
DEU,2026,-3.51620798311222,Germany
DNK,1971,2.2375092049078,Denmark
DNK,1972,2.80715989398814,Denmark
DNK,1973,2.74174693346253,Denmark
DNK,1974,1.47635958475276,Denmark
DNK,1975,-3.62458722658212,Denmark
DNK,1976,-2.31166435135922,Denmark
DNK,1977,-2.15918255833576,Denmark
DNK,1978,-1.84042889149419,Denmark
DNK,1979,-2.73598311545259,Denmark
DNK,1980,-4.33932612707887,Denmark
DNK,1981,-7.90800008952236,Denmark
DNK,1982,-9.88050855277664,Denmark
DNK,1983,-7.63401405335982,Denmark
DNK,1984,-4.31949675716928,Denmark
DNK,1985,-2.46930538689822,Denmark
DNK,1986,2.97848392049304,Denmark
DNK,1987,1.87402743870795,Denmark
DNK,1988,1.15246790429776,Denmark
DNK,1989,-0.0107766206732405,Denmark
DNK,1990,-1.58126273349929,Denmark
DNK,1991,-3.01069865654815,Denmark
DNK,1992,-2.7058364953796,Denmark
DNK,1993,-4.00688163650045,Denmark
DNK,1994,-3.69345644044053,Denmark
DNK,1995,-3.50436179340541,Denmark
DNK,1996,-2.39709995646233,Denmark
DNK,1997,-1.21939644207633,Denmark
DNK,1998,-0.282901561258897,Denmark
DNK,1999,1.06383637605391,Denmark
DNK,2000,1.79180333091827,Denmark
DNK,2001,1.12513765720385,Denmark
DNK,2002,0.251721726127803,Denmark
DNK,2003,0.139273704601837,Denmark
DNK,2004,2.23485297791593,Denmark
DNK,2005,5.20169270882873,Denmark
DNK,2006,5.28642568377293,Denmark
DNK,2007,5.30782201573693,Denmark
DNK,2008,3.46246772704596,Denmark
DNK,2009,-2.74623899383958,Denmark
DNK,2010,-2.52055304014958,Denmark
DNK,2011,-1.76545582693492,Denmark
DNK,2012,-3.20253492763531,Denmark
DNK,2013,-0.943708551601988,Denmark
DNK,2014,1.42794291553556,Denmark
DNK,2015,-0.895081679848252,Denmark
DNK,2016,0.302400138286932,Denmark
DNK,2017,1.68903831320602,Denmark
DNK,2018,0.810459424643298,Denmark
DNK,2019,4.28296707793414,Denmark
DNK,2020,0.362547638528707,Denmark
DNK,2021,4.07819740389536,Denmark
DNK,2022,3.38925690343366,Denmark
DNK,2023,3.43007188810216,Denmark
DNK,2024,4.45874439382644,Denmark
DNK,2025,2.88803865792057,Denmark
DNK,2026,1.1382527161684,Denmark
FIN,1960,2.32535670437929,Finland
FIN,1961,2.20743496419089,Finland
FIN,1962,2.12178619219992,Finland
FIN,1963,-0.112979358129384,Finland
FIN,1964,-0.0103909746481935,Finland
FIN,1965,0.107615126651842,Finland
FIN,1966,0.225982810336992,Finland
FIN,1967,1.22958718391005,Finland
FIN,1968,1.42976663082669,Finland
FIN,1969,1.82774830365938,Finland
FIN,1970,3.05376397385807,Finland
FIN,1971,3.31894312182572,Finland
FIN,1972,2.51166067643706,Finland
FIN,1973,4.52302714911645,Finland
FIN,1974,3.42690749262397,Finland
FIN,1975,4.41641085890832,Finland
FIN,1976,7.13100036547909,Finland
FIN,1977,5.77623834850893,Finland
FIN,1978,3.45579545972062,Finland
FIN,1979,3.08470455787001,Finland
FIN,1980,3.43056575715833,Finland
FIN,1981,4.77846922680216,Finland
FIN,1982,2.82277783654434,Finland
FIN,1983,1.3815510144497,Finland
FIN,1984,3.06632265952767,Finland
FIN,1985,3.32174666362108,Finland
FIN,1986,3.92385759561191,Finland
FIN,1987,1.63913996482294,Finland
FIN,1988,5.09107002560441,Finland
FIN,1989,6.7352607541027,Finland
FIN,1990,5.30869354909635,Finland
FIN,1991,-0.89975032503768,Finland
FIN,1992,-5.32163328851459,Finland
FIN,1993,-7.98037612428451,Finland
FIN,1994,-6.38969176797649,Finland
FIN,1995,-5.8321652751538,Finland
FIN,1996,-3.14384616138931,Finland
FIN,1997,-1.17637499548587,Finland
FIN,1998,1.67564829653495,Finland
FIN,1999,1.68416241094508,Finland
FIN,2000,6.88853694660736,Finland
FIN,2001,4.97949700234417,Finland
FIN,2002,4.08380490433845,Finland
FIN,2003,2.44077672462659,Finland
FIN,2004,2.2149287203684,Finland
FIN,2005,2.6593225073786,Finland
FIN,2006,3.98817547046472,Finland
FIN,2007,5.11175618387782,Finland
FIN,2008,4.17960082984564,Finland
FIN,2009,-2.4816353481718,Finland
FIN,2010,-2.57458264016965,Finland
FIN,2011,-1.01287597075713,Finland
FIN,2012,-2.15093473335396,Finland
FIN,2013,-2.52190449982063,Finland
FIN,2014,-2.99482645551482,Finland
FIN,2015,-2.42682880414098,Finland
FIN,2016,-1.70130309618622,Finland
FIN,2017,-0.629266686247799,Finland
FIN,2018,-0.871908755740538,Finland
FIN,2019,-0.93410140953723,Finland
FIN,2020,-5.53414527871669,Finland
FIN,2021,-2.65231303564827,Finland
FIN,2022,-0.17923234448682,Finland
FIN,2023,-2.86075346605373,Finland
FIN,2024,-4.35160694228052,Finland
FIN,2025,-3.4262394411377,Finland
FIN,2026,-3.80732364086074,Finland
FRA,1978,-1.79749075697793,France
FRA,1979,-0.481985790217271,France
FRA,1980,-0.428612354219766,France
FRA,1981,-2.4081729600894,France
FRA,1982,-2.83853364056795,France
FRA,1983,-2.5423640170582,France
FRA,1984,-2.73593593293448,France
FRA,1985,-2.97024009858424,France
FRA,1986,-3.1965597035395,France
FRA,1987,-2.01349327770946,France
FRA,1988,-2.5667191744611,France
FRA,1989,-1.78090169083944,France
FRA,1990,-2.43274424612773,France
FRA,1991,-2.86066442720403,France
FRA,1992,-4.60173084645265,France
FRA,1993,-6.36191551078364,France
FRA,1994,-5.42584482285635,France
FRA,1995,-5.10644493936916,France
FRA,1996,-3.89471725662607,France
FRA,1997,-3.71016912498219,France
FRA,1998,-2.39019088296459,France
FRA,1999,-1.54544128785747,France
FRA,2000,-1.31089673165689,France
FRA,2001,-1.41626544283192,France
FRA,2002,-3.17132831535956,France
FRA,2003,-4.0815268949217,France
FRA,2004,-3.5618200216415,France
FRA,2005,-3.51038547873899,France
FRA,2006,-2.65464144274118,France
FRA,2007,-2.98746070609757,France
FRA,2008,-3.50357354939997,France
FRA,2009,-7.37419678794687,France
FRA,2010,-7.15984211289432,France
FRA,2011,-5.30744206867458,France
FRA,2012,-5.17177426341733,France
FRA,2013,-4.93190475874231,France
FRA,2014,-4.56771911142787,France
FRA,2015,-3.88967665624274,France
FRA,2016,-3.76702858747587,France
FRA,2017,-3.35851129739556,France
FRA,2018,-2.31726753849567,France
FRA,2019,-2.39079567378307,France
FRA,2020,-8.93672456152698,France
FRA,2021,-6.59298882269075,France
FRA,2022,-4.74584045625823,France
FRA,2023,-5.36775136816968,France
FRA,2024,-5.78916079057848,France
FRA,2025,-5.11062234405207,France
FRA,2026,-4.95701368427617,France
GBR,1970,2.77256698010376,United Kingdom
GBR,1971,1.56139269859936,United Kingdom
GBR,1972,-1.7504595672798,United Kingdom
GBR,1973,-3.78122295198363,United Kingdom
GBR,1974,-3.72214771108482,United Kingdom
GBR,1975,-4.77486040929801,United Kingdom
GBR,1976,-4.89842244729953,United Kingdom
GBR,1977,-3.45260164356518,United Kingdom
GBR,1978,-4.52498738562274,United Kingdom
GBR,1979,-3.67084820768858,United Kingdom
GBR,1980,-3.32310866480867,United Kingdom
GBR,1981,-4.39486547090647,United Kingdom
GBR,1982,-2.67025441623582,United Kingdom
GBR,1983,-3.36046039816413,United Kingdom
GBR,1984,-3.60399885014176,United Kingdom
GBR,1985,-2.8166713192974,United Kingdom
GBR,1986,-2.57130552981372,United Kingdom
GBR,1987,-1.77274917677295,United Kingdom
GBR,1988,-0.0515004207961211,United Kingdom
GBR,1989,-0.0541684574153212,United Kingdom
GBR,1990,-2.00452615765472,United Kingdom
GBR,1991,-3.02172660407416,United Kingdom
GBR,1992,-5.47461133819135,United Kingdom
GBR,1993,-6.73519853959787,United Kingdom
GBR,1994,-5.91646005602764,United Kingdom
GBR,1995,-5.03508511312741,United Kingdom
GBR,1996,-3.66962234391299,United Kingdom
GBR,1997,-2.22286208490213,United Kingdom
GBR,1998,-0.45781628314207,United Kingdom
GBR,1999,0.585539495971729,United Kingdom
GBR,2000,1.31368017821081,United Kingdom
GBR,2001,0.135327523897433,United Kingdom
GBR,2002,-2.00084376459637,United Kingdom
GBR,2003,-3.23041072410182,United Kingdom
GBR,2004,-3.17742699920054,United Kingdom
GBR,2005,-2.90076814592421,United Kingdom
GBR,2006,-2.81737118423901,United Kingdom
GBR,2007,-2.7165825991523,United Kingdom
GBR,2008,-5.19405299032528,United Kingdom
GBR,2009,-10.0954530734479,United Kingdom
GBR,2010,-9.34016322170711,United Kingdom
GBR,2011,-7.50833111270132,United Kingdom
GBR,2012,-8.03550892485834,United Kingdom
GBR,2013,-5.29285573749966,United Kingdom
GBR,2014,-5.4258890087069,United Kingdom
GBR,2015,-4.50250412859644,United Kingdom
GBR,2016,-3.2679803766545,United Kingdom
GBR,2017,-2.45605853839031,United Kingdom
GBR,2018,-2.19386164502093,United Kingdom
GBR,2019,-2.45774338747986,United Kingdom
GBR,2020,-12.9127602695885,United Kingdom
GBR,2021,-7.74338988363301,United Kingdom
GBR,2022,-4.73143793232644,United Kingdom
GBR,2023,-6.04269949029201,United Kingdom
GBR,2024,-6.13263288403288,United Kingdom
GBR,2025,-5.46070185409526,United Kingdom
GBR,2026,-5.13002561052368,United Kingdom
ISR,1998,-7.07947664027297,Israel
ISR,1999,-3.28678290596206,Israel
ISR,2000,-0.975256958805338,Israel
ISR,2001,-4.03813532151416,Israel
ISR,2002,-8.20420072434009,Israel
ISR,2003,-5.02582129270835,Israel
ISR,2004,-3.39631003179504,Israel
ISR,2005,-2.73343336979971,Israel
ISR,2006,-0.938155038835807,Israel
ISR,2007,-0.424903607649549,Israel
ISR,2008,-3.48591559669897,Israel
ISR,2009,-6.53200417876982,Israel
ISR,2010,-3.71334866003826,Israel
ISR,2011,-3.42804117205904,Israel
ISR,2012,-4.45959242108838,Israel
ISR,2013,-4.06635419341864,Israel
ISR,2014,-2.28325806542582,Israel
ISR,2015,-1.20429690525475,Israel
ISR,2016,-1.78096488632328,Israel
ISR,2017,-1.16592512007416,Israel
ISR,2018,-3.5822430287554,Israel
ISR,2019,-3.79235562154613,Israel
ISR,2020,-10.6407666470535,Israel
ISR,2021,-3.36789061468948,Israel
ISR,2022,0.296513086493801,Israel
ISR,2023,-5.3779669099719,Israel
ISR,2024,-8.07108739504569,Israel
ISR,2025,-5.10302977382458,Israel
ISR,2026,-5.27397116709862,Israel
ITA,1960,-0.834541907890954,Italy
ITA,1961,-0.729818111280116,Italy
ITA,1962,-0.921004888235165,Italy
ITA,1963,-1.04902298202889,Italy
ITA,1964,-0.727227597549519,Italy
ITA,1965,-3.39055697452733,Italy
ITA,1966,-3.34412804868118,Italy
ITA,1967,-1.97721163177426,Italy
ITA,1968,-2.46186010273327,Italy
ITA,1969,-2.75705785628166,Italy
ITA,1970,-3.11503919578865,Italy
ITA,1971,-4.55847011450334,Italy
ITA,1972,-6.61254265669575,Italy
ITA,1973,-6.14972249716141,Italy
ITA,1974,-6.03290041336719,Italy
ITA,1975,-9.9400869813062,Italy
ITA,1976,-7.62061995304183,Italy
ITA,1977,-6.72926313210315,Italy
ITA,1978,-8.19441971259779,Italy
ITA,1979,-7.9597940232575,Italy
ITA,1980,-6.70439904732079,Italy
ITA,1981,-10.483151359914,Italy
ITA,1982,-9.65994662773,Italy
ITA,1983,-9.73862608052408,Italy
ITA,1984,-11.0609290514716,Italy
ITA,1985,-11.9255657598034,Italy
ITA,1986,-11.5021459804206,Italy
ITA,1987,-11.1008039940327,Italy
ITA,1988,-10.6387367047854,Italy
ITA,1989,-10.9985502640524,Italy
ITA,1990,-11.0237362320155,Italy
ITA,1991,-10.9680271429952,Italy
ITA,1992,-9.99974008751649,Italy
ITA,1993,-9.6692905250601,Italy
ITA,1994,-8.74567433604849,Italy
ITA,1995,-7.19853636591983,Italy
ITA,1996,-6.60828479895975,Italy
ITA,1997,-2.98029863437908,Italy
ITA,1998,-2.98591868193031,Italy
ITA,1999,-1.77470216331421,Italy
ITA,2000,-2.42009582531863,Italy
ITA,2001,-3.18082418077443,Italy
ITA,2002,-2.87977556695305,Italy
ITA,2003,-3.2262006337065,Italy
ITA,2004,-3.46092465246314,Italy
ITA,2005,-4.09853207311476,Italy
ITA,2006,-3.60544113892962,Italy
ITA,2007,-1.32594238998295,Italy
ITA,2008,-2.58395716251292,Italy
ITA,2009,-5.05654197574999,Italy
ITA,2010,-4.16139196889484,Italy
ITA,2011,-3.52439621062847,Italy
ITA,2012,-2.98548868775371,Italy
ITA,2013,-2.87455294052629,Italy
ITA,2014,-2.8184988692261,Italy
ITA,2015,-2.459120030393,Italy
ITA,2016,-2.40466000538229,Italy
ITA,2017,-2.50886575387068,Italy
ITA,2018,-2.19199189444509,Italy
ITA,2019,-1.45011300305316,Italy
ITA,2020,-9.37879319811001,Italy
ITA,2021,-8.87567621841431,Italy
ITA,2022,-8.10125677609228,Italy
ITA,2023,-7.13416801983775,Italy
ITA,2024,-3.35049779044891,Italy
ITA,2025,-3.07260811999172,Italy
ITA,2026,-2.9240207063687,Italy
JPN,1960,-1.63394068079905,Japan
JPN,1961,-0.754564393072819,Japan
JPN,1962,-1.51999965173101,Japan
JPN,1963,-1.93333481685723,Japan
JPN,1964,-1.93778416221957,Japan
JPN,1965,-2.21080069589462,Japan
JPN,1966,-2.66785979675099,Japan
JPN,1967,-1.4336123633482,Japan
JPN,1968,-1.27544253496464,Japan
JPN,1969,-0.952593044707637,Japan
JPN,1970,-0.589850667100104,Japan
JPN,1971,-1.07851973002324,Japan
JPN,1972,-2.20498391541755,Japan
JPN,1973,-1.76361376333961,Japan
JPN,1974,-1.7205211220853,Japan
JPN,1975,-4.59095095782313,Japan
JPN,1976,-5.17831689047849,Japan
JPN,1977,-5.09307710169177,Japan
JPN,1978,-6.10591861424165,Japan
JPN,1979,-5.20422745197889,Japan
JPN,1980,-4.56883082315323,Japan
JPN,1981,-3.93327721686144,Japan
JPN,1982,-3.81410276693284,Japan
JPN,1983,-3.88929314369864,Japan
JPN,1984,-2.54664378620578,Japan
JPN,1985,-1.25096292024264,Japan
JPN,1986,-1.22616088969419,Japan
JPN,1987,-0.26431530234034,Japan
JPN,1988,0.582695520200621,Japan
JPN,1989,1.35432714690108,Japan
JPN,1990,2.05409431717996,Japan
JPN,1991,1.87694528967213,Japan
JPN,1992,0.602480524079407,Japan
JPN,1993,-2.40518942730112,Japan
JPN,1994,-3.69801121387838,Japan
JPN,1995,-4.22462858875035,Japan
JPN,1996,-4.75413284455078,Japan
JPN,1997,-3.43928726309613,Japan
JPN,1998,-9.91229405410341,Japan
JPN,1999,-6.67546016060452,Japan
JPN,2000,-7.17266709214001,Japan
JPN,2001,-6.10877989387544,Japan
JPN,2002,-7.2191893624007,Japan
JPN,2003,-7.34572485938639,Japan
JPN,2004,-5.26169206191673,Japan
JPN,2005,-4.39226752201818,Japan
JPN,2006,-2.99500893507916,Japan
JPN,2007,-2.85801116842431,Japan
JPN,2008,-4.06683722207797,Japan
JPN,2009,-9.6246468241357,Japan
JPN,2010,-9.05187698658897,Japan
JPN,2011,-9.01896069377542,Japan
JPN,2012,-8.22374187982439,Japan
JPN,2013,-7.62041561097752,Japan
JPN,2014,-5.58023928482246,Japan
JPN,2015,-3.64013769466024,Japan
JPN,2016,-3.57563871183116,Japan
JPN,2017,-3.0484729764881,Japan
JPN,2018,-2.44275093498524,Japan
JPN,2019,-3.04546042760366,Japan
JPN,2020,-9.03696489802901,Japan
JPN,2021,-6.32380980276475,Japan
JPN,2022,-4.18443749245597,Japan
JPN,2023,-2.33119042830342,Japan
JPN,2024,-1.67766493743294,Japan
JPN,2025,-1.00296568482255,Japan
JPN,2026,-1.92428522704157,Japan
KOR,1970,-8.11263729264878e-16,South Korea
KOR,1971,-1.04223648979357,South Korea
KOR,1972,-2.48257335402144,South Korea
KOR,1973,-2.27893280985099,South Korea
KOR,1974,-1.71413633421302,South Korea
KOR,1975,-3.97235969745076,South Korea
KOR,1976,-1.08438324852377,South Korea
KOR,1977,-1.85642582494591,South Korea
KOR,1978,-0.355924778622598,South Korea
KOR,1979,-0.191487166414784,South Korea
KOR,1980,-1.31582202387726,South Korea
KOR,1981,-3.51539877094464,South Korea
KOR,1982,-0.681337413485034,South Korea
KOR,1983,0.692284899760356,South Korea
KOR,1984,1.14035807840708,South Korea
KOR,1985,0.631943905978267,South Korea
KOR,1986,1.07267888856738,South Korea
KOR,1987,1.99875267611662,South Korea
KOR,1988,2.54470380651015,South Korea
KOR,1989,2.06193599029924,South Korea
KOR,1990,2.40885054474159,South Korea
KOR,1991,1.0037805292741,South Korea
KOR,1992,0.876735762600917,South Korea
KOR,1993,1.35965911638278,South Korea
KOR,1994,2.43370980419048,South Korea
KOR,1995,2.67296435479915,South Korea
KOR,1996,2.91160357982174,South Korea
KOR,1997,2.21183867318939,South Korea
KOR,1998,0.219168191786087,South Korea
KOR,1999,1.32725615195542,South Korea
KOR,2000,3.99476124057966,South Korea
KOR,2001,2.77961756630847,South Korea
KOR,2002,2.97464884889233,South Korea
KOR,2003,-2.09019449825863,South Korea
KOR,2004,-0.10738315678481,South Korea
KOR,2005,1.26903244704076,South Korea
KOR,2006,1.86182319507849,South Korea
KOR,2007,3.77387760145885,South Korea
KOR,2008,2.01741851230243,South Korea
KOR,2009,-1.26848006321967,South Korea
KOR,2010,0.813811083494858,South Korea
KOR,2011,0.904771556279117,South Korea
KOR,2012,0.936800866048003,South Korea
KOR,2013,1.18219800116899,South Korea
KOR,2014,1.11924145522994,South Korea
KOR,2015,1.0918177348388,South Korea
KOR,2016,2.0688297703918,South Korea
KOR,2017,2.48716029187782,South Korea
KOR,2018,2.85240794040978,South Korea
KOR,2019,0.905564619091619,South Korea
KOR,2020,-2.57520330910396,South Korea
KOR,2021,-0.314935823319815,South Korea
KOR,2022,-0.0080429248619109,South Korea
KOR,2023,-0.864611987425186,South Korea
KOR,2024,-1.46574853959395,South Korea
KOR,2025,-2.50006852579287,South Korea
KOR,2026,-2.14220472534221,South Korea
NLD,1969,-1.61969284348354,Netherlands
NLD,1970,-1.92583030491005,Netherlands
NLD,1971,-2.1662893508666,Netherlands
NLD,1972,-1.09767520523112,Netherlands
NLD,1973,0.152411164354269,Netherlands
NLD,1974,-0.524848797055928,Netherlands
NLD,1975,-3.25574785853973,Netherlands
NLD,1976,-2.04065544834695,Netherlands
NLD,1977,-0.727375907031423,Netherlands
NLD,1978,-2.19521003241152,Netherlands
NLD,1979,-2.24150348387457,Netherlands
NLD,1980,-3.63918899872135,Netherlands
NLD,1981,-4.40942536080984,Netherlands
NLD,1982,-5.52275084287535,Netherlands
NLD,1983,-4.69278073063067,Netherlands
NLD,1984,-4.51405118263328,Netherlands
NLD,1985,-2.68018469635954,Netherlands
NLD,1986,-3.80032569516974,Netherlands
NLD,1987,-4.60050159406293,Netherlands
NLD,1988,-3.61592679099381,Netherlands
NLD,1989,-4.38587843366599,Netherlands
NLD,1990,-4.72510089595212,Netherlands
NLD,1991,-2.28746750944324,Netherlands
NLD,1992,-3.76394903926269,Netherlands
NLD,1993,-2.5745281567721,Netherlands
NLD,1994,-3.26257926752767,Netherlands
NLD,1995,-8.72293303359075,Netherlands
NLD,1996,-1.90678702620022,Netherlands
NLD,1997,-1.60009946564247,Netherlands
NLD,1998,-1.33464975570239,Netherlands
NLD,1999,0.282870612886321,Netherlands
NLD,2000,1.13533874476099,Netherlands
NLD,2001,-0.467623442031447,Netherlands
NLD,2002,-2.22952918466624,Netherlands
NLD,2003,-3.1894042305453,Netherlands
NLD,2004,-1.82693032015061,Netherlands
NLD,2005,-0.515096469770828,Netherlands
NLD,2006,0.0410092704773659,Netherlands
NLD,2007,-0.162457017918434,Netherlands
NLD,2008,-0.0575653097627703,Netherlands
NLD,2009,-5.05999511280228,Netherlands
NLD,2010,-5.30815496059072,Netherlands
NLD,2011,-4.42372333351638,Netherlands
NLD,2012,-3.83570639228668,Netherlands
NLD,2013,-2.87218347840976,Netherlands
NLD,2014,-2.17284321699259,Netherlands
NLD,2015,-1.83506313526779,Netherlands
NLD,2016,0.225177386193094,Netherlands
NLD,2017,1.35376045309965,Netherlands
NLD,2018,1.49449533478193,Netherlands
NLD,2019,1.90855886691665,Netherlands
NLD,2020,-3.71631261258725,Netherlands
NLD,2021,-2.26052414536025,Netherlands
NLD,2022,0.002214382413712,Netherlands
NLD,2023,-0.371137908637337,Netherlands
NLD,2024,-0.736387137390859,Netherlands
NLD,2025,-1.58865825532492,Netherlands
NLD,2026,-1.86150223743465,Netherlands
NOR,1978,1.08074981460771,Norway
NOR,1979,2.49378150111409,Norway
NOR,1980,6.00991345489801,Norway
NOR,1981,5.31287194502484,Norway
NOR,1982,4.33465206435639,Norway
NOR,1983,6.41488089699567,Norway
NOR,1984,7.06259470498804,Norway
NOR,1985,9.75720509473668,Norway
NOR,1986,5.6017412307662,Norway
NOR,1987,4.53327049431079,Norway
NOR,1988,2.45897812232058,Norway
NOR,1989,1.74878701578151,Norway
NOR,1990,2.1636729993874,Norway
