country_code,year,govt_interest,country_name
CAN,2024,1.67541082645902,Canada
CAN,2025,1.58515661491646,Canada
CAN,2026,1.65741342849708,Canada
CHE,1965,0.51340155529532,Switzerland
CHE,1966,0.567781020277002,Switzerland
CHE,1967,0.613273760878861,Switzerland
CHE,1968,0.633987645977308,Switzerland
CHE,1969,0.661098437612762,Switzerland
CHE,1970,0.669816785474113,Switzerland
CHE,1971,0.665711105225314,Switzerland
CHE,1972,0.694072615535601,Switzerland
CHE,1973,0.736145060553049,Switzerland
CHE,1974,0.823240817698937,Switzerland
CHE,1975,1.0021973929071,Switzerland
CHE,1976,1.05671360013148,Switzerland
CHE,1977,1.14856519642656,Switzerland
CHE,1978,1.07289477993357,Switzerland
CHE,1979,0.979399370123238,Switzerland
CHE,1980,0.887359047669408,Switzerland
CHE,1981,0.836888342684428,Switzerland
CHE,1982,0.818830032332722,Switzerland
CHE,1983,0.800148637082463,Switzerland
CHE,1984,0.70211537854735,Switzerland
CHE,1985,0.644656941384416,Switzerland
CHE,1986,0.590675134006186,Switzerland
CHE,1987,0.529276605517443,Switzerland
CHE,1988,0.464315160067987,Switzerland
CHE,1989,0.407392087051201,Switzerland
CHE,1990,0.420811031341695,Switzerland
CHE,1991,0.496140125844915,Switzerland
CHE,1992,0.690643353028482,Switzerland
CHE,1993,0.675571651249535,Switzerland
CHE,1994,0.773097252181178,Switzerland
CHE,1995,0.776198864138768,Switzerland
CHE,1996,0.757794241972144,Switzerland
CHE,1997,0.833690006333987,Switzerland
CHE,1998,0.92310248752941,Switzerland
CHE,1999,1.07986422817027,Switzerland
CHE,2000,0.97693388146079,Switzerland
CHE,2001,0.890433563031211,Switzerland
CHE,2002,0.951853544530108,Switzerland
CHE,2003,0.883010065516491,Switzerland
CHE,2004,0.86436073622971,Switzerland
CHE,2005,0.85953478076787,Switzerland
CHE,2006,0.785900563093098,Switzerland
CHE,2007,0.545198384649459,Switzerland
CHE,2008,0.504965761910994,Switzerland
CHE,2009,0.478524331620551,Switzerland
CHE,2010,0.457609257293886,Switzerland
CHE,2011,0.380020056096974,Switzerland
CHE,2012,0.35890052448973,Switzerland
CHE,2013,0.253054001027262,Switzerland
CHE,2014,0.233359748467688,Switzerland
CHE,2015,0.226878302527426,Switzerland
CHE,2016,0.174533586299536,Switzerland
CHE,2017,0.142384465569245,Switzerland
CHE,2018,0.0853577157012317,Switzerland
CHE,2019,0.0517061393056682,Switzerland
CHE,2020,0.0648939373081087,Switzerland
CHE,2021,0.036563423368375,Switzerland
CHE,2022,0.0335905467465683,Switzerland
CHE,2023,-0.0144052573151312,Switzerland
CHE,2024,-0.0292907530851733,Switzerland
CHE,2025,-0.0658511125522619,Switzerland
CHE,2026,-0.103283305293383,Switzerland
DEU,1991,1.99699033035602,Germany
DEU,1992,2.40175234848414,Germany
DEU,1993,2.48023377688662,Germany
DEU,1994,2.66752225928702,Germany
DEU,1995,2.91500855823361,Germany
DEU,1996,2.90773868284288,Germany
DEU,1997,2.91223150430689,Germany
DEU,1998,2.95627911764444,Germany
DEU,1999,2.71415194330095,Germany
DEU,2000,2.72277739069358,Germany
DEU,2001,2.54641654029044,Germany
DEU,2002,2.56133127080953,Germany
DEU,2003,2.57328499651554,Germany
DEU,2004,2.48705030400781,Germany
DEU,2005,2.40466362136795,Germany
DEU,2006,2.34230529615553,Germany
DEU,2007,2.37001454300321,Germany
DEU,2008,2.3130162948274,Germany
DEU,2009,2.27301455324815,Germany
DEU,2010,2.06110552748415,Germany
DEU,2011,1.9179424515192,Germany
DEU,2012,1.73858862638609,Germany
DEU,2013,1.34524181439947,Germany
DEU,2014,1.14779024701126,Germany
DEU,2015,1.00484444412743,Germany
DEU,2016,0.86204167104234,Germany
DEU,2017,0.772067956123432,Germany
DEU,2018,0.670436192096908,Germany
DEU,2019,0.542008785136667,Germany
DEU,2020,0.458471974960444,Germany
DEU,2021,0.425188425879922,Germany
DEU,2022,0.507183169955072,Germany
DEU,2023,0.408905366092199,Germany
DEU,2024,0.560555328403927,Germany
DEU,2025,0.711758793969849,Germany
DEU,2026,0.779614879404053,Germany
DNK,1971,-0.0415983040571226,Denmark
DNK,1972,-0.11309038717885,Denmark
DNK,1973,-0.0260035529505116,Denmark
DNK,1974,-0.311991835570502,Denmark
DNK,1975,-0.536115210681875,Denmark
DNK,1976,-0.568182308810598,Denmark
DNK,1977,-0.170666736319079,Denmark
DNK,1978,0.0365890569935786,Denmark
DNK,1979,1.12315533276584,Denmark
DNK,1980,1.21221548719643,Denmark
DNK,1981,2.32484533942228,Denmark
DNK,1982,2.85706775690803,Denmark
DNK,1983,4.52992412468677,Denmark
DNK,1984,5.61512016395957,Denmark
DNK,1985,6.00579180417334,Denmark
DNK,1986,5.07330746694378,Denmark
DNK,1987,4.91873760221355,Denmark
DNK,1988,4.34491232967759,Denmark
DNK,1989,3.8137757276456,Denmark
DNK,1990,3.89461744357824,Denmark
DNK,1991,4.04503373257673,Denmark
DNK,1992,3.02941941495215,Denmark
DNK,1993,3.61906593739901,Denmark
DNK,1994,3.5915592443435,Denmark
DNK,1995,3.71293751393547,Denmark
DNK,1996,3.60254872581908,Denmark
DNK,1997,3.61230464072937,Denmark
DNK,1998,3.38106598995736,Denmark
DNK,1999,3.11261988318696,Denmark
DNK,2000,2.72492267994188,Denmark
DNK,2001,2.18155738625072,Denmark
DNK,2002,2.08221264590341,Denmark
DNK,2003,1.88457337709038,Denmark
DNK,2004,1.61909100267341,Denmark
DNK,2005,1.2108206855567,Denmark
DNK,2006,0.90758545761325,Denmark
DNK,2007,0.649802751448311,Denmark
DNK,2008,0.317562790688513,Denmark
DNK,2009,0.561424524289577,Denmark
DNK,2010,0.586409877882269,Denmark
DNK,2011,0.651003383524902,Denmark
DNK,2012,0.572601961014802,Denmark
DNK,2013,0.515665994390654,Denmark
DNK,2014,0.409541926123469,Denmark
DNK,2015,0.58343839411195,Denmark
DNK,2016,0.372825347518203,Denmark
DNK,2017,0.0527952921630521,Denmark
DNK,2018,-0.161619417794458,Denmark
DNK,2019,-0.072841347976704,Denmark
DNK,2020,-0.0979544834862902,Denmark
DNK,2021,-0.217917450375732,Denmark
DNK,2022,-0.122842417179652,Denmark
DNK,2023,-0.688467810894645,Denmark
DNK,2024,-0.656125786110885,Denmark
DNK,2025,-0.478716878857161,Denmark
DNK,2026,-0.44804418343079,Denmark
FIN,1960,-0.334554857947026,Finland
FIN,1961,-0.249896548657685,Finland
FIN,1962,-0.363660673475065,Finland
FIN,1963,-0.242134747461152,Finland
FIN,1964,-0.164684350203791,Finland
FIN,1965,-0.0593845508052742,Finland
FIN,1966,-0.0640601524438919,Finland
FIN,1967,-0.0122478596746147,Finland
FIN,1968,-0.0076769889891931,Finland
FIN,1969,0.0329050798731065,Finland
FIN,1970,0.0713919739236387,Finland
FIN,1971,-0.0441021313135864,Finland
FIN,1972,-0.0264162632770758,Finland
FIN,1973,-0.116851073716361,Finland
FIN,1974,-0.190793329396946,Finland
FIN,1975,-0.962809706486476,Finland
FIN,1976,-1.04444555276724,Finland
FIN,1977,-1.07775653660731,Finland
FIN,1978,-1.11622514956399,Finland
FIN,1979,-1.04611162397531,Finland
FIN,1980,-1.04860898265217,Finland
FIN,1981,-1.1476973178912,Finland
FIN,1982,-1.08638990085555,Finland
FIN,1983,-1.01084004685359,Finland
FIN,1984,-0.990756950001703,Finland
FIN,1985,-0.972354713959099,Finland
FIN,1986,-1.16309720445278,Finland
FIN,1987,-0.999891896579935,Finland
FIN,1988,-0.993916120787808,Finland
FIN,1989,-1.36653688221311,Finland
FIN,1990,-1.88536124180995,Finland
FIN,1991,-2.01811006408707,Finland
FIN,1992,-1.984997523176,Finland
FIN,1993,-0.441537203597713,Finland
FIN,1994,0.984047834432849,Finland
FIN,1995,0.75771426249821,Finland
FIN,1996,1.33853712111555,Finland
FIN,1997,1.70994185836553,Finland
FIN,1998,1.5344886283432,Finland
FIN,1999,1.37601664459996,Finland
FIN,2000,0.895986391565117,Finland
FIN,2001,0.510327563911958,Finland
FIN,2002,0.0410940447318799,Finland
FIN,2003,-0.0230697232951457,Finland
FIN,2004,0.0056696127654497,Finland
FIN,2005,-0.0443321632881104,Finland
FIN,2006,-0.196689825929507,Finland
FIN,2007,-0.33893049786431,Finland
FIN,2008,-0.528177171008942,Finland
FIN,2009,-0.367568162434314,Finland
FIN,2010,0.06377991676721,Finland
FIN,2011,0.0217550782929852,Finland
FIN,2012,0.216091586900756,Finland
FIN,2013,0.101229993562559,Finland
FIN,2014,0.153506108668723,Finland
FIN,2015,0.141299383420872,Finland
FIN,2016,0.284632180124886,Finland
FIN,2017,0.247434425427003,Finland
FIN,2018,0.189732864750654,Finland
FIN,2019,0.13877359360719,Finland
FIN,2020,0.0714929331985263,Finland
FIN,2021,-0.0482384910999965,Finland
FIN,2022,-0.050726135232119,Finland
FIN,2023,-0.118679145070604,Finland
FIN,2024,0.0692054059929706,Finland
FIN,2025,0.323270485083937,Finland
FIN,2026,0.601188571241512,Finland
FRA,1960,0.670820307486561,France
FRA,1961,0.589348862486431,France
FRA,1962,0.574652180905229,France
FRA,1963,0.378164710399386,France
FRA,1964,0.286413480445802,France
FRA,1965,0.296519215557814,France
FRA,1966,0.260873078103618,France
FRA,1967,0.408648655433235,France
FRA,1968,0.500038621073591,France
FRA,1969,0.452158709748616,France
FRA,1970,0.267936149980247,France
FRA,1971,0.17015003409884,France
FRA,1972,0.0513263575212265,France
FRA,1973,-0.0640405025728216,France
FRA,1974,-0.0625063397717014,France
FRA,1975,0.29989144476471,France
FRA,1976,0.249399818726885,France
FRA,1977,0.310237446180571,France
FRA,1978,0.424972069932692,France
FRA,1979,0.608872268409665,France
FRA,1980,0.627704159701723,France
FRA,1981,0.966572004708884,France
FRA,1982,0.980016828815229,France
FRA,1983,1.44149789425371,France
FRA,1984,1.57216316772157,France
FRA,1985,1.7512156333397,France
FRA,1986,1.83453171410118,France
FRA,1987,1.88160695454834,France
FRA,1988,1.85815816053995,France
FRA,1989,1.9669834845676,France
FRA,1990,2.1917453105909,France
FRA,1991,2.30432294639391,France
FRA,1992,2.47853059847692,France
FRA,1993,2.67932179536702,France
FRA,1994,2.80018972765439,France
FRA,1995,2.88167895262677,France
FRA,1996,3.11191788771392,France
FRA,1997,3.02059280170466,France
FRA,1998,2.88864257125909,France
FRA,1999,2.67204684693551,France
FRA,2000,2.58129854561232,France
FRA,2001,2.61368389602629,France
FRA,2002,2.63524931400376,France
FRA,2003,2.52690686152203,France
FRA,2004,2.51816194592029,France
FRA,2005,2.44098610515252,France
FRA,2006,2.37077326483791,France
FRA,2007,2.46711718758943,France
FRA,2008,2.63574028004819,France
FRA,2009,2.24025316609926,France
FRA,2010,2.29552982370229,France
FRA,2011,2.48646350087051,France
FRA,2012,2.46278910352327,France
FRA,2013,2.19940048549531,France
FRA,2014,2.10043946165426,France
FRA,2015,1.93187743031021,France
FRA,2016,1.8348804004334,France
FRA,2017,1.72821615058051,France
FRA,2018,1.71193579763442,France
FRA,2019,1.47154725054494,France
FRA,2020,1.26583502116083,France
FRA,2021,1.3682176510728,France
FRA,2022,1.87670513388523,France
FRA,2023,1.70432129278037,France
FRA,2024,1.87417628391196,France
FRA,2025,2.10147234858596,France
FRA,2026,2.32879412150176,France
GBR,1970,2.63109554818823,United Kingdom
GBR,1971,2.32038320112422,United Kingdom
GBR,1972,2.24573386599836,United Kingdom
GBR,1973,2.27806517893549,United Kingdom
GBR,1974,2.62953852393719,United Kingdom
GBR,1975,2.48528457432946,United Kingdom
GBR,1976,2.80199013600763,United Kingdom
GBR,1977,2.9583365241126,United Kingdom
GBR,1978,2.92025501887488,United Kingdom
GBR,1979,3.08387448725156,United Kingdom
GBR,1980,3.33844583736039,United Kingdom
GBR,1981,3.55570583914347,United Kingdom
GBR,1982,3.49070860377603,United Kingdom
GBR,1983,3.34363803181076,United Kingdom
GBR,1984,3.56510241893853,United Kingdom
GBR,1985,3.46344182496881,United Kingdom
GBR,1986,3.30608112360508,United Kingdom
GBR,1987,3.14330287316431,United Kingdom
GBR,1988,2.80349703014797,United Kingdom
GBR,1989,2.63606804453011,United Kingdom
GBR,1990,2.48067682789913,United Kingdom
GBR,1991,2.13076157575592,United Kingdom
GBR,1992,2.09617808645477,United Kingdom
GBR,1993,2.17975941588752,United Kingdom
GBR,1994,2.40613279540497,United Kingdom
GBR,1995,2.6766215822202,United Kingdom
GBR,1996,2.65562182509148,United Kingdom
GBR,1997,2.78016856904101,United Kingdom
GBR,1998,2.7493907084535,United Kingdom
GBR,1999,2.32601241775554,United Kingdom
GBR,2000,2.18626867941334,United Kingdom
GBR,2001,1.88215640976166,United Kingdom
GBR,2002,1.66208232396877,United Kingdom
GBR,2003,1.65932410404102,United Kingdom
GBR,2004,1.70305686727052,United Kingdom
GBR,2005,1.83495587739596,United Kingdom
GBR,2006,1.81620751244859,United Kingdom
GBR,2007,1.91496066645658,United Kingdom
GBR,2008,1.8104289244216,United Kingdom
GBR,2009,1.60407334848869,United Kingdom
GBR,2010,2.64116660137551,United Kingdom
GBR,2011,2.93273131749848,United Kingdom
GBR,2012,2.63006270517416,United Kingdom
GBR,2013,2.58010857025318,United Kingdom
GBR,2014,2.42199474578495,United Kingdom
GBR,2015,2.07259690790948,United Kingdom
GBR,2016,2.22406229190101,United Kingdom
GBR,2017,2.45310224668633,United Kingdom
GBR,2018,2.21223554137834,United Kingdom
GBR,2019,1.93185767529931,United Kingdom
GBR,2020,1.71952068978501,United Kingdom
GBR,2021,2.47406843556417,United Kingdom
GBR,2022,3.90941471528496,United Kingdom
GBR,2023,2.63883256957071,United Kingdom
GBR,2024,2.33174064833764,United Kingdom
GBR,2025,2.84494150780025,United Kingdom
GBR,2026,2.92397915468296,United Kingdom
ISR,1998,8.1210687825463,Israel
ISR,1999,4.41379805986779,Israel
ISR,2000,4.09045071035371,Israel
ISR,2001,4.46570912411426,Israel
ISR,2002,7.1965193824791,Israel
ISR,2003,3.78256760599489,Israel
ISR,2004,4.41578676169691,Israel
ISR,2005,4.62998873704303,Israel
ISR,2006,4.00279545719946,Israel
ISR,2007,3.96270454269215,Israel
ISR,2008,4.55585701587331,Israel
ISR,2009,4.29437598273997,Israel
ISR,2010,3.39664286856184,Israel
ISR,2011,3.38541827274833,Israel
ISR,2012,2.97715025845343,Israel
ISR,2013,2.93443334856931,Israel
ISR,2014,2.00237912038269,Israel
ISR,2015,1.69402801023218,Israel
ISR,2016,1.81991411936091,Israel
ISR,2017,1.88327209236,Israel
ISR,2018,2.13394673333741,Israel
ISR,2019,1.8323307247926,Israel
ISR,2020,1.77287457681777,Israel
ISR,2021,2.59088143302493,Israel
ITA,1960,0.743195292823725,Italy
ITA,1961,0.684779198476263,Italy
ITA,1962,0.630006610245148,Italy
ITA,1963,0.523312768216624,Italy
ITA,1964,0.482966002127405,Italy
ITA,1965,0.504209901540678,Italy
ITA,1966,0.585428512301531,Italy
ITA,1967,0.696301468110309,Italy
ITA,1968,0.788227120872405,Italy
ITA,1969,0.815840419428256,Italy
ITA,1970,0.728430741661919,Italy
ITA,1971,0.886037519495066,Italy
ITA,1972,1.09556689704243,Italy
ITA,1973,1.26818597972836,Italy
ITA,1974,1.59285952950106,Italy
ITA,1975,2.27111410321061,Italy
ITA,1976,2.64176424009678,Italy
ITA,1977,2.91749907739275,Italy
ITA,1978,3.499575738522,Italy
ITA,1979,3.43649556398306,Italy
ITA,1980,3.69429488761665,Italy
ITA,1981,4.2882248603737,Italy
ITA,1982,5.76125087171891,Italy
ITA,1983,6.97083635639504,Italy
ITA,1984,7.48579494098981,Italy
ITA,1985,7.48391218271257,Italy
ITA,1986,7.8002860635737,Italy
ITA,1987,7.08429998017017,Italy
ITA,1988,7.49020575893217,Italy
ITA,1989,8.32038598746426,Italy
ITA,1990,9.20264575297221,Italy
ITA,1991,10.4316689463813,Italy
ITA,1992,11.2159078661036,Italy
ITA,1993,11.6336973939327,Italy
ITA,1994,10.1772590192582,Italy
ITA,1995,10.2788351340022,Italy
ITA,1996,10.3414436369751,Italy
ITA,1997,8.62813667824682,Italy
ITA,1998,7.47018550075671,Italy
ITA,1999,6.10182313324016,Italy
ITA,2000,5.82971230793541,Italy
ITA,2001,5.74122526188021,Italy
ITA,2002,5.17638108941477,Italy
ITA,2003,4.72092760682185,Italy
ITA,2004,4.42321513436455,Italy
ITA,2005,4.29605410222435,Italy
ITA,2006,4.20132619202974,Italy
ITA,2007,4.49481089303944,Italy
ITA,2008,4.65943331440067,Italy
ITA,2009,4.18330512289484,Italy
ITA,2010,4.09117941150257,Italy
ITA,2011,4.41460612796758,Italy
ITA,2012,4.95119568056435,Italy
ITA,2013,4.62016968522276,Italy
ITA,2014,4.37870765833095,Italy
ITA,2015,3.93824748107337,Italy
ITA,2016,3.7431305064755,Italy
ITA,2017,3.60505785776788,Italy
ITA,2018,3.48149154000706,Italy
ITA,2019,3.18802030723593,Italy
ITA,2020,3.27734113096054,Italy
ITA,2021,3.28389436678005,Italy
ITA,2022,3.93524219614232,Italy
ITA,2023,3.39275152064321,Italy
ITA,2024,3.61207448941455,Italy
ITA,2025,3.60988607377935,Italy
ITA,2026,3.73090114569846,Italy
JPN,1960,0.0129651886715934,Japan
JPN,1961,-0.0780901767857856,Japan
JPN,1962,-0.16353342351724,Japan
JPN,1963,-0.157903893735053,Japan
JPN,1964,-0.241466920616775,Japan
JPN,1965,-0.371538523290364,Japan
JPN,1966,-0.266274366067311,Japan
JPN,1967,-0.218312833346344,Japan
JPN,1968,-0.190598481563996,Japan
JPN,1969,-0.254433500999651,Japan
JPN,1970,-0.290662074818727,Japan
JPN,1971,-0.353799914132552,Japan
JPN,1972,-0.312092762973776,Japan
JPN,1973,-0.280183613311896,Japan
JPN,1974,-0.298450312952775,Japan
JPN,1975,-0.18168401671297,Japan
JPN,1976,0.0921862793200706,Japan
JPN,1977,0.363482442559418,Japan
JPN,1978,0.582597787868455,Japan
JPN,1979,0.802552213074167,Japan
JPN,1980,1.05760061205061,Japan
JPN,1981,1.16696017616039,Japan
JPN,1982,1.40439594058585,Japan
JPN,1983,1.77003725253587,Japan
JPN,1984,1.9006535594227,Japan
JPN,1985,1.88967296209594,Japan
JPN,1986,1.84764498578944,Japan
JPN,1987,1.77699149538716,Japan
JPN,1988,1.55219070021262,Japan
JPN,1989,1.28037444951239,Japan
JPN,1990,1.0527333736925,Japan
JPN,1991,0.873497664523198,Japan
JPN,1992,0.957027185859767,Japan
JPN,1993,1.00118041763755,Japan
JPN,1994,1.03533809364067,Japan
JPN,1995,1.09672075273083,Japan
JPN,1996,1.10523464656419,Japan
JPN,1997,1.11004654475026,Japan
JPN,1998,1.24626337257532,Japan
JPN,1999,1.25954162742671,Japan
JPN,2000,1.24070013183785,Japan
JPN,2001,0.958027708652795,Japan
JPN,2002,0.785024835139901,Japan
JPN,2003,0.700833138757003,Japan
JPN,2004,0.536441652337552,Japan
JPN,2005,0.262660701734863,Japan
JPN,2006,0.109903323553461,Japan
JPN,2007,0.247626113032094,Japan
JPN,2008,0.427407235886758,Japan
JPN,2009,0.582203240657023,Japan
JPN,2010,0.659917532361247,Japan
JPN,2011,0.810189527120058,Japan
JPN,2012,0.869133340060983,Japan
JPN,2013,0.821664150244494,Japan
JPN,2014,0.804955248395683,Japan
JPN,2015,0.754737125560199,Japan
JPN,2016,0.795473717495133,Japan
JPN,2017,0.690137829377529,Japan
JPN,2018,0.543737417715505,Japan
JPN,2019,0.439582539110727,Japan
JPN,2020,0.451221072697289,Japan
JPN,2021,0.461984682569902,Japan
JPN,2022,0.265207455762568,Japan
JPN,2023,0.0195444106962465,Japan
JPN,2024,-0.115005672300316,Japan
JPN,2025,-0.0217671592025958,Japan
JPN,2026,0.348700873685373,Japan
KOR,1970,-0.611201948736761,South Korea
KOR,1971,-0.579529679204966,South Korea
KOR,1972,-0.549456635013585,South Korea
KOR,1973,-0.236669498747548,South Korea
KOR,1974,-0.194496282456788,South Korea
KOR,1975,-0.0653655803529758,South Korea
KOR,1976,-0.0394568559688711,South Korea
KOR,1977,-0.0682276157886102,South Korea
KOR,1978,0.0551487843799857,South Korea
KOR,1979,0.0127455800149308,South Korea
KOR,1980,-0.109837371423482,South Korea
KOR,1981,-0.180266723593,South Korea
KOR,1982,-0.0330314294907349,South Korea
KOR,1983,-0.0713428859923422,South Korea
KOR,1984,-0.0595802268277693,South Korea
KOR,1985,-0.190413948181707,South Korea
KOR,1986,-0.158022253618624,South Korea
KOR,1987,-0.219918692370165,South Korea
KOR,1988,-0.345907263054523,South Korea
KOR,1989,-0.502318279406121,South Korea
KOR,1990,-0.528317805340457,South Korea
KOR,1991,-0.46314484027764,South Korea
KOR,1992,-0.44857953305695,South Korea
KOR,1993,-0.34789118796442,South Korea
KOR,1994,-0.383328060559496,South Korea
KOR,1995,-0.516644548241204,South Korea
KOR,1996,-0.712844815243489,South Korea
KOR,1997,-0.864956770894661,South Korea
KOR,1998,-0.981901517097203,South Korea
KOR,1999,-0.74864293481993,South Korea
KOR,2000,-0.905639435723455,South Korea
KOR,2001,-0.804492174465364,South Korea
KOR,2002,-0.621316058253966,South Korea
KOR,2003,-0.0449021127031509,South Korea
KOR,2004,-0.0777188911525055,South Korea
KOR,2005,-0.547712438660317,South Korea
KOR,2006,-0.709367987703875,South Korea
KOR,2007,-0.866667436434445,South Korea
KOR,2008,-0.107999098899144,South Korea
KOR,2009,-0.694866707745644,South Korea
KOR,2010,-0.359930645335039,South Korea
KOR,2011,-0.275933130448975,South Korea
KOR,2012,-0.0054563310420543,South Korea
KOR,2013,-0.120195689429412,South Korea
KOR,2014,0.081825603864351,South Korea
KOR,2015,0.118320801660914,South Korea
KOR,2016,0.0087287331236763,South Korea
KOR,2017,-0.099543281733234,South Korea
KOR,2018,-0.120574526482525,South Korea
KOR,2019,-0.190478822762565,South Korea
KOR,2020,0.0026573178306609,South Korea
KOR,2021,-0.0230792114722764,South Korea
KOR,2022,-0.0474227030381307,South Korea
KOR,2023,-0.312257206975052,South Korea
KOR,2024,-0.546581127285394,South Korea
KOR,2025,-0.613846336817593,South Korea
KOR,2026,-0.533254963539959,South Korea
NLD,1969,1.70920134256875,Netherlands
NLD,1970,1.80838300020082,Netherlands
NLD,1971,1.95681448674221,Netherlands
NLD,1972,1.7714158614349,Netherlands
NLD,1973,1.80979238777899,Netherlands
NLD,1974,1.85484407110127,Netherlands
NLD,1975,1.71960334130904,Netherlands
NLD,1976,1.4553279756753,Netherlands
NLD,1977,1.48918953745384,Netherlands
NLD,1978,1.59276904601202,Netherlands
NLD,1979,1.56187915818611,Netherlands
NLD,1980,1.92902980195618,Netherlands
NLD,1981,2.48193285358096,Netherlands
NLD,1982,3.19997463174824,Netherlands
NLD,1983,3.59818417067862,Netherlands
NLD,1984,3.84241616137927,Netherlands
NLD,1985,4.04045334382321,Netherlands
NLD,1986,4.09316696782688,Netherlands
NLD,1987,4.21358980180037,Netherlands
NLD,1988,4.15884971856436,Netherlands
NLD,1989,3.75415460164607,Netherlands
NLD,1990,3.79559450916504,Netherlands
NLD,1991,3.96280958782492,Netherlands
NLD,1992,4.04574714036949,Netherlands
NLD,1993,4.04545319426732,Netherlands
NLD,1994,3.83128110416383,Netherlands
NLD,1995,4.08712328933137,Netherlands
NLD,1996,4.07603972328124,Netherlands
NLD,1997,3.85105020041787,Netherlands
NLD,1998,3.62117414748994,Netherlands
NLD,1999,3.28206105052622,Netherlands
NLD,2000,2.61397598457919,Netherlands
NLD,2001,2.26090448599717,Netherlands
NLD,2002,2.0460378393745,Netherlands
NLD,2003,1.85814088880264,Netherlands
NLD,2004,1.7804143126177,Netherlands
NLD,2005,1.65746356149315,Netherlands
NLD,2006,1.48450155869261,Netherlands
NLD,2007,1.43723091049774,Netherlands
NLD,2008,1.44941774608019,Netherlands
NLD,2009,1.29114052597673,Netherlands
NLD,2010,1.24942617274729,Netherlands
NLD,2011,1.33263788486057,Netherlands
NLD,2012,1.20342741966131,Netherlands
NLD,2013,1.25746289958625,Netherlands
NLD,2014,1.1527988967078,Netherlands
NLD,2015,1.02300729534491,Netherlands
NLD,2016,0.937915179482481,Netherlands
NLD,2017,0.807090466826345,Netherlands
NLD,2018,0.709529693697034,Netherlands
