country_code,year,co2_index,country_name
DEU,1992,111.5194054500413,Germany
DEU,1993,110.78654004954582,Germany
DEU,1994,109.16597853014038,Germany
DEU,1995,108.84599504541701,Germany
DEU,1996,112.71676300578035,Germany
DEU,1997,108.63955408753097,Germany
DEU,1998,107.61767134599505,Germany
DEU,1999,103.56110652353428,Germany
DEU,2000,103.22047894302231,Germany
DEU,2001,105.65648224607762,Germany
DEU,2002,103.93270024772916,Germany
DEU,2003,104.28364987613543,Germany
DEU,2004,102.23988439306359,Germany
DEU,2005,100.0,Germany
DEU,2006,101.48637489677952,Germany
DEU,2007,97.46077621800166,Germany
DEU,2008,98.33815028901735,Germany
DEU,2009,91.51527663088356,Germany
DEU,2010,96.42857142857143,Germany
DEU,2011,92.91907514450867,Germany
DEU,2012,94.68414533443436,Germany
DEU,2013,97.03757225433527,Germany
DEU,2014,91.88687035507844,Germany
DEU,2015,92.72295623451693,Germany
DEU,2016,93.33195706028077,Germany
DEU,2017,91.33980181668043,Germany
DEU,2018,88.25350949628407,Germany
DEU,2019,82.00867052023122,Germany
DEU,2020,75.36127167630059,Germany
DEU,2021,78.54046242774567,Germany
DEU,2022,77.52890173410405,Germany
DEU,2023,69.78736581337738,Germany
DEU,2024,65.21469859620149,Germany
DNK,1990,105.13411567476949,Denmark
DNK,1991,126.28876781223806,Denmark
DNK,1992,114.1450125733445,Denmark
DNK,1993,119.05909471919531,Denmark
DNK,1994,127.13746856663872,Denmark
DNK,1995,120.48407376362111,Denmark
DNK,1996,147.84157585917853,Denmark
DNK,1997,127.72422464375526,Denmark
DNK,1998,119.62489522212908,Denmark
DNK,1999,113.04484492875105,Denmark
DNK,2000,104.77787091366304,Denmark
DNK,2001,108.05741827326068,Denmark
DNK,2002,107.44970662196145,Denmark
DNK,2003,118.58759430008384,Denmark
DNK,2004,106.9048616932104,Denmark
DNK,2005,100.0,Denmark
DNK,2006,116.35582564962279,Denmark
DNK,2007,106.53813914501258,Denmark
DNK,2008,100.429589270746,Denmark
DNK,2009,96.84618608549876,Denmark
DNK,2010,97.52724224643755,Denmark
DNK,2011,86.75607711651298,Denmark
DNK,2012,76.64501257334452,Denmark
DNK,2013,80.1969823973177,Denmark
DNK,2014,71.56328583403186,Denmark
DNK,2015,67.14165968147528,Denmark
DNK,2016,70.06496227996648,Denmark
DNK,2017,65.51760268231351,Denmark
DNK,2018,65.51760268231351,Denmark
DNK,2019,58.48700754400671,Denmark
DNK,2020,53.57292539815591,Denmark
DNK,2021,57.240150880134124,Denmark
DNK,2022,55.312238055322716,Denmark
DNK,2023,50.618189438390615,Denmark
DNK,2024,47.810142497904444,Denmark
FIN,1990,98.88789593883429,Finland
FIN,1991,100.22837851256081,Finland
FIN,1992,95.16433323403834,Finland
FIN,1993,97.53748386456162,Finland
FIN,1994,109.41316651772416,Finland
FIN,1995,102.3433621288849,Finland
FIN,1996,114.23890378313972,Finland
FIN,1997,110.5252705788899,Finland
FIN,1998,104.36898024029392,Finland
FIN,1999,102.91927316056004,Finland
FIN,2000,99.2950054612253,Finland
FIN,2001,110.37632807069804,Finland
FIN,2002,114.70559030880747,Finland
FIN,2003,129.94737364710556,Finland
FIN,2004,122.40095323205242,Finland
FIN,2005,100.0,Finland
FIN,2006,121.14983616324099,Finland
FIN,2007,117.83338298083608,Finland
FIN,2008,102.13484261741634,Finland
FIN,2009,98.31198490715917,Finland
FIN,2010,113.01757521596664,Finland
FIN,2011,99.4240889683249,Finland
FIN,2012,89.05769039817298,Finland
FIN,2013,90.49746797736074,Finland
FIN,2014,83.17942607486843,Finland
FIN,2015,77.04299473736472,Finland
FIN,2016,82.26591202462517,Finland
FIN,2017,77.5196107635786,Finland
FIN,2018,79.59487637771821,Finland
FIN,2019,73.90527256479001,Finland
FIN,2020,65.36590209512461,Finland
FIN,2021,65.14745308310992,Finland
FIN,2022,61.86078840234336,Finland
FIN,2023,54.036341971998816,Finland
FIN,2024,49.92552874590409,Finland
FRA,1990,92.90689689002257,France
FRA,1991,99.6173844795448,France
FRA,1992,96.65456685960953,France
FRA,1993,91.71980771117433,France
FRA,1994,90.30707348180123,France
FRA,1995,92.44579613460218,France
FRA,1996,96.72324144020405,France
FRA,1997,94.43735897184342,France
FRA,1998,100.20602374178358,France
FRA,1999,98.62650838810949,France
FRA,2000,98.1065437064652,France
FRA,2001,99.05817718041793,France
FRA,2002,97.52771509859707,France
FRA,2003,99.07779848915922,France
FRA,2004,99.23476895908956,France
FRA,2005,100.0,France
FRA,2006,97.50809378985578,France
FRA,2007,95.12410477778866,France
FRA,2008,93.97625821642303,France
FRA,2009,90.44442264299028,France
FRA,2010,91.48435200627881,France
FRA,2011,88.77661139998037,France
FRA,2012,89.62032767585598,France
FRA,2013,89.88521534386344,France
FRA,2014,80.85941332286863,France
FRA,2015,82.38987540468949,France
FRA,2016,83.1943490630825,France
FRA,2017,84.35200627881879,France
FRA,2018,81.62464436377907,France
FRA,2019,79.72137741587363,France
FRA,2020,70.51898361620718,France
FRA,2021,79.29951927793583,France
FRA,2022,76.82723437653291,France
FRA,2023,70.6661434317669,France
FRA,2024,68.18404787599333,France
GBR,1990,103.33888181729169,United Kingdom
GBR,1991,105.35591892685791,United Kingdom
GBR,1992,102.98638989523158,United Kingdom
GBR,1993,99.80417115441107,United Kingdom
GBR,1994,98.41378635072947,United Kingdom
GBR,1995,96.64153529814942,United Kingdom
GBR,1996,100.40144913345736,United Kingdom
GBR,1997,96.27925193380985,United Kingdom
GBR,1998,96.7786154900617,United Kingdom
GBR,1999,96.29883481836873,United Kingdom
GBR,2000,97.91442279447763,United Kingdom
GBR,2001,100.68540095956135,United Kingdom
GBR,2002,98.031920101831,United Kingdom
GBR,2003,100.34270047978069,United Kingdom
GBR,2004,100.32311759522176,United Kingdom
GBR,2005,100.0,United Kingdom
GBR,2006,100.23499461470675,United Kingdom
GBR,2007,98.13962596690493,United Kingdom
GBR,2008,95.47635366689514,United Kingdom
GBR,2009,86.4878096543621,United Kingdom
GBR,2010,89.7287770488593,United Kingdom
GBR,2011,82.44394399295017,United Kingdom
GBR,2012,86.6150984039949,United Kingdom
GBR,2013,84.0497405267796,United Kingdom
GBR,2014,76.69636737491433,United Kingdom
GBR,2015,73.88622344071281,United Kingdom
GBR,2016,69.822774894742,United Kingdom
GBR,2017,67.65886615098404,United Kingdom
GBR,2018,66.43493586605307,United Kingdom
GBR,2019,63.86957798883777,United Kingdom
GBR,2020,56.751199451679234,United Kingdom
GBR,2021,60.27611867228043,United Kingdom
GBR,2022,57.612846372270646,United Kingdom
GBR,2023,54.362087535493984,United Kingdom
GBR,2024,52.041515715264865,United Kingdom
ISR,1990,55.81568883499675,Israel
ISR,1991,56.68314522898984,Israel
ISR,1992,60.470105400615616,Israel
ISR,1993,66.41171532506297,Israel
ISR,1994,71.18738923607873,Israel
ISR,1995,76.31750769517768,Israel
ISR,1996,80.0391754500513,Israel
ISR,1997,83.75151571681747,Israel
ISR,1998,83.87277306221435,Israel
ISR,1999,86.24195504150732,Israel
ISR,2000,93.27488107452663,Israel
ISR,2001,95.46684077977801,Israel
ISR,2002,100.78350900102602,Israel
ISR,2003,103.74965021919597,Israel
ISR,2004,104.038802350527,Israel
ISR,2005,100.0,Israel
ISR,2006,105.45658054285983,Israel
ISR,2007,109.29950564313032,Israel
ISR,2008,109.66327767932096,Israel
ISR,2009,108.59994403507136,Israel
ISR,2010,116.39772409290178,Israel
ISR,2011,114.82137860274229,Israel
ISR,2012,125.43606006902341,Israel
ISR,2013,110.15763454901595,Israel
ISR,2014,106.07219475795169,Israel
ISR,2015,108.87976867829494,Israel
ISR,2016,107.47131797406959,Israel
ISR,2017,108.70254640425334,Israel
ISR,2018,101.49239809719244,Israel
ISR,2019,104.85029381587539,Israel
ISR,2020,98.13450237850947,Israel
ISR,2021,96.97789385318534,Israel
ISR,2022,101.35248577558065,Israel
ISR,2023,95.95187016136555,Israel
ISR,2024,96.71672418617666,Israel
ITA,1990,85.3168754605748,Italy
ITA,1991,85.09579955784818,Italy
ITA,1992,84.53389830508475,Italy
ITA,1993,83.87988209285187,Italy
ITA,1994,82.92188651436993,Italy
ITA,1995,87.87767133382461,Italy
ITA,1996,87.23286661753869,Italy
ITA,1997,87.92372881355932,Italy
ITA,1998,90.22660280029477,Italy
ITA,1999,91.52542372881356,Italy
ITA,2000,92.11495946941784,Italy
ITA,2001,92.05969049373618,Italy
ITA,2002,93.59801031687546,Italy
ITA,2003,97.55895357406042,Italy
ITA,2004,99.68680913780398,Italy
ITA,2005,100.0,Italy
ITA,2006,98.41562269712601,Italy
ITA,2007,96.72070744288872,Italy
ITA,2008,93.95725865880618,Italy
ITA,2009,84.07332350773765,Italy
ITA,2010,85.87877671333824,Italy
ITA,2011,84.15622697126012,Italy
ITA,2012,80.33345615327929,Italy
ITA,2013,73.95910095799559,Italy
ITA,2014,69.92446573323508,Italy
ITA,2015,72.22733971997052,Italy
ITA,2016,71.35224760501104,Italy
ITA,2017,70.43109801031687,Italy
ITA,2018,69.48231392778187,Italy
ITA,2019,67.76897568165069,Italy
ITA,2020,60.07737656595431,Italy
ITA,2021,67.20707442888725,Italy
ITA,2022,67.98084008843036,Italy
ITA,2023,62.24207811348562,Italy
ITA,2024,58.51142225497421,Italy
JPN,1990,88.85007278020379,Japan
JPN,1991,89.8204754973314,Japan
JPN,1992,90.65502183406115,Japan
JPN,1993,90.07278020378456,Japan
JPN,1994,94.45900048520136,Japan
JPN,1995,95.3323629306162,Japan
JPN,1996,96.49684619116934,Japan
JPN,1997,95.64289180009705,Japan
JPN,1998,92.43085880640466,Japan
JPN,1999,95.73022804463854,Japan
JPN,2000,97.0402717127608,Japan
JPN,2001,96.1086851043183,Japan
JPN,2002,99.1848617176128,Japan
JPN,2003,99.87384764677341,Japan
JPN,2004,99.36923823386707,Japan
JPN,2005,100.0,Japan
JPN,2006,98.136826783115,Japan
JPN,2007,101.18389131489569,Japan
JPN,2008,95.54585152838428,Japan
JPN,2009,91.06259097525474,Japan
JPN,2010,95.77874818049492,Japan
JPN,2011,100.56283357593401,Japan
JPN,2012,103.96894711305191,Japan
JPN,2013,104.9878699660359,Japan
JPN,2014,100.75691411935954,Japan
JPN,2015,97.51576904415332,Japan
JPN,2016,96.32217370208637,Japan
JPN,2017,95.08005822416304,Japan
JPN,2018,91.73216885007278,Japan
JPN,2019,88.6074721009219,Japan
JPN,2020,83.75545851528385,Japan
JPN,2021,85.09461426491994,Japan
JPN,2022,83.05676855895197,Japan
JPN,2023,79.30131004366812,Japan
JPN,2024,76.59388646288211,Japan
KOR,1990,49.60186096448063,South Korea
KOR,1991,55.26527690793594,South Korea
KOR,1992,60.123467835734104,South Korea
KOR,1993,66.14476156392593,South Korea
KOR,1994,71.2982016641317,South Korea
KOR,1995,77.18529122304733,South Korea
KOR,1996,82.81291938802899,South Korea
KOR,1997,86.97324863559093,South Korea
KOR,1998,74.56383644985239,South Korea
KOR,1999,82.39241299096359,South Korea
KOR,2000,89.46944618412812,South Korea
KOR,2001,91.84038650800753,South Korea
KOR,2002,94.91813545674152,South Korea
KOR,2003,96.32280576183233,South Korea
KOR,2004,100.36682472935495,South Korea
KOR,2005,100.0,South Korea
KOR,2006,101.20783752348575,South Korea
KOR,2007,104.94766037398229,South Korea
KOR,2008,107.3275476424801,South Korea
KOR,2009,109.20640601234679,South Korea
KOR,2010,121.58003041961169,South Korea
KOR,2011,127.78026304017177,South Korea
KOR,2012,127.20765858459337,South Korea
KOR,2013,126.93925024604098,South Korea
KOR,2014,123.70940323879395,South Korea
KOR,2015,126.14297217500226,South Korea
KOR,2016,126.64400107363336,South Korea
KOR,2017,131.37693477677374,South Korea
KOR,2018,136.27091348304555,South Korea
KOR,2019,130.45539948107722,South Korea
KOR,2020,121.26688735796725,South Korea
KOR,2021,126.18770689809429,South Korea
KOR,2022,122.22421043213745,South Korea
KOR,2023,118.06388118457546,South Korea
KOR,2024,118.18019146461485,South Korea
NLD,1990,90.15539040633143,Netherlands
NLD,1991,93.52379113985137,Netherlands
NLD,1992,92.82887752147477,Netherlands
NLD,1993,95.18386256152883,Netherlands
NLD,1994,95.00048257890165,Netherlands
NLD,1995,97.68362127207799,Netherlands
NLD,1996,103.35874915548693,Netherlands
NLD,1997,98.97693272850111,Netherlands
NLD,1998,99.18926744522729,Netherlands
NLD,1999,96.1104140526976,Netherlands
NLD,2000,96.51578033008397,Netherlands
NLD,2001,99.46916320818454,Netherlands
NLD,2002,99.61393687867965,Netherlands
NLD,2003,101.3898272367532,Netherlands
NLD,2004,102.41289450825211,Netherlands
NLD,2005,100.0,Netherlands
NLD,2006,97.45198339928578,Netherlands
NLD,2007,97.90560756683718,Netherlands
NLD,2008,98.31097384422353,Netherlands
NLD,2009,95.53131937071711,Netherlands
NLD,2010,101.86275456037062,Netherlands
NLD,2011,94.55650998938326,Netherlands
NLD,2012,93.74577743461056,Netherlands
NLD,2013,93.02190908213493,Netherlands
NLD,2014,88.55322845285204,Netherlands
NLD,2015,93.41762378148827,Netherlands
NLD,2016,93.99671846346878,Netherlands
NLD,2017,92.33664704179134,Netherlands
NLD,2018,89.70176623878004,Netherlands
NLD,2019,86.62291284625037,Netherlands
NLD,2020,77.2608821542322,Netherlands
NLD,2021,79.53865457002219,Netherlands
NLD,2022,72.18415210886981,Netherlands
NLD,2023,66.46076633529582,Netherlands
NLD,2024,66.85648103464916,Netherlands
NOR,1990,79.52763170034136,Norway
NOR,1991,75.13608266445245,Norway
NOR,1992,83.55936894547466,Norway
NOR,1993,88.38453731894086,Norway
NOR,1994,92.96983116523664,Norway
NOR,1995,90.92167174093551,Norway
NOR,1996,93.68022880339515,Norway
NOR,1997,98.76372359073716,Norway
NOR,1998,103.50585847402898,Norway
NOR,1999,107.75901835962726,Norway
NOR,2000,92.25943352707814,Norway
NOR,2001,95.29476889011902,Norway
NOR,2002,94.18765568779408,Norway
NOR,2003,101.64221791678199,Norway
NOR,2004,103.12759479656795,Norway
NOR,2005,100.0,Norway
NOR,2006,102.81391272257588,Norway
NOR,2007,104.46535658271058,Norway
NOR,2008,107.60217732263125,Norway
NOR,2009,107.1870098717594,Norway
NOR,2010,114.59544238398377,Norway
NOR,2011,111.53242919088477,Norway
NOR,2012,110.7574499492573,Norway
NOR,2013,112.35353814927575,Norway
NOR,2014,112.72257588338408,Norway
NOR,2015,115.19512870190978,Norway
NOR,2016,113.05470984408157,Norway
NOR,2017,112.60263861979887,Norway
NOR,2018,111.4401697573577,Norway
NOR,2019,108.3956084509641,Norway
NOR,2020,104.2347079988929,Norway
NOR,2021,104.76058676999722,Norway
NOR,2022,102.99843158963004,Norway
NOR,2023,99.26192453178338,Norway
NOR,2024,102.0020297075376,Norway
NZL,1990,64.64116888697895,New Zealand
NZL,1991,65.57799742157285,New Zealand
NZL,1992,70.75204125483455,New Zealand
NZL,1993,69.60893854748603,New Zealand
NZL,1994,70.5113880532875,New Zealand
NZL,1995,70.7004727116459,New Zealand
NZL,1996,73.94929093253117,New Zealand
NZL,1997,80.61882251826385,New Zealand
NZL,1998,79.30382466695316,New Zealand
NZL,1999,83.42930812204555,New Zealand
NZL,2000,85.94757198109154,New Zealand
NZL,2001,92.35926085088096,New Zealand
NZL,2002,92.06703910614526,New Zealand
NZL,2003,97.66222604211431,New Zealand
NZL,2004,96.11516974645467,New Zealand
NZL,2005,100.0,New Zealand
NZL,2006,100.22346368715085,New Zealand
NZL,2007,96.7168027503223,New Zealand
NZL,2008,99.29522990975505,New Zealand
NZL,2009,90.6832831972497,New Zealand
NZL,2010,90.32230339492911,New Zealand
NZL,2011,88.14782982380748,New Zealand
NZL,2012,93.32187365706919,New Zealand
NZL,2013,92.59991405242802,New Zealand
NZL,2014,92.65148259561667,New Zealand
NZL,2015,93.6140954018049,New Zealand
NZL,2016,90.09883970777825,New Zealand
NZL,2017,95.59088955737,New Zealand
NZL,2018,94.6540610227761,New Zealand
NZL,2019,98.13493768801033,New Zealand
NZL,2020,91.18177911474001,New Zealand
NZL,2021,92.2905027932961,New Zealand
NZL,2022,85.30296519123335,New Zealand
NZL,2023,84.22002578427158,New Zealand
NZL,2024,82.913622690159,New Zealand
SWE,1990,106.78038379530916,Sweden
SWE,1991,108.8912579957356,Sweden
SWE,1992,114.13646055437101,Sweden
SWE,1993,113.63539445628999,Sweden
SWE,1994,117.66524520255865,Sweden
SWE,1995,116.74840085287848,Sweden
SWE,1996,127.99573560767593,Sweden
SWE,1997,115.40511727078892,Sweden
SWE,1998,117.35607675906184,Sweden
SWE,1999,115.0959488272921,Sweden
SWE,2000,106.60980810234541,Sweden
SWE,2001,104.92537313432837,Sweden
SWE,2002,108.15565031982943,Sweden
SWE,2003,110.72494669509597,Sweden
SWE,2004,107.27078891257997,Sweden
SWE,2005,100.0,Sweden
SWE,2006,96.98294243070362,Sweden
SWE,2007,93.74200426439234,Sweden
SWE,2008,91.5138592750533,Sweden
SWE,2009,85.0959488272921,Sweden
SWE,2010,95.682302771855,Sweden
SWE,2011,88.35820895522389,Sweden
SWE,2012,83.08102345415779,Sweden
SWE,2013,79.94669509594883,Sweden
SWE,2014,77.08955223880596,Sweden
SWE,2015,77.05756929637528,Sweden
SWE,2016,75.86353944562899,Sweden
SWE,2017,75.1279317697228,Sweden
SWE,2018,70.5223880597015,Sweden
SWE,2019,69.57356076759062,Sweden
SWE,2020,67.01492537313433,Sweden
SWE,2021,72.10021321961621,Sweden
SWE,2022,66.26865671641791,Sweden
SWE,2023,64.48827292110875,Sweden
SWE,2024,70.53304904051173,Sweden
USA,1990,84.21581432733848,United States
USA,1991,83.56274490103488,United States
USA,1992,84.8286948658696,United States
USA,1993,86.84818647643925,United States
USA,1994,88.09404199738773,United States
USA,1995,88.96815030644026,United States
USA,1996,91.72108911885864,United States
USA,1997,96.42318898824475,United States
USA,1998,97.2370139656385,United States
USA,1999,97.55852506781875,United States
USA,2000,100.47221943132725,United States
USA,2001,99.98995277805687,United States
USA,2002,97.2370139656385,United States
USA,2003,98.38239726715562,United States
USA,2004,99.74881945142168,United States
USA,2005,100.0,United States
USA,2006,98.24173615995177,United States
USA,2007,99.71867778559228,United States
USA,2008,96.66432231487993,United States
USA,2009,89.79202250577715,United States
USA,2010,93.85110017080277,United States
USA,2011,89.92263639103788,United States
USA,2012,85.97407816738671,United States
USA,2013,88.35526976790918,United States
USA,2014,88.49593087511303,United States
USA,2015,86.42620315482769,United States
USA,2016,84.83874208781272,United States
USA,2017,83.49241434743293,United States
USA,2018,86.10469205264745,United States
USA,2019,83.20104491108209,United States
USA,2020,74.66090625941926,United States
USA,2021,79.77494222847383,United States
USA,2022,80.78971164473023,United States
USA,2023,77.37365618406511,United States
USA,2024,78.24776449311764,United States
