country_code,year,house_price_real,country_name
DNK,1998,64.0076322138539,Denmark
DNK,1999,67.043147148389,Denmark
DNK,2000,69.4631472271408,Denmark
DNK,2001,71.8624387523105,Denmark
DNK,2002,73.0653681146064,Denmark
DNK,2003,75.7887869235616,Denmark
DNK,2004,83.1346280751173,Denmark
DNK,2005,98.0428471704332,Denmark
DNK,2006,119.011989932782,Denmark
DNK,2007,120.147910957161,Denmark
DNK,2008,110.509916988343,Denmark
DNK,2009,95.9919246282321,Denmark
DNK,2010,96.3771912471795,Denmark
DNK,2011,92.5916740392883,Denmark
DNK,2012,88.0754880335815,Denmark
DNK,2013,90.8950451121359,Denmark
DNK,2014,93.70484114228,Denmark
DNK,2015,100.0,Denmark
DNK,2016,104.547570082625,Denmark
DNK,2017,108.665571527008,Denmark
DNK,2018,112.928079538753,Denmark
DNK,2019,114.501436826304,Denmark
DNK,2020,119.187158010082,Denmark
DNK,2021,130.518171211964,Denmark
DNK,2022,126.898773826179,Denmark
DNK,2023,118.21857899715,Denmark
DNK,2024,120.580033368323,Denmark
DNK,2025,126.363242887221,Denmark
FIN,1970,58.601883363921,Finland
FIN,1971,57.1575394278559,Finland
FIN,1972,57.6205209994184,Finland
FIN,1973,64.8054931901989,Finland
FIN,1974,65.3470833172049,Finland
FIN,1975,58.6395706634303,Finland
FIN,1976,55.1700117393211,Finland
FIN,1977,51.1152482814338,Finland
FIN,1978,48.8360226909115,Finland
FIN,1979,48.0942489789443,Finland
FIN,1980,49.3254800390416,Finland
FIN,1981,50.8987668803397,Finland
FIN,1982,55.1581912350076,Finland
FIN,1983,61.269091746836,Finland
FIN,1984,64.1830200496045,Finland
FIN,1985,63.4592280919606,Finland
FIN,1986,63.1431861747368,Finland
FIN,1987,67.3722487849609,Finland
FIN,1988,86.065300354074,Finland
FIN,1989,102.191386003278,Finland
FIN,1990,92.6880883692386,Finland
FIN,1991,78.0186407706511,Finland
FIN,1992,64.4962747736251,Finland
FIN,1993,55.9098630668502,Finland
FIN,1994,57.8027752594365,Finland
FIN,1995,56.5440484143195,Finland
FIN,1996,59.3172691376887,Finland
FIN,1997,67.3707223451082,Finland
FIN,1998,72.1439818970504,Finland
FIN,1999,76.1324503184751,Finland
FIN,2000,76.786214136117,Finland
FIN,2001,73.7001298939791,Finland
FIN,2002,76.8583249155489,Finland
FIN,2003,80.9283138257639,Finland
FIN,2004,87.2900718415645,Finland
FIN,2005,93.2093863276956,Finland
FIN,2006,98.3297206545095,Finland
FIN,2007,102.157314447388,Finland
FIN,2008,99.5999224249497,Finland
FIN,2009,99.1438220672155,Finland
FIN,2010,103.932147054924,Finland
FIN,2011,103.795789589391,Finland
FIN,2012,103.38296058633,Finland
FIN,2013,102.11945278836,Finland
FIN,2014,100.46226733006,Finland
FIN,2015,100.0,Finland
FIN,2016,101.130805249547,Finland
FIN,2017,101.189644933533,Finland
FIN,2018,100.823470669148,Finland
FIN,2019,100.263355397472,Finland
FIN,2020,101.641302524952,Finland
FIN,2021,104.019911428721,Finland
FIN,2022,98.6946843777331,Finland
FIN,2023,88.6665373930403,Finland
FIN,2024,84.9045928818966,Finland
FIN,2025,81.9096242221914,Finland
FRA,1970,41.3089672487612,France
FRA,1971,39.8113431703642,France
FRA,1972,42.2865616031909,France
FRA,1973,43.8011630319732,France
FRA,1974,45.2366156262464,France
FRA,1975,44.7932378578443,France
FRA,1976,46.9389835847984,France
FRA,1977,49.0844607260983,France
FRA,1978,49.9104402969056,France
FRA,1979,51.1735598814525,France
FRA,1980,54.3821021291144,France
FRA,1981,54.2694387669505,France
FRA,1982,51.0710019166024,France
FRA,1983,48.1566435288222,France
FRA,1984,45.479396120127,France
FRA,1985,45.4894904595208,France
FRA,1986,47.6543994356431,France
FRA,1987,50.8954338551299,France
FRA,1988,54.4016693274539,France
FRA,1989,56.9837842779274,France
FRA,1990,59.5672148919451,France
FRA,1991,60.0146285407401,France
FRA,1992,57.350242885096,France
FRA,1993,56.0132966306032,France
FRA,1994,55.3106314032231,France
FRA,1995,52.6033622806678,France
FRA,1996,51.3103798587762,France
FRA,1997,50.704844056672,France
FRA,1998,51.614611139936,France
FRA,1999,55.4232375089589,France
FRA,2000,59.0638467242855,France
FRA,2001,62.5978968456579,France
FRA,2002,67.4680691778955,France
FRA,2003,74.3050786651013,France
FRA,2004,83.6647162233965,France
FRA,2005,94.8875346828289,France
FRA,2006,104.111418485789,France
FRA,2007,108.858476381727,France
FRA,2008,106.886324355474,France
FRA,2009,100.858767925623,France
FRA,2010,104.824073494318,France
FRA,2011,109.076707738403,France
FRA,2012,107.065915596103,France
FRA,2013,104.198700219068,France
FRA,2014,102.17988476941,France
FRA,2015,100.0,France
FRA,2016,100.706535210615,France
FRA,2017,102.953767461238,France
FRA,2018,104.084749600301,France
FRA,2019,106.66963460469,France
FRA,2020,111.572882716918,France
FRA,2021,117.422274420491,France
FRA,2022,119.075086174531,France
FRA,2023,110.621057858342,France
FRA,2024,103.797321943278,France
FRA,2025,103.500148722927,France
GBR,1969,22.5416636382657,United Kingdom
GBR,1970,22.502445632786,United Kingdom
GBR,1971,23.15052819386,United Kingdom
GBR,1972,28.8844096047119,United Kingdom
GBR,1973,36.4817092564331,United Kingdom
GBR,1974,33.3646470275352,United Kingdom
GBR,1975,28.5734820434148,United Kingdom
GBR,1976,26.5585971510709,United Kingdom
GBR,1977,24.6884748267908,United Kingdom
GBR,1978,26.0728455706848,United Kingdom
GBR,1979,29.6950682203463,United Kingdom
GBR,1980,30.7256535596139,United Kingdom
GBR,1981,28.8991876564735,United Kingdom
GBR,1982,27.1250115383231,United Kingdom
GBR,1983,28.7103164174445,United Kingdom
GBR,1984,29.9160825898667,United Kingdom
GBR,1985,31.0466849395757,United Kingdom
GBR,1986,34.1339857484307,United Kingdom
GBR,1987,38.5459939590408,United Kingdom
GBR,1988,47.3961963476131,United Kingdom
GBR,1989,53.6680223220317,United Kingdom
GBR,1990,49.8048835394378,United Kingdom
GBR,1991,45.0622228583986,United Kingdom
GBR,1992,41.7789667814417,United Kingdom
GBR,1993,40.1882696631661,United Kingdom
GBR,1994,40.6020669943498,United Kingdom
GBR,1995,39.6391951373551,United Kingdom
GBR,1996,39.6841978168663,United Kingdom
GBR,1997,42.374001437368,United Kingdom
GBR,1998,46.5495952358959,United Kingdom
GBR,1999,51.2377181412135,United Kingdom
GBR,2000,58.7407284373284,United Kingdom
GBR,2001,62.9957993468188,United Kingdom
GBR,2002,72.5389687676499,United Kingdom
GBR,2003,82.7773890903771,United Kingdom
GBR,2004,90.8042413153753,United Kingdom
GBR,2005,95.2678897169912,United Kingdom
GBR,2006,99.6471821203838,United Kingdom
GBR,2007,107.937080502226,United Kingdom
GBR,2008,99.1363814727095,United Kingdom
GBR,2009,89.4275361145332,United Kingdom
GBR,2010,93.7411371641265,United Kingdom
GBR,2011,88.8868169942307,United Kingdom
GBR,2012,87.8043166394557,United Kingdom
GBR,2013,88.0941099778396,United Kingdom
GBR,2014,94.0273014704597,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.662399968677,United Kingdom
GBR,2017,108.534812960441,United Kingdom
GBR,2018,109.817549359177,United Kingdom
GBR,2019,109.369164153467,United Kingdom
GBR,2020,112.040776356038,United Kingdom
GBR,2021,118.00962650289,United Kingdom
GBR,2022,118.837965380996,United Kingdom
GBR,2023,111.430225502476,United Kingdom
GBR,2024,108.978358956162,United Kingdom
GBR,2025,108.145655616851,United Kingdom
ISR,1994,65.3518638319989,Israel
ISR,1995,68.3353932226986,Israel
ISR,1996,73.8190568480926,Israel
ISR,1997,75.5575979789226,Israel
ISR,1998,74.3358473156227,Israel
ISR,1999,73.4022169367424,Israel
ISR,2000,68.8057299265375,Israel
ISR,2001,65.8929947505112,Israel
ISR,2002,66.2259965134494,Israel
ISR,2003,62.4043894956659,Israel
ISR,2004,61.6990030168761,Israel
ISR,2005,60.9254448031498,Israel
ISR,2006,59.8514869250638,Israel
ISR,2007,58.2804580822778,Israel
ISR,2008,60.1632335774558,Israel
ISR,2009,66.7386974942476,Israel
ISR,2010,76.5447793105313,Israel
ISR,2011,82.1059664322397,Israel
ISR,2012,83.1678580093378,Israel
ISR,2013,88.8658001612739,Israel
ISR,2014,94.1074205243699,Israel
ISR,2015,100.0,Israel
ISR,2016,108.535353402739,Israel
ISR,2017,112.810963812669,Israel
ISR,2018,110.983219654506,Israel
ISR,2019,112.391070803698,Israel
ISR,2020,116.470118404549,Israel
ISR,2021,124.482302747257,Israel
ISR,2022,139.070212964746,Israel
ISR,2023,136.591351053915,Israel
ISR,2024,138.826534118563,Israel
ISR,2025,138.505701331554,Israel
ITA,1970,61.6027947824919,Italy
ITA,1971,61.7811407824343,Italy
ITA,1972,61.2115447948542,Italy
ITA,1973,60.5746397656558,Italy
ITA,1974,84.7985259332846,Italy
ITA,1975,81.1271613476206,Italy
ITA,1976,85.3067055992722,Italy
ITA,1977,85.2799582074937,Italy
ITA,1978,86.8397538690178,Italy
ITA,1979,92.2307033308583,Italy
ITA,1980,94.443428227417,Italy
ITA,1981,110.084166170986,Italy
ITA,1982,106.111748800232,Italy
ITA,1983,95.1600719914624,Italy
ITA,1984,84.5035482842621,Italy
ITA,1985,75.8388616240559,Italy
ITA,1986,73.8605496750286,Italy
ITA,1987,76.1604644448857,Italy
ITA,1988,79.7536775430674,Italy
ITA,1989,98.4662426699965,Italy
ITA,1990,112.447726239138,Italy
ITA,1991,116.919852377597,Italy
ITA,1992,118.064213493998,Italy
ITA,1993,112.344304654391,Italy
ITA,1994,103.858402192312,Italy
ITA,1995,98.6506705814666,Italy
ITA,1996,91.6430611774418,Italy
ITA,1997,85.7340966374895,Italy
ITA,1998,85.9501963181588,Italy
ITA,1999,89.2710244763758,Italy
ITA,2000,93.7680343165704,Italy
ITA,2001,98.8982821451723,Italy
ITA,2002,105.305975129241,Italy
ITA,2003,112.67206289199,Italy
ITA,2004,120.871018807006,Italy
ITA,2005,127.233366005085,Italy
ITA,2006,131.789163385941,Italy
ITA,2007,135.487941222836,Italy
ITA,2008,133.569755208026,Italy
ITA,2009,129.245070061302,Italy
ITA,2010,126.724217307412,Italy
ITA,2011,124.793808693803,Italy
ITA,2012,118.418670527471,Italy
ITA,2013,109.461918339176,Italy
ITA,2014,104.10023563816,Italy
ITA,2015,100.0,Italy
ITA,2016,99.7421169137819,Italy
ITA,2017,97.3326587568921,Italy
ITA,2018,95.519638506292,Italy
ITA,2019,94.5867418724976,Italy
ITA,2020,96.1459363261546,Italy
ITA,2021,97.1267306199867,Italy
ITA,2022,94.4774324645752,Italy
ITA,2023,91.1023176732744,Italy
ITA,2024,92.4174182590711,Italy
ITA,2025,94.7464603858116,Italy
JPN,1960,30.1310730676352,Japan
JPN,1961,39.0331028352063,Japan
JPN,1962,44.1178002709212,Japan
JPN,1963,46.7775618468891,Japan
JPN,1964,51.3499057807659,Japan
JPN,1965,53.4168570561038,Japan
JPN,1966,54.6460629037813,Japan
JPN,1967,59.5145026791405,Japan
JPN,1968,66.6170981945987,Japan
JPN,1969,77.4738197549404,Japan
JPN,1970,87.2262612300673,Japan
JPN,1971,94.8744078913692,Japan
JPN,1972,105.093813018091,Japan
JPN,1973,125.724382825851,Japan
JPN,1974,118.410456985951,Japan
JPN,1975,101.875739970213,Japan
JPN,1976,95.007807258139,Japan
JPN,1977,92.1880087049271,Japan
JPN,1978,93.0520548084143,Japan
JPN,1979,98.2961112504324,Japan
JPN,1980,103.429202874669,Japan
JPN,1981,109.771760284246,Japan
JPN,1982,115.339801382021,Japan
JPN,1983,118.614194502845,Japan
JPN,1984,119.848262461282,Japan
JPN,1985,120.914651577434,Japan
JPN,1986,123.563912012565,Japan
JPN,1987,132.425701168006,Japan
JPN,1988,139.584382233323,Japan
JPN,1989,147.454141332024,Japan
JPN,1990,163.342518597803,Japan
JPN,1991,165.777060719763,Japan
JPN,1992,156.729496578413,Japan
JPN,1993,148.466647723856,Japan
JPN,1994,144.255154909335,Japan
JPN,1995,142.439374557429,Japan
JPN,1996,139.559558441337,Japan
JPN,1997,135.940821629292,Japan
JPN,1998,133.57854395869,Japan
JPN,1999,130.213007296727,Japan
JPN,2000,126.504665589796,Japan
JPN,2001,122.594346570579,Japan
JPN,2002,117.755172726491,Japan
JPN,2003,111.594448365228,Japan
JPN,2004,105.397767263118,Japan
JPN,2005,101.112900942166,Japan
JPN,2006,98.1525888763929,Japan
JPN,2007,97.4950539779827,Japan
JPN,2008,97.3477997386698,Japan
JPN,2009,93.7816055390469,Japan
JPN,2010,96.5803708006222,Japan
JPN,2011,97.1615132587516,Japan
JPN,2012,96.8998367217758,Japan
JPN,2013,98.6580411677644,Japan
JPN,2014,98.209591361355,Japan
JPN,2015,100.0,Japan
JPN,2016,102.514845444784,Japan
JPN,2017,104.645164992779,Japan
JPN,2018,105.917327872933,Japan
JPN,2019,106.676313996533,Japan
JPN,2020,105.850094403957,Japan
JPN,2021,111.061135955566,Japan
JPN,2022,116.512976910839,Japan
JPN,2023,116.07135913398,Japan
JPN,2024,116.369930510376,Japan
JPN,2025,118.046299958487,Japan
KOR,1986,131.145480345578,South Korea
KOR,1987,126.717899463768,South Korea
KOR,1988,138.604964118487,South Korea
KOR,1989,149.123880955571,South Korea
KOR,1990,160.192815262303,South Korea
KOR,1991,159.140583863563,South Korea
KOR,1992,137.375232668226,South Korea
KOR,1993,124.367977259865,South Korea
KOR,1994,111.563079253704,South Korea
KOR,1995,104.704476418008,South Korea
KOR,1996,98.7114427291122,South Korea
KOR,1997,95.8143444606068,South Korea
KOR,1998,81.9770078518624,South Korea
KOR,1999,78.9967717406903,South Korea
KOR,2000,76.8046921886536,South Korea
KOR,2001,76.6755095823045,South Korea
KOR,2002,86.6510439880583,South Korea
KOR,2003,91.3421187303532,South Korea
KOR,2004,89.0852184955886,South Korea
KOR,2005,88.0230133428806,South Korea
KOR,2006,92.3925034374373,South Korea
KOR,2007,99.6480054699598,South Korea
KOR,2008,102.075386407014,South Korea
KOR,2009,100.330356699213,South Korea
KOR,2010,100.038257188858,South Korea
KOR,2011,101.153878633846,South Korea
KOR,2012,100.100091660729,South Korea
KOR,2013,97.9024002470379,South Korea
KOR,2014,98.2027891127548,South Korea
KOR,2015,100.0,South Korea
KOR,2016,100.29259784809,South Korea
KOR,2017,99.54750295913,South Korea
KOR,2018,99.5208811226127,South Korea
KOR,2019,98.5311898013264,South Korea
KOR,2020,100.881685164616,South Korea
KOR,2021,107.036861358614,South Korea
KOR,2022,104.678458991808,South Korea
KOR,2023,93.9699708534412,South Korea
KOR,2024,92.0653393330087,South Korea
NLD,1970,41.702724250427,Netherlands
NLD,1971,43.4800988974046,Netherlands
NLD,1972,44.2714173878832,Netherlands
NLD,1973,45.8629892766247,Netherlands
NLD,1974,46.7365973748678,Netherlands
NLD,1975,47.8298247197767,Netherlands
NLD,1976,57.3591099230324,Netherlands
NLD,1977,74.930655635725,Netherlands
NLD,1978,78.0122136430884,Netherlands
NLD,1979,70.5794680225059,Netherlands
NLD,1980,60.6088586697355,Netherlands
NLD,1981,51.2389542523007,Netherlands
NLD,1982,43.366639421961,Netherlands
NLD,1983,42.8995165790621,Netherlands
NLD,1984,41.7116156630781,Netherlands
NLD,1985,40.7812712959399,Netherlands
NLD,1986,42.6378390657624,Netherlands
NLD,1987,44.5130625632473,Netherlands
NLD,1988,45.8236975278922,Netherlands
NLD,1989,48.0564104708824,Netherlands
NLD,1990,48.3445362152611,Netherlands
NLD,1991,47.8662762627676,Netherlands
NLD,1992,50.3199408138114,Netherlands
NLD,1993,53.3036900408882,Netherlands
NLD,1994,58.3835881455059,Netherlands
NLD,1995,61.2945090739796,Netherlands
NLD,1996,66.6706630968534,Netherlands
NLD,1997,73.0075850289045,Netherlands
NLD,1998,79.6544797936055,Netherlands
NLD,1999,91.04805078239,Netherlands
NLD,2000,104.607763305555,Netherlands
NLD,2001,112.532985465974,Netherlands
NLD,2002,115.555507051862,Netherlands
NLD,2003,116.908167482799,Netherlands
NLD,2004,120.195303166997,Netherlands
NLD,2005,122.67882994605,Netherlands
NLD,2006,124.432922999971,Netherlands
NLD,2007,127.699484241072,Netherlands
NLD,2008,127.498386550314,Netherlands
NLD,2009,123.179198056739,Netherlands
NLD,2010,119.173027724821,Netherlands
NLD,2011,113.66453216996,Netherlands
NLD,2012,104.911812891889,Netherlands
NLD,2013,96.732903138815,Netherlands
NLD,2014,96.6711866401474,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,104.54893385228,Netherlands
NLD,2017,110.80580791107,Netherlands
NLD,2018,118.650772000774,Netherlands
NLD,2019,124.352122684314,Netherlands
NLD,2020,131.578125068976,Netherlands
NLD,2021,144.34579820547,Netherlands
NLD,2022,152.264444584528,Netherlands
NLD,2023,139.544155610685,Netherlands
NLD,2024,146.75063931667,Netherlands
NLD,2025,155.253206616901,Netherlands
NOR,1970,30.6311744991675,Norway
NOR,1971,29.801082173613,Norway
NOR,1972,29.3752168256332,Norway
NOR,1973,29.8328282230795,Norway
NOR,1974,31.4597358823142,Norway
NOR,1975,31.6517590609955,Norway
NOR,1976,31.8393162275226,Norway
NOR,1977,32.3119319540922,Norway
NOR,1978,31.3210293769146,Norway
NOR,1979,30.9167680930785,Norway
NOR,1980,31.1270755206692,Norway
NOR,1981,30.3234296943519,Norway
NOR,1982,29.7553871327571,Norway
NOR,1983,29.344536470602,Norway
NOR,1984,31.5497970897587,Norway
NOR,1985,35.9940392908659,Norway
NOR,1986,44.1040448767349,Norway
NOR,1987,43.8077978010817,Norway
NOR,1988,42.9403192580552,Norway
NOR,1989,38.3225650982229,Norway
NOR,1990,33.9764828482126,Norway
NOR,1991,30.7455368497764,Norway
NOR,1992,28.5519204002911,Norway
NOR,1993,28.1145514189089,Norway
NOR,1994,31.5117734537492,Norway
NOR,1995,33.0564541790623,Norway
NOR,1996,35.5842607636879,Norway
NOR,1997,38.9047707313989,Norway
NOR,1998,42.1641551450034,Norway
NOR,1999,45.9271836647634,Norway
NOR,2000,51.7565243951563,Norway
NOR,2001,54.1368925617664,Norway
NOR,2002,56.0665345254421,Norway
NOR,2003,55.4561551607553,Norway
