country_code,year,house_price_real,country_name
FIN,1992,64.495949015545,Finland
FIN,1993,55.909862554843,Finland
FIN,1994,57.8036143664519,Finland
FIN,1995,56.5440454006868,Finland
FIN,1996,59.3169548220502,Finland
FIN,1997,67.3705179171029,Finland
FIN,1998,72.1439047018305,Finland
FIN,1999,76.1324852967578,Finland
FIN,2000,76.7860554804925,Finland
FIN,2001,73.700081370336,Finland
FIN,2002,76.8582200923231,Finland
FIN,2003,80.9283440673968,Finland
FIN,2004,87.2900628553951,Finland
FIN,2005,93.2094699651619,Finland
FIN,2006,98.3296758073297,Finland
FIN,2007,102.157395844014,Finland
FIN,2008,99.5998104840263,Finland
FIN,2009,99.1439686963069,Finland
FIN,2010,103.932044182391,Finland
FIN,2011,103.79610380437,Finland
FIN,2012,103.383107355124,Finland
FIN,2013,102.119588794076,Finland
FIN,2014,100.462253244704,Finland
FIN,2015,100.0,Finland
FIN,2016,101.130678343654,Finland
FIN,2017,101.189649062555,Finland
FIN,2018,100.823605384941,Finland
FIN,2019,100.263611116752,Finland
FIN,2020,101.641359813525,Finland
FIN,2021,104.019210706003,Finland
FIN,2022,98.6949040439666,Finland
FIN,2023,88.6653303450241,Finland
FIN,2024,85.0278418601379,Finland
FIN,2025,82.1440065278852,Finland
FRA,1970,41.3089920318883,France
FRA,1971,39.8113670549985,France
FRA,1972,42.2865869728212,France
FRA,1973,43.8011893102818,France
FRA,1974,45.2366427657482,France
FRA,1975,44.7932647313436,France
FRA,1976,46.9390117456282,France
FRA,1977,49.0844901740973,France
FRA,1978,49.9104702404473,France
FRA,1979,51.1735905827971,France
FRA,1980,54.3821347554093,France
FRA,1981,54.2694713256535,France
FRA,1982,51.0710325564177,France
FRA,1983,48.1566724201815,France
FRA,1984,45.4794234052839,France
FRA,1985,45.4895177507338,France
FRA,1986,47.6544280256833,France
FRA,1987,50.895464389614,France
FRA,1988,54.4017019654881,France
FRA,1989,56.9838184650896,France
FRA,1990,59.5672506290248,France
FRA,1991,60.0146645462436,France
FRA,1992,57.3502772921134,France
FRA,1993,56.0133302355258,France
FRA,1994,55.3106645865849,France
FRA,1995,52.6033938398157,France
FRA,1996,51.3104106422053,France
FRA,1997,50.7048744768126,France
FRA,1998,51.6146421058872,France
FRA,1999,55.4232707598782,France
FRA,2000,59.0638750284397,France
FRA,2001,62.5979318696546,France
FRA,2002,67.4681241918392,France
FRA,2003,74.3051291587012,France
FRA,2004,83.6647463667832,France
FRA,2005,94.8875933737314,France
FRA,2006,104.111493285391,France
FRA,2007,108.858542926827,France
FRA,2008,106.886373426096,France
FRA,2009,100.858866627891,France
FRA,2010,104.824165357817,France
FRA,2011,109.076846614999,France
FRA,2012,107.065959761809,France
FRA,2013,104.19874692935,France
FRA,2014,102.179931804529,France
FRA,2015,100.0,France
FRA,2016,100.70660070811,France
FRA,2017,102.953794932396,France
FRA,2018,104.084795738257,France
FRA,2019,106.645759123516,France
FRA,2020,111.572967661451,France
FRA,2021,117.422366080709,France
FRA,2022,119.076437546445,France
FRA,2023,110.621893061701,France
FRA,2024,103.797359217868,France
FRA,2025,103.500400364404,France
GBR,1969,22.5416636382657,United Kingdom
GBR,1970,22.502445632786,United Kingdom
GBR,1971,23.15052819386,United Kingdom
GBR,1972,28.8844096047119,United Kingdom
GBR,1973,36.4817092564331,United Kingdom
GBR,1974,33.3646470275352,United Kingdom
GBR,1975,28.5734820434148,United Kingdom
GBR,1976,26.5585971510709,United Kingdom
GBR,1977,24.6884748267908,United Kingdom
GBR,1978,26.0728455706848,United Kingdom
GBR,1979,29.6950682203463,United Kingdom
GBR,1980,30.7256535596139,United Kingdom
GBR,1981,28.8991876564735,United Kingdom
GBR,1982,27.1250115383231,United Kingdom
GBR,1983,28.7103164174445,United Kingdom
GBR,1984,29.9160825898667,United Kingdom
GBR,1985,31.0466849395757,United Kingdom
GBR,1986,34.1339857484307,United Kingdom
GBR,1987,38.5459939590408,United Kingdom
GBR,1988,47.3961963476131,United Kingdom
GBR,1989,53.6680223220317,United Kingdom
GBR,1990,49.8048835394378,United Kingdom
GBR,1991,45.0622228583986,United Kingdom
GBR,1992,41.7789667814417,United Kingdom
GBR,1993,40.1882696631661,United Kingdom
GBR,1994,40.6020669943498,United Kingdom
GBR,1995,39.6391951373551,United Kingdom
GBR,1996,39.6841978168663,United Kingdom
GBR,1997,42.374001437368,United Kingdom
GBR,1998,46.5495952358959,United Kingdom
GBR,1999,51.2377181412135,United Kingdom
GBR,2000,58.7407284373284,United Kingdom
GBR,2001,62.9957993468188,United Kingdom
GBR,2002,72.5389687676499,United Kingdom
GBR,2003,82.7773890903771,United Kingdom
GBR,2004,90.8042413153753,United Kingdom
GBR,2005,95.2678897169912,United Kingdom
GBR,2006,99.6471821203838,United Kingdom
GBR,2007,107.937080502226,United Kingdom
GBR,2008,99.1363814727095,United Kingdom
GBR,2009,89.4275361145332,United Kingdom
GBR,2010,93.7411371641265,United Kingdom
GBR,2011,88.8868169942307,United Kingdom
GBR,2012,87.8043166394557,United Kingdom
GBR,2013,88.0941099778396,United Kingdom
GBR,2014,94.0273014704597,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.662399968677,United Kingdom
GBR,2017,108.534812960441,United Kingdom
GBR,2018,109.817549359177,United Kingdom
GBR,2019,109.369164153467,United Kingdom
GBR,2020,112.040776356038,United Kingdom
GBR,2021,118.00962650289,United Kingdom
GBR,2022,118.837965380996,United Kingdom
GBR,2023,111.430225502476,United Kingdom
GBR,2024,108.978358956162,United Kingdom
GBR,2025,108.198344728311,United Kingdom
ISR,1994,65.570783990804,Israel
ISR,1995,68.5804733678099,Israel
ISR,1996,74.0273674153317,Israel
ISR,1997,75.700625586708,Israel
ISR,1998,74.4306309092408,Israel
ISR,1999,73.5175165633436,Israel
ISR,2000,68.8619405153545,Israel
ISR,2001,65.9323332176626,Israel
ISR,2002,66.2555693231877,Israel
ISR,2003,62.4402805983486,Israel
ISR,2004,61.7203424374528,Israel
ISR,2005,60.9378740098405,Israel
ISR,2006,59.8736859393542,Israel
ISR,2007,58.2681191098232,Israel
ISR,2008,60.16848124548,Israel
ISR,2009,66.7100503730445,Israel
ISR,2010,76.5504926605585,Israel
ISR,2011,82.1031452750559,Israel
ISR,2012,83.1343704584542,Israel
ISR,2013,88.8418513496507,Israel
ISR,2014,94.0828156410565,Israel
ISR,2015,100.0,Israel
ISR,2016,108.508269960763,Israel
ISR,2017,112.804436653429,Israel
ISR,2018,110.993738112746,Israel
ISR,2019,112.339386928281,Israel
ISR,2020,116.35007735076,Israel
ISR,2021,124.380259054968,Israel
ISR,2022,138.995454337456,Israel
ISR,2023,136.532865374946,Israel
ISR,2024,138.81905434755,Israel
ISR,2025,138.562164480646,Israel
ITA,1970,61.6027947800637,Italy
ITA,1971,61.781140779999,Italy
ITA,1972,61.2115447924417,Italy
ITA,1973,60.5746397632683,Italy
ITA,1974,84.7985259299422,Italy
ITA,1975,81.127161344423,Italy
ITA,1976,85.3067055959097,Italy
ITA,1977,85.2799582041326,Italy
ITA,1978,86.8397538655947,Italy
ITA,1979,92.2307033272231,Italy
ITA,1980,94.4434282236943,Italy
ITA,1981,110.084166166647,Italy
ITA,1982,106.11174879605,Italy
ITA,1983,95.1600719877116,Italy
ITA,1984,84.5035482809314,Italy
ITA,1985,75.8388616210667,Italy
ITA,1986,73.8605496721174,Italy
ITA,1987,76.160464441884,Italy
ITA,1988,79.7536775399239,Italy
ITA,1989,98.4662426661154,Italy
ITA,1990,112.447726234706,Italy
ITA,1991,116.919852372988,Italy
ITA,1992,118.064213489344,Italy
ITA,1993,112.344304649963,Italy
ITA,1994,103.858402188218,Italy
ITA,1995,98.6506705805225,Italy
ITA,1996,91.6430611720042,Italy
ITA,1997,85.734096634764,Italy
ITA,1998,85.9501963146539,Italy
ITA,1999,89.271024472953,Italy
ITA,2000,93.7680343128976,Italy
ITA,2001,98.8982821418183,Italy
ITA,2002,105.305975125179,Italy
ITA,2003,112.672062888078,Italy
ITA,2004,120.871018802147,Italy
ITA,2005,127.233366000184,Italy
ITA,2006,131.789163380605,Italy
ITA,2007,135.487941217393,Italy
ITA,2008,133.569755202797,Italy
ITA,2009,129.245070056914,Italy
ITA,2010,126.724217302152,Italy
ITA,2011,124.793808689452,Italy
ITA,2012,118.418670522983,Italy
ITA,2013,109.461918335708,Italy
ITA,2014,104.100235632109,Italy
ITA,2015,100.0,Italy
ITA,2016,99.7421169732828,Italy
ITA,2017,97.3326584959757,Italy
ITA,2018,95.5196388054081,Italy
ITA,2019,94.5867415423333,Italy
ITA,2020,96.1459355565466,Italy
ITA,2021,97.1267188338683,Italy
ITA,2022,94.4774123490778,Italy
ITA,2023,91.1023270154104,Italy
ITA,2024,92.4174714882522,Italy
ITA,2025,94.7465583267482,Italy
JPN,1960,30.1310706670715,Japan
JPN,1961,39.0330997254117,Japan
JPN,1962,44.1177967560251,Japan
JPN,1963,46.7775581200879,Japan
JPN,1964,51.3499016896829,Japan
JPN,1965,53.4168528003454,Japan
JPN,1966,54.6460585500912,Japan
JPN,1967,59.5144979375783,Japan
JPN,1968,66.6170928871677,Japan
JPN,1969,77.4738135825469,Japan
JPN,1970,87.2262542806898,Japan
JPN,1971,94.8744003326586,Japan
JPN,1972,105.093804645193,Japan
JPN,1973,125.724372809301,Japan
JPN,1974,118.410447552107,Japan
JPN,1975,101.875731853701,Japan
JPN,1976,95.0077996888003,Japan
JPN,1977,92.1880013602438,Japan
JPN,1978,93.0520473948919,Japan
JPN,1979,98.2961034191122,Japan
JPN,1980,103.429194634392,Japan
JPN,1981,109.771751538653,Japan
JPN,1982,115.339792192818,Japan
JPN,1983,118.614185052769,Japan
JPN,1984,119.848252912887,Japan
JPN,1985,120.914641944079,Japan
JPN,1986,123.563902168141,Japan
JPN,1987,132.425690617557,Japan
JPN,1988,139.584371112538,Japan
JPN,1989,147.454129584249,Japan
JPN,1990,163.34250558419,Japan
JPN,1991,165.777047512188,Japan
JPN,1992,156.729484091664,Japan
JPN,1993,148.466635895414,Japan
JPN,1994,144.255157444577,Japan
JPN,1995,142.439384153294,Japan
JPN,1996,139.559561656532,Japan
JPN,1997,135.940822595562,Japan
JPN,1998,133.578542303675,Japan
JPN,1999,130.212998894302,Japan
JPN,2000,126.504649803155,Japan
JPN,2001,122.594332389042,Japan
JPN,2002,117.755151855324,Japan
JPN,2003,111.594425495047,Japan
JPN,2004,105.397752512696,Japan
JPN,2005,101.112897710226,Japan
JPN,2006,98.1525841875514,Japan
JPN,2007,97.495050485491,Japan
JPN,2008,97.347755455076,Japan
JPN,2009,93.7816187095517,Japan
JPN,2010,96.5804241671321,Japan
JPN,2011,97.1613923877143,Japan
JPN,2012,96.8998345528184,Japan
JPN,2013,98.658069729118,Japan
JPN,2014,98.2096182921561,Japan
JPN,2015,100.0,Japan
JPN,2016,102.514846609979,Japan
JPN,2017,104.645155542743,Japan
JPN,2018,105.917299087432,Japan
JPN,2019,106.67628499329,Japan
JPN,2020,105.849779258197,Japan
JPN,2021,111.060860696317,Japan
JPN,2022,116.51308488433,Japan
JPN,2023,116.071268953436,Japan
JPN,2024,116.371779438497,Japan
JPN,2025,118.074541540785,Japan
KOR,1986,131.145480345578,South Korea
KOR,1987,126.717899463768,South Korea
KOR,1988,138.604964118487,South Korea
KOR,1989,149.123880955571,South Korea
KOR,1990,160.192815262303,South Korea
KOR,1991,159.140583863563,South Korea
KOR,1992,137.375232668226,South Korea
KOR,1993,124.367977259865,South Korea
KOR,1994,111.563079253704,South Korea
KOR,1995,104.704476418008,South Korea
KOR,1996,98.7114427291122,South Korea
KOR,1997,95.8143444606068,South Korea
KOR,1998,81.9770078518624,South Korea
KOR,1999,78.9967717406903,South Korea
KOR,2000,76.8046921886536,South Korea
KOR,2001,76.6755095823045,South Korea
KOR,2002,86.6510439880583,South Korea
KOR,2003,91.3421187303532,South Korea
KOR,2004,89.0852184955886,South Korea
KOR,2005,88.0230133428806,South Korea
KOR,2006,92.3925034374373,South Korea
KOR,2007,99.6480054699598,South Korea
KOR,2008,102.075386407014,South Korea
KOR,2009,100.330356699213,South Korea
KOR,2010,100.038257188858,South Korea
KOR,2011,101.153878633846,South Korea
KOR,2012,100.100091660729,South Korea
KOR,2013,97.9024002470379,South Korea
KOR,2014,98.2027891127548,South Korea
KOR,2015,100.0,South Korea
KOR,2016,100.29259784809,South Korea
KOR,2017,99.54750295913,South Korea
KOR,2018,99.5208811226127,South Korea
KOR,2019,98.5311898013264,South Korea
KOR,2020,100.881685164616,South Korea
KOR,2021,107.036861358614,South Korea
KOR,2022,104.678458991808,South Korea
KOR,2023,93.9699708534412,South Korea
KOR,2024,92.0653393330087,South Korea
NLD,1970,41.7031038299798,Netherlands
NLD,1971,43.4804946546792,Netherlands
NLD,1972,44.2718203477645,Netherlands
NLD,1973,45.863406723045,Netherlands
NLD,1974,46.7370227728975,Netherlands
NLD,1975,47.8302600683973,Netherlands
NLD,1976,57.3596320075168,Netherlands
NLD,1977,74.9313376569902,Netherlands
NLD,1978,78.0129237127948,Netherlands
NLD,1979,70.5801104391199,Netherlands
NLD,1980,60.6094103335388,Netherlands
NLD,1981,51.2394206309291,Netherlands
NLD,1982,43.3670341465238,Netherlands
NLD,1983,42.8999070518575,Netherlands
NLD,1984,41.7119953235608,Netherlands
NLD,1985,40.7816424883979,Netherlands
NLD,1986,42.6382271567607,Netherlands
NLD,1987,44.5134677225908,Netherlands
NLD,1988,45.8241146166778,Netherlands
NLD,1989,48.0568478818938,Netherlands
NLD,1990,48.3449762488025,Netherlands
NLD,1991,47.8667119431712,Netherlands
NLD,1992,50.3203988275497,Netherlands
NLD,1993,53.304175212809,Netherlands
NLD,1994,58.3841195548244,Netherlands
NLD,1995,61.2950669785952,Netherlands
NLD,1996,66.6712699353978,Netherlands
NLD,1997,73.0082495463184,Netherlands
NLD,1998,79.6552048112718,Netherlands
NLD,1999,91.0488795047101,Netherlands
NLD,2000,104.608715448819,Netherlands
NLD,2001,112.534009744868,Netherlands
NLD,2002,115.556558841846,Netherlands
NLD,2003,116.909231584743,Netherlands
NLD,2004,120.196397188556,Netherlands
NLD,2005,122.679946572751,Netherlands
NLD,2006,124.434055592484,Netherlands
NLD,2007,127.700646565932,Netherlands
NLD,2008,127.499547044776,Netherlands
NLD,2009,123.180319237807,Netherlands
NLD,2010,119.174112441596,Netherlands
NLD,2011,113.665566748229,Netherlands
NLD,2012,104.912767802623,Netherlands
NLD,2013,96.7337836048462,Netherlands
NLD,2014,96.672066544433,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,104.550169046051,Netherlands
NLD,2017,110.806834266643,Netherlands
NLD,2018,118.651817153841,Netherlands
NLD,2019,124.354178647341,Netherlands
NLD,2020,131.580867292845,Netherlands
NLD,2021,144.352858367968,Netherlands
NLD,2022,152.274048915534,Netherlands
NLD,2023,139.547361547183,Netherlands
NLD,2024,146.755677939102,Netherlands
NLD,2025,155.259052325593,Netherlands
NOR,1970,30.6311744901408,Norway
NOR,1971,29.8010821648309,Norway
NOR,1972,29.3752168169766,Norway
NOR,1973,29.832828214288,Norway
NOR,1974,31.4597358730433,Norway
NOR,1975,31.651759051668,Norway
NOR,1976,31.8393162181398,Norway
NOR,1977,32.3119319445701,Norway
NOR,1978,31.3210293971539,Norway
NOR,1979,30.9167680176123,Norway
NOR,1980,31.1270754555438,Norway
NOR,1981,30.323429414854,Norway
NOR,1982,29.755387220078,Norway
NOR,1983,29.3445364618009,Norway
NOR,1984,31.5497968358242,Norway
NOR,1985,35.9940389583376,Norway
NOR,1986,44.1040436713454,Norway
NOR,1987,43.8077980862885,Norway
NOR,1988,42.9403192170974,Norway
NOR,1989,38.3225646362654,Norway
NOR,1990,33.976482487421,Norway
NOR,1991,30.7455369311841,Norway
NOR,1992,28.5519205012631,Norway
NOR,1993,28.1145515038381,Norway
NOR,1994,31.5117732953021,Norway
NOR,1995,33.0564540059174,Norway
NOR,1996,35.584260602011,Norway
NOR,1997,38.9047710489858,Norway
NOR,1998,42.164155238306,Norway
NOR,1999,45.9271829474734,Norway
NOR,2000,51.7565242251403,Norway
NOR,2001,54.136892577414,Norway
NOR,2002,56.0665341818018,Norway
NOR,2003,55.4561551523163,Norway
NOR,2004,60.4393351909048,Norway
