country_code,year,price_to_income,country_name
ITA,1972,96.4217944597881,Italy
ITA,1973,92.9195563172633,Italy
ITA,1974,125.14523763769,Italy
ITA,1975,116.750984313606,Italy
ITA,1976,116.445643651547,Italy
ITA,1977,111.917546384476,Italy
ITA,1978,108.602191957763,Italy
ITA,1979,113.618002645062,Italy
ITA,1980,112.707379534496,Italy
ITA,1981,124.788056142642,Italy
ITA,1982,119.491190898478,Italy
ITA,1983,104.760229800763,Italy
ITA,1984,90.9508060824225,Italy
ITA,1985,79.3252195974657,Italy
ITA,1986,76.3063197228407,Italy
ITA,1987,76.0480986423685,Italy
ITA,1988,77.2595888168668,Italy
ITA,1989,92.431545712092,Italy
ITA,1990,103.431450801364,Italy
ITA,1991,104.749544806993,Italy
ITA,1992,105.309570450043,Italy
ITA,1993,104.575119482604,Italy
ITA,1994,96.9110141453132,Italy
ITA,1995,91.7674051481151,Italy
ITA,1996,84.2135926475238,Italy
ITA,1997,78.4691984533152,Italy
ITA,1998,79.3809810177461,Italy
ITA,1999,80.8920802555757,Italy
ITA,2000,84.4627624007489,Italy
ITA,2001,87.5136313567572,Italy
ITA,2002,92.3118506908133,Italy
ITA,2003,98.7694443465427,Italy
ITA,2004,105.49798979369,Italy
ITA,2005,111.451799013432,Italy
ITA,2006,114.9181029466,Italy
ITA,2007,117.629032021095,Italy
ITA,2008,119.036931633811,Italy
ITA,2009,118.457668295083,Italy
ITA,2010,118.98648606533,Italy
ITA,2011,118.106665689532,Italy
ITA,2012,119.393760776563,Italy
ITA,2013,111.49843352498,Italy
ITA,2014,105.470288406303,Italy
ITA,2015,100.0,Italy
ITA,2016,98.7453673421661,Italy
ITA,2017,95.3510890182809,Italy
ITA,2018,93.239599202877,Italy
ITA,2019,92.2562222610757,Italy
ITA,2020,96.0217886789562,Italy
ITA,2021,93.2801536711323,Italy
ITA,2022,90.8598117456353,Italy
ITA,2023,86.9173489285582,Italy
ITA,2024,87.0466580682273,Italy
ITA,2025,88.4530193808627,Italy
JPN,1960,140.076824082098,Japan
JPN,1961,163.268672581944,Japan
JPN,1962,173.743664816466,Japan
JPN,1963,172.706415162182,Japan
JPN,1964,172.093244650148,Japan
JPN,1965,170.942377697805,Japan
JPN,1966,161.885517108108,Japan
JPN,1967,162.464456252787,Japan
JPN,1968,164.001066899652,Japan
JPN,1969,173.893661019211,Japan
JPN,1970,182.132843342627,Japan
JPN,1971,189.15300389632,Japan
JPN,1972,196.018292189681,Japan
JPN,1973,212.180598672952,Japan
JPN,1974,194.944195296919,Japan
JPN,1975,164.590496896303,Japan
JPN,1976,150.169848585381,Japan
JPN,1977,144.462134738494,Japan
JPN,1978,141.43293138695,Japan
JPN,1979,147.001728747871,Japan
JPN,1980,155.362455471711,Japan
JPN,1981,160.841259286691,Japan
JPN,1982,164.936557199597,Japan
JPN,1983,166.089222199336,Japan
JPN,1984,164.253853582685,Japan
JPN,1985,161.188282839845,Japan
JPN,1986,161.167920441112,Japan
JPN,1987,169.629437712901,Japan
JPN,1988,169.676344939837,Japan
JPN,1989,171.599597302525,Japan
JPN,1990,181.087021994519,Japan
JPN,1991,177.154930185416,Japan
JPN,1992,166.397167553947,Japan
JPN,1993,157.797926921282,Japan
JPN,1994,152.317541648207,Japan
JPN,1995,148.917224678046,Japan
JPN,1996,146.361719984427,Japan
JPN,1997,141.316168672768,Japan
JPN,1998,138.455050585034,Japan
JPN,1999,135.98714727742,Japan
JPN,2000,132.481246276482,Japan
JPN,2001,131.634597991141,Japan
JPN,2002,126.201663411912,Japan
JPN,2003,120.235266728146,Japan
JPN,2004,111.741988977062,Japan
JPN,2005,105.709445733256,Japan
JPN,2006,101.093754292397,Japan
JPN,2007,99.3063977475435,Japan
JPN,2008,100.321751918946,Japan
JPN,2009,95.9585535578147,Japan
JPN,2010,97.4427355116271,Japan
JPN,2011,98.0503116965367,Japan
JPN,2012,96.677925074237,Japan
JPN,2013,98.0836390754425,Japan
JPN,2014,99.233127266073,Japan
JPN,2015,100.0,Japan
JPN,2016,101.709530062841,Japan
JPN,2017,103.496959427722,Japan
JPN,2018,104.27892931847,Japan
JPN,2019,104.503216757418,Japan
JPN,2020,99.3832600125585,Japan
JPN,2021,107.247044059372,Japan
JPN,2022,112.8005188725,Japan
JPN,2023,115.169065652632,Japan
JPN,2024,113.87388679598,Japan
JPN,2025,114.135785299811,Japan
KOR,1986,409.194826732869,South Korea
KOR,1987,350.521865724363,South Korea
KOR,1988,346.764791970051,South Korea
KOR,1989,348.96499141546,South Korea
KOR,1990,345.463883421274,South Korea
KOR,1991,308.286190504999,South Korea
KOR,1992,253.927627911707,South Korea
KOR,1993,219.68529501936,South Korea
KOR,1994,186.698878222944,South Korea
KOR,1995,165.921929696336,South Korea
KOR,1996,148.537353613627,South Korea
KOR,1997,143.145138293087,South Korea
KOR,1998,126.174244360274,South Korea
KOR,1999,120.159986800753,South Korea
KOR,2000,116.360804793304,South Korea
KOR,2001,113.553568942063,South Korea
KOR,2002,123.470706343205,South Korea
KOR,2003,126.821907696015,South Korea
KOR,2004,118.198074161377,South Korea
KOR,2005,114.288629077541,South Korea
KOR,2006,116.855650847459,South Korea
KOR,2007,121.34775292791,South Korea
KOR,2008,121.068261906794,South Korea
KOR,2009,119.452922443617,South Korea
KOR,2010,115.187440341652,South Korea
KOR,2011,114.854500005636,South Korea
KOR,2012,112.02466458883,South Korea
KOR,2013,106.434786798362,South Korea
KOR,2014,103.43441000545,South Korea
KOR,2015,100.0,South Korea
KOR,2016,99.2839971942648,South Korea
KOR,2017,97.9628760647238,South Korea
KOR,2018,95.364471660107,South Korea
KOR,2019,91.054386171096,South Korea
KOR,2020,90.7801769322101,South Korea
KOR,2021,95.4980192868213,South Korea
KOR,2022,92.1106715713699,South Korea
KOR,2023,81.1165656388245,South Korea
KOR,2024,76.9102541033796,South Korea
NLD,1980,81.3479595465106,Netherlands
NLD,1981,70.0721983835094,Netherlands
NLD,1982,59.7315488597409,Netherlands
NLD,1983,60.388396618878,Netherlands
NLD,1984,57.5067881246023,Netherlands
NLD,1985,55.3173759852441,Netherlands
NLD,1986,56.5760416741711,Netherlands
NLD,1987,58.8316707185848,Netherlands
NLD,1988,60.7484444789247,Netherlands
NLD,1989,60.5186494690497,Netherlands
NLD,1990,56.9787782238193,Netherlands
NLD,1991,58.1832718915173,Netherlands
NLD,1992,59.6383692769375,Netherlands
NLD,1993,65.1018206771301,Netherlands
NLD,1994,69.9489574786539,Netherlands
NLD,1995,72.2371958527952,Netherlands
NLD,1996,76.8963665141654,Netherlands
NLD,1997,81.0975060537481,Netherlands
NLD,1998,85.7771758972866,Netherlands
NLD,1999,95.5475528274964,Netherlands
NLD,2000,107.778873020643,Netherlands
NLD,2001,110.094853893193,Netherlands
NLD,2002,114.399262228739,Netherlands
NLD,2003,118.106513234737,Netherlands
NLD,2004,122.018309102599,Netherlands
NLD,2005,125.95024640156,Netherlands
NLD,2006,126.160537158513,Netherlands
NLD,2007,127.807312675078,Netherlands
NLD,2008,127.092283838644,Netherlands
NLD,2009,122.740542854437,Netherlands
NLD,2010,120.108377232977,Netherlands
NLD,2011,115.361919945052,Netherlands
NLD,2012,107.723595776104,Netherlands
NLD,2013,100.926716518539,Netherlands
NLD,2014,99.0604508156311,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,102.100245359483,Netherlands
NLD,2017,108.087141845708,Netherlands
NLD,2018,112.841332049421,Netherlands
NLD,2019,115.945418628428,Netherlands
NLD,2020,120.81479587126,Netherlands
NLD,2021,131.111753134455,Netherlands
NLD,2022,138.605615038396,Netherlands
NLD,2023,125.972917354723,Netherlands
NLD,2024,130.53870239047,Netherlands
NLD,2025,135.300038701783,Netherlands
NOR,1978,72.8925898745252,Norway
NOR,1979,72.3084964442471,Norway
NOR,1980,71.4299646179105,Norway
NOR,1981,67.8287583024285,Norway
NOR,1982,66.7537570588214,Norway
NOR,1983,65.2977999037909,Norway
NOR,1984,67.9944698428635,Norway
NOR,1985,76.2921094821574,Norway
NOR,1986,91.9574609608828,Norway
NOR,1987,92.290263797184,Norway
NOR,1988,90.6101184938809,Norway
NOR,1989,79.9464380950077,Norway
NOR,1990,69.7825343714727,Norway
NOR,1991,61.5318504703825,Norway
NOR,1992,55.2132348445121,Norway
NOR,1993,52.6217818638162,Norway
NOR,1994,57.7948889748161,Norway
NOR,1995,59.4289917391342,Norway
NOR,1996,62.0000868114248,Norway
NOR,1997,65.4780863566187,Norway
NOR,1998,67.6312921320562,Norway
NOR,1999,71.9457688668365,Norway
NOR,2000,78.9275635148929,Norway
NOR,2001,83.1096495495513,Norway
NOR,2002,79.877421517143,Norway
NOR,2003,76.2514891916795,Norway
NOR,2004,80.5824453037162,Norway
NOR,2005,80.5573147823914,Norway
NOR,2006,96.5981825325012,Norway
NOR,2007,102.683786313749,Norway
NOR,2008,96.4239060197255,Norway
NOR,2009,93.7710880896734,Norway
NOR,2010,97.1353361048302,Norway
NOR,2011,100.396825496891,Norway
NOR,2012,102.648643228941,Norway
NOR,2013,101.30288504014,Norway
NOR,2014,100.810156125648,Norway
NOR,2015,100.0,Norway
NOR,2016,105.9112036992,Norway
NOR,2017,107.40026193303,Norway
NOR,2018,105.924108664179,Norway
NOR,2019,104.165121986452,Norway
NOR,2020,106.500644680658,Norway
NOR,2021,109.687430531151,Norway
NOR,2022,111.359769682686,Norway
NOR,2023,107.277339154868,Norway
NOR,2024,104.360647322564,Norway
NOR,2025,104.138587207357,Norway
NZL,1986,48.9988828319294,New Zealand
NZL,1987,48.8253121534217,New Zealand
NZL,1988,51.3934397147032,New Zealand
NZL,1989,51.6130099648326,New Zealand
NZL,1990,52.7390182480449,New Zealand
NZL,1991,50.5637140012418,New Zealand
NZL,1992,52.6482210272619,New Zealand
NZL,1993,54.0795249411106,New Zealand
NZL,1994,60.2001953626136,New Zealand
NZL,1995,61.5944426541456,New Zealand
NZL,1996,64.316404337149,New Zealand
NZL,1997,65.6213089087859,New Zealand
NZL,1998,62.6293978562629,New Zealand
NZL,1999,59.4583722094856,New Zealand
NZL,2000,60.7198367601176,New Zealand
NZL,2001,58.5391630644516,New Zealand
NZL,2002,64.3388109889225,New Zealand
NZL,2003,71.34626244718,New Zealand
NZL,2004,79.8356840496152,New Zealand
NZL,2005,87.854928904797,New Zealand
NZL,2006,91.3599735884198,New Zealand
NZL,2007,94.3835866364448,New Zealand
NZL,2008,90.2019335397968,New Zealand
NZL,2009,84.6540384732145,New Zealand
NZL,2010,83.1520104499086,New Zealand
NZL,2011,79.2986364765017,New Zealand
NZL,2012,81.6135262189099,New Zealand
NZL,2013,86.8129182102205,New Zealand
NZL,2014,92.6514106713966,New Zealand
NZL,2015,100.0,New Zealand
NZL,2016,108.982992949517,New Zealand
NZL,2017,111.698037830281,New Zealand
NZL,2018,110.499659398412,New Zealand
NZL,2019,108.576899080734,New Zealand
NZL,2020,112.482612836518,New Zealand
NZL,2021,136.131898488113,New Zealand
NZL,2022,130.169851776089,New Zealand
NZL,2023,113.84245915185,New Zealand
NZL,2024,109.08604831361,New Zealand
NZL,2025,103.526179859527,New Zealand
SWE,1970,90.2253870013749,Sweden
SWE,1971,88.1781868070567,Sweden
SWE,1972,87.9517071851324,Sweden
SWE,1973,84.3520747948711,Sweden
SWE,1974,78.8429632620975,Sweden
SWE,1975,81.6084675232769,Sweden
SWE,1976,83.3431794466021,Sweden
SWE,1977,85.7302612438658,Sweden
SWE,1978,87.7855370238198,Sweden
SWE,1979,89.331073332478,Sweden
SWE,1980,81.7935814875414,Sweden
SWE,1981,77.4863928108133,Sweden
SWE,1982,72.1333579570874,Sweden
SWE,1983,65.4449176955515,Sweden
SWE,1984,61.9628404845468,Sweden
SWE,1985,59.1322274456964,Sweden
SWE,1986,58.1198058838031,Sweden
SWE,1987,61.3698465005953,Sweden
SWE,1988,68.7449854234692,Sweden
SWE,1989,74.8654309599677,Sweden
SWE,1990,74.4544140396171,Sweden
