country_code,year,pharma_pc_usd,country_name
NZL,2006,275.661,New Zealand
NZL,2007,263.902,New Zealand
SWE,1970,20.811,Sweden
SWE,1971,23.758,Sweden
SWE,1972,28.084,Sweden
SWE,1973,33.458,Sweden
SWE,1974,37.713,Sweden
SWE,1975,42.874,Sweden
SWE,1976,45.41,Sweden
SWE,1977,49.856,Sweden
SWE,1978,52.037,Sweden
SWE,1979,56.905,Sweden
SWE,1980,62.518,Sweden
SWE,1981,67.659,Sweden
SWE,1982,74.557,Sweden
SWE,1983,78.393,Sweden
SWE,1984,80.192,Sweden
SWE,1985,85.8,Sweden
SWE,1986,91.452,Sweden
SWE,1987,100.448,Sweden
SWE,1988,98.632,Sweden
SWE,1989,121.289,Sweden
SWE,1990,128.276,Sweden
SWE,1991,135.247,Sweden
SWE,1992,155.07,Sweden
SWE,1993,170.229,Sweden
SWE,1994,187.406,Sweden
SWE,1995,206.181,Sweden
SWE,1996,240.958,Sweden
SWE,1997,222.563,Sweden
SWE,1998,258.404,Sweden
SWE,1999,286.758,Sweden
SWE,2000,318.729,Sweden
SWE,2001,349.634,Sweden
SWE,2002,387.163,Sweden
SWE,2003,379.249,Sweden
SWE,2004,390.004,Sweden
SWE,2005,389.591,Sweden
SWE,2006,417.055,Sweden
SWE,2007,438.421,Sweden
SWE,2008,462.193,Sweden
SWE,2009,462.062,Sweden
SWE,2010,452.477,Sweden
SWE,2011,453.134,Sweden
SWE,2012,470.497,Sweden
SWE,2013,460.769,Sweden
SWE,2014,472.981,Sweden
SWE,2015,491.217,Sweden
SWE,2016,511.102,Sweden
SWE,2017,499.768,Sweden
SWE,2018,526.193,Sweden
SWE,2019,540.253,Sweden
SWE,2020,571.053,Sweden
SWE,2021,607.01,Sweden
SWE,2022,672.69,Sweden
SWE,2023,708.05,Sweden
SWE,2024,755.548,Sweden
USA,1987,171.834,United States
USA,1988,189.545,United States
USA,1989,209.722,United States
USA,1990,235.469,United States
USA,1991,251.462,United States
USA,1992,257.468,United States
USA,1993,265.437,United States
USA,1994,276.718,United States
USA,1995,300.923,United States
USA,1996,330.937,United States
USA,1997,363.952,United States
USA,1998,402.545,United States
USA,1999,463.851,United States
USA,2000,521.677,United States
USA,2001,584.779,United States
USA,2002,652.646,United States
USA,2003,723.841,United States
USA,2004,779.91,United States
USA,2005,826.029,United States
USA,2006,894.044,United States
USA,2007,933.087,United States
USA,2008,952.447,United States
USA,2009,984.105,United States
USA,2010,986.467,United States
USA,2011,1003.622,United States
USA,2012,1012.522,United States
USA,2013,1019.729,United States
USA,2014,1118.29,United States
USA,2015,1189.315,United States
USA,2016,1193.189,United States
USA,2017,1201.951,United States
USA,2018,1223.618,United States
USA,2019,1268.489,United States
USA,2020,1328.239,United States
USA,2021,1421.682,United States
USA,2022,1514.714,United States
USA,2023,1651.656,United States
USA,2024,1751.95,United States
