country_code,country_name,year,oop_pct
DEU,Germany,2016,12.18544674
DEU,Germany,2017,12.01707077
DEU,Germany,2018,12.1757164
DEU,Germany,2019,12.37548542
DEU,Germany,2020,11.3380394
DEU,Germany,2021,11.36333561
DEU,Germany,2022,10.43201256
DEU,Germany,2023,11.05290699
DEU,Germany,2024,10.7067318
DNK,Denmark,2000,15.35643196
DNK,Denmark,2001,15.11594772
DNK,Denmark,2002,14.72838497
DNK,Denmark,2003,14.55719471
DNK,Denmark,2004,14.87114048
DNK,Denmark,2005,14.70920753
DNK,Denmark,2006,14.52642918
DNK,Denmark,2007,14.56182575
DNK,Denmark,2008,14.11779785
DNK,Denmark,2009,13.6846056
DNK,Denmark,2010,13.7077713
DNK,Denmark,2011,13.89782429
DNK,Denmark,2012,13.51348305
DNK,Denmark,2013,13.34752655
DNK,Denmark,2014,13.33925629
DNK,Denmark,2015,13.45859432
DNK,Denmark,2016,13.52142334
DNK,Denmark,2017,13.69360352
DNK,Denmark,2018,13.82407379
DNK,Denmark,2019,13.79444408
DNK,Denmark,2020,13.37706089
DNK,Denmark,2021,13.30354118
DNK,Denmark,2022,13.18761063
DNK,Denmark,2023,13.97692299
DNK,Denmark,2024,13.86858845
FIN,Finland,2000,21.62706375
FIN,Finland,2001,21.2191143
FIN,Finland,2002,20.74457169
FIN,Finland,2003,20.33722687
FIN,Finland,2004,19.85958481
FIN,Finland,2005,19.57610703
FIN,Finland,2006,18.81658745
FIN,Finland,2007,18.99827766
FIN,Finland,2008,18.57298851
FIN,Finland,2009,18.31736946
FIN,Finland,2010,18.80395508
FIN,Finland,2011,18.1520462
FIN,Finland,2012,17.46195984
FIN,Finland,2013,17.79447365
FIN,Finland,2014,17.63744736
FIN,Finland,2015,18.62889671
FIN,Finland,2016,19.27291298
FIN,Finland,2017,19.04597092
FIN,Finland,2018,18.43068314
FIN,Finland,2019,17.42399406
FIN,Finland,2020,16.46622276
FIN,Finland,2021,16.66294861
FIN,Finland,2022,16.0982132
FIN,Finland,2023,14.09493542
FRA,France,2000,7.27349663
FRA,France,2001,7.33573961
FRA,France,2002,7.13796902
FRA,France,2003,7.37661886
FRA,France,2004,7.24623203
FRA,France,2005,7.36894655
FRA,France,2006,9.35880566
FRA,France,2007,9.5284071
FRA,France,2008,10.02973175
FRA,France,2009,10.16679668
FRA,France,2010,11.44470692
FRA,France,2011,11.45023441
FRA,France,2012,11.32722759
FRA,France,2013,10.17825317
FRA,France,2014,11.10480595
FRA,France,2015,10.9781208
FRA,France,2016,10.71399021
FRA,France,2017,10.63998699
FRA,France,2018,10.44571686
FRA,France,2019,10.31887913
FRA,France,2020,9.42379379
FRA,France,2021,9.1691618
FRA,France,2022,9.24756908
FRA,France,2023,9.26032639
FRA,France,2024,9.22742558
GBR,United Kingdom,2000,18.21689606
GBR,United Kingdom,2001,18.0472641
GBR,United Kingdom,2002,17.38844872
GBR,United Kingdom,2003,16.15265846
GBR,United Kingdom,2004,14.69727612
GBR,United Kingdom,2005,13.43031788
GBR,United Kingdom,2006,12.35013199
GBR,United Kingdom,2007,14.42544079
GBR,United Kingdom,2008,13.48400593
GBR,United Kingdom,2009,12.39581871
GBR,United Kingdom,2010,13.17372036
GBR,United Kingdom,2011,13.34486294
GBR,United Kingdom,2012,14.16525364
GBR,United Kingdom,2013,15.75939178
GBR,United Kingdom,2014,15.74380684
GBR,United Kingdom,2015,15.86555099
GBR,United Kingdom,2016,15.67987061
GBR,United Kingdom,2017,15.82855606
GBR,United Kingdom,2018,16.17838669
GBR,United Kingdom,2019,16.03681946
GBR,United Kingdom,2020,12.40982437
GBR,United Kingdom,2021,13.02287769
GBR,United Kingdom,2022,14.38128662
GBR,United Kingdom,2023,14.6293354
GBR,United Kingdom,2024,14.55540943
ISR,Israel,2000,29.48983002
ISR,Israel,2001,30.3302002
ISR,Israel,2002,27.84285736
ISR,Israel,2003,28.62854767
ISR,Israel,2004,28.72548866
ISR,Israel,2005,30.24324989
ISR,Israel,2006,25.72410393
ISR,Israel,2007,26.66324234
ISR,Israel,2008,25.34702873
ISR,Israel,2009,25.41890717
ISR,Israel,2010,23.8116951
ISR,Israel,2011,23.7593441
ISR,Israel,2012,23.40835571
ISR,Israel,2013,22.65417099
ISR,Israel,2014,23.01003265
ISR,Israel,2015,22.50102615
ISR,Israel,2016,22.82260704
ISR,Israel,2017,22.43102837
ISR,Israel,2018,21.83692932
ISR,Israel,2019,21.35632706
ISR,Israel,2020,20.42716408
ISR,Israel,2021,17.47307587
ISR,Israel,2022,24.68896103
ISR,Israel,2023,20.48583984
ITA,Italy,2000,26.46448326
ITA,Italy,2001,24.47626686
ITA,Italy,2002,24.12543297
ITA,Italy,2003,23.71894646
ITA,Italy,2004,22.83263969
ITA,Italy,2005,21.60582542
ITA,Italy,2006,21.31744576
ITA,Italy,2007,21.51599121
ITA,Italy,2008,21.33932495
ITA,Italy,2009,20.66364479
ITA,Italy,2010,20.54892731
ITA,Italy,2011,22.02705574
ITA,Italy,2012,22.54990578
ITA,Italy,2013,22.74235916
ITA,Italy,2014,22.95617104
ITA,Italy,2015,23.79615784
ITA,Italy,2016,23.69392776
ITA,Italy,2017,24.12751389
ITA,Italy,2018,23.96560478
ITA,Italy,2019,23.87487411
ITA,Italy,2020,21.48380089
ITA,Italy,2021,22.81378746
ITA,Italy,2022,23.32074165
ITA,Italy,2023,23.64643097
ITA,Italy,2024,22.30979538
JPN,Japan,2000,15.91636372
JPN,Japan,2001,15.7857008
JPN,Japan,2002,15.97850704
JPN,Japan,2003,16.88677597
JPN,Japan,2004,16.58894539
JPN,Japan,2005,15.67343521
JPN,Japan,2006,16.42206764
JPN,Japan,2007,15.51505852
JPN,Japan,2008,15.23826504
JPN,Japan,2009,15.15913296
JPN,Japan,2010,14.57035923
JPN,Japan,2011,13.12178326
JPN,Japan,2012,12.9723444
JPN,Japan,2013,12.70128059
JPN,Japan,2014,12.8696804
JPN,Japan,2015,12.94767094
JPN,Japan,2016,12.85439873
JPN,Japan,2017,12.65492725
JPN,Japan,2018,12.99456692
JPN,Japan,2019,12.9017725
JPN,Japan,2020,11.5586462
JPN,Japan,2021,10.81970024
JPN,Japan,2022,11.1480875
JPN,Japan,2023,12.23568153
KOR,South Korea,2000,43.3231926
KOR,South Korea,2001,41.31821823
KOR,South Korea,2002,40.764534
KOR,South Korea,2003,45.23080063
KOR,South Korea,2004,44.82784653
KOR,South Korea,2005,44.41871262
KOR,South Korea,2006,42.52562332
KOR,South Korea,2007,40.57471085
KOR,South Korea,2008,41.62781525
KOR,South Korea,2009,39.17741013
KOR,South Korea,2010,38.7785759
KOR,South Korea,2011,38.95240021
KOR,South Korea,2012,38.67206955
KOR,South Korea,2013,38.26380157
KOR,South Korea,2014,37.55163574
KOR,South Korea,2015,37.70632935
KOR,South Korea,2016,36.48467636
KOR,South Korea,2017,35.78922272
KOR,South Korea,2018,34.67647934
KOR,South Korea,2019,32.83717346
KOR,South Korea,2020,31.79624748
KOR,South Korea,2021,29.71744347
KOR,South Korea,2022,29.27519035
KOR,South Korea,2023,31.75381851
KOR,South Korea,2024,33.73815536
NLD,Netherlands,2000,11.03169155
NLD,Netherlands,2001,10.46682262
NLD,Netherlands,2002,9.81220055
NLD,Netherlands,2003,9.60532284
NLD,Netherlands,2004,9.9601841
NLD,Netherlands,2005,9.88585567
NLD,Netherlands,2006,8.32705307
NLD,Netherlands,2007,7.88896227
NLD,Netherlands,2008,9.92371464
NLD,Netherlands,2009,9.06950665
NLD,Netherlands,2010,9.0956707
NLD,Netherlands,2011,9.48238277
NLD,Netherlands,2012,10.09067631
NLD,Netherlands,2013,11.53488541
NLD,Netherlands,2014,11.58756542
NLD,Netherlands,2015,11.28642845
NLD,Netherlands,2016,11.28642845
NLD,Netherlands,2017,11.04886436
NLD,Netherlands,2018,10.79132938
NLD,Netherlands,2019,10.423666
NLD,Netherlands,2020,9.27974606
NLD,Netherlands,2021,10.90819359
NLD,Netherlands,2022,11.93487835
NLD,Netherlands,2023,12.03399372
NLD,Netherlands,2024,11.78772259
NOR,Norway,2000,17.94157028
NOR,Norway,2001,16.95686531
NOR,Norway,2002,16.82538414
NOR,Norway,2003,16.59880066
NOR,Norway,2004,16.76214218
NOR,Norway,2005,16.71413231
NOR,Norway,2006,16.45254898
NOR,Norway,2007,16.07217407
NOR,Norway,2008,15.65692139
NOR,Norway,2009,15.25448322
NOR,Norway,2010,15.0464716
NOR,Norway,2011,15.20982742
NOR,Norway,2012,14.80008125
NOR,Norway,2013,14.59419632
NOR,Norway,2014,14.37853241
NOR,Norway,2015,14.14276981
NOR,Norway,2016,14.27099895
NOR,Norway,2017,14.5119257
NOR,Norway,2018,13.96863365
NOR,Norway,2019,13.91872692
NOR,Norway,2020,13.78762722
NOR,Norway,2021,13.85256004
NOR,Norway,2022,14.07542992
NOR,Norway,2023,13.68724823
NZL,New Zealand,2000,15.36159515
NZL,New Zealand,2001,16.98616028
NZL,New Zealand,2002,16.05667496
NZL,New Zealand,2003,15.37909985
NZL,New Zealand,2004,14.10670567
NZL,New Zealand,2005,14.0701437
NZL,New Zealand,2006,13.83843422
NZL,New Zealand,2007,11.45369911
NZL,New Zealand,2008,12.87743378
NZL,New Zealand,2009,12.04275227
NZL,New Zealand,2010,11.78977394
NZL,New Zealand,2011,11.74532509
NZL,New Zealand,2012,11.83617115
NZL,New Zealand,2013,11.85921955
NZL,New Zealand,2014,12.84114456
NZL,New Zealand,2015,13.80066013
NZL,New Zealand,2016,14.610116
NZL,New Zealand,2017,14.54863453
NZL,New Zealand,2018,14.57150078
NZL,New Zealand,2019,14.4040451
NZL,New Zealand,2020,14.19285393
NZL,New Zealand,2021,13.56547737
NZL,New Zealand,2022,11.92626286
NZL,New Zealand,2023,12.5954752
NZL,New Zealand,2024,12.68764019
SWE,Sweden,2000,14.46247768
SWE,Sweden,2001,17.19754601
SWE,Sweden,2002,16.78280067
SWE,Sweden,2003,16.10264206
SWE,Sweden,2004,16.52948952
SWE,Sweden,2005,16.85904694
SWE,Sweden,2006,16.75441551
SWE,Sweden,2007,16.62395859
SWE,Sweden,2008,16.4745636
SWE,Sweden,2009,16.56481934
SWE,Sweden,2010,16.50847054
SWE,Sweden,2011,14.52397251
SWE,Sweden,2012,14.7979908
SWE,Sweden,2013,14.92813301
SWE,Sweden,2014,14.94266987
SWE,Sweden,2015,15.03159618
SWE,Sweden,2016,14.63337803
SWE,Sweden,2017,14.23645401
SWE,Sweden,2018,14.21954441
SWE,Sweden,2019,13.9244051
SWE,Sweden,2020,12.9202652
SWE,Sweden,2021,13.09276485
SWE,Sweden,2022,13.12999439
SWE,Sweden,2023,12.95748615
SWE,Sweden,2024,13.3813858
USA,United States,2000,15.11737442
USA,United States,2001,14.41595078
USA,United States,2002,14.32717609
USA,United States,2003,14.1500597
USA,United States,2004,13.973526
USA,United States,2005,13.9126749
USA,United States,2006,13.67793274
USA,United States,2007,13.59674549
USA,United States,2008,13.35935974
USA,United States,2009,12.64764786
USA,United States,2010,12.36788654
USA,United States,2011,12.32011318
USA,United States,2012,12.33532524
USA,United States,2013,12.28278923
USA,United States,2014,11.9760685
USA,United States,2015,11.75374031
USA,United States,2016,11.62600517
USA,United States,2017,11.34881878
USA,United States,2018,11.32081032
USA,United States,2019,11.30872917
USA,United States,2020,10.06959915
USA,United States,2021,10.72964573
USA,United States,2022,10.96877766
USA,United States,2023,10.92723846
