year,geo,age_group,gender,level,pct
2012,Canada,25–34,Men,College/CEGEP,22.0
2013,Canada,25–34,Men,College/CEGEP,21.0
2014,Canada,25–34,Men,College/CEGEP,21.0
2015,Canada,25–34,Men,College/CEGEP,22.0
2016,Canada,25–34,Men,College/CEGEP,22.0
2017,Canada,25–34,Men,College/CEGEP,22.0
2018,Canada,25–34,Men,College/CEGEP,22.0
2019,Canada,25–34,Men,College/CEGEP,22.0
2020,Canada,25–34,Men,College/CEGEP,21.0
2021,Canada,25–34,Men,College/CEGEP,22.0
2022,Canada,25–34,Men,College/CEGEP,22.0
2023,Canada,25–34,Men,College/CEGEP,22.0
2024,Canada,25–34,Men,College/CEGEP,21.0
2025,Canada,25–34,Men,College/CEGEP,20.0
2000,Canada,25–34,Men,Master's/Doctoral,6.0
2001,Canada,25–34,Men,Master's/Doctoral,6.0
2002,Canada,25–34,Men,Master's/Doctoral,6.0
2003,Canada,25–34,Men,Master's/Doctoral,7.0
2004,Canada,25–34,Men,Master's/Doctoral,6.0
2005,Canada,25–34,Men,Master's/Doctoral,7.0
2006,Canada,25–34,Men,Master's/Doctoral,6.0
2007,Canada,25–34,Men,Master's/Doctoral,7.0
2008,Canada,25–34,Men,Master's/Doctoral,6.0
2009,Canada,25–34,Men,Master's/Doctoral,7.0
2010,Canada,25–34,Men,Master's/Doctoral,7.0
2011,Canada,25–34,Men,Master's/Doctoral,7.0
2012,Canada,25–34,Men,Master's/Doctoral,7.0
2013,Canada,25–34,Men,Master's/Doctoral,8.0
2014,Canada,25–34,Men,Master's/Doctoral,8.0
2015,Canada,25–34,Men,Master's/Doctoral,8.0
2016,Canada,25–34,Men,Master's/Doctoral,8.0
2017,Canada,25–34,Men,Master's/Doctoral,8.0
2018,Canada,25–34,Men,Master's/Doctoral,9.0
2019,Canada,25–34,Men,Master's/Doctoral,9.0
2020,Canada,25–34,Men,Master's/Doctoral,10.0
2021,Canada,25–34,Men,Master's/Doctoral,10.0
2022,Canada,25–34,Men,Master's/Doctoral,10.0
2023,Canada,25–34,Men,Master's/Doctoral,11.0
2024,Canada,25–34,Men,Master's/Doctoral,12.0
2025,Canada,25–34,Men,Master's/Doctoral,13.0
2000,Canada,25–34,Men,Tertiary (all),43.0
2001,Canada,25–34,Men,Tertiary (all),46.0
2002,Canada,25–34,Men,Tertiary (all),46.0
2003,Canada,25–34,Men,Tertiary (all),48.0
2004,Canada,25–34,Men,Tertiary (all),47.0
2005,Canada,25–34,Men,Tertiary (all),47.0
2006,Canada,25–34,Men,Tertiary (all),48.0
2007,Canada,25–34,Men,Tertiary (all),48.0
2008,Canada,25–34,Men,Tertiary (all),48.0
2009,Canada,25–34,Men,Tertiary (all),49.0
2010,Canada,25–34,Men,Tertiary (all),49.0
2011,Canada,25–34,Men,Tertiary (all),49.0
2012,Canada,25–34,Men,Tertiary (all),48.0
2013,Canada,25–34,Men,Tertiary (all),49.0
2014,Canada,25–34,Men,Tertiary (all),50.0
2015,Canada,25–34,Men,Tertiary (all),51.0
2016,Canada,25–34,Men,Tertiary (all),52.0
2017,Canada,25–34,Men,Tertiary (all),52.0
2018,Canada,25–34,Men,Tertiary (all),53.0
2019,Canada,25–34,Men,Tertiary (all),55.0
2020,Canada,25–34,Men,Tertiary (all),56.0
2021,Canada,25–34,Men,Tertiary (all),58.0
2022,Canada,25–34,Men,Tertiary (all),58.0
2023,Canada,25–34,Men,Tertiary (all),58.0
2024,Canada,25–34,Men,Tertiary (all),61.0
2025,Canada,25–34,Men,Tertiary (all),60.0
2000,Canada,25–34,Total,Bachelor's,18.0
2001,Canada,25–34,Total,Bachelor's,19.0
2002,Canada,25–34,Total,Bachelor's,20.0
2003,Canada,25–34,Total,Bachelor's,21.0
2004,Canada,25–34,Total,Bachelor's,21.0
2005,Canada,25–34,Total,Bachelor's,21.0
2006,Canada,25–34,Total,Bachelor's,22.0
2007,Canada,25–34,Total,Bachelor's,22.0
2008,Canada,25–34,Total,Bachelor's,22.0
2009,Canada,25–34,Total,Bachelor's,22.0
2010,Canada,25–34,Total,Bachelor's,23.0
2011,Canada,25–34,Total,Bachelor's,23.0
2012,Canada,25–34,Total,Bachelor's,23.0
2013,Canada,25–34,Total,Bachelor's,24.0
2014,Canada,25–34,Total,Bachelor's,24.0
2015,Canada,25–34,Total,Bachelor's,25.0
2016,Canada,25–34,Total,Bachelor's,25.0
2017,Canada,25–34,Total,Bachelor's,26.0
2018,Canada,25–34,Total,Bachelor's,26.0
2019,Canada,25–34,Total,Bachelor's,28.0
2020,Canada,25–34,Total,Bachelor's,29.0
2021,Canada,25–34,Total,Bachelor's,30.0
2022,Canada,25–34,Total,Bachelor's,30.0
2023,Canada,25–34,Total,Bachelor's,29.0
2024,Canada,25–34,Total,Bachelor's,31.0
2025,Canada,25–34,Total,Bachelor's,30.0
2000,Canada,25–34,Total,College/CEGEP,24.0
2001,Canada,25–34,Total,College/CEGEP,25.0
2002,Canada,25–34,Total,College/CEGEP,25.0
2003,Canada,25–34,Total,College/CEGEP,25.0
2004,Canada,25–34,Total,College/CEGEP,26.0
2005,Canada,25–34,Total,College/CEGEP,26.0
2006,Canada,25–34,Total,College/CEGEP,25.0
2007,Canada,25–34,Total,College/CEGEP,26.0
2008,Canada,25–34,Total,College/CEGEP,26.0
2009,Canada,25–34,Total,College/CEGEP,26.0
2010,Canada,25–34,Total,College/CEGEP,26.0
2011,Canada,25–34,Total,College/CEGEP,26.0
2012,Canada,25–34,Total,College/CEGEP,25.0
2013,Canada,25–34,Total,College/CEGEP,25.0
2014,Canada,25–34,Total,College/CEGEP,24.0
2015,Canada,25–34,Total,College/CEGEP,25.0
2016,Canada,25–34,Total,College/CEGEP,25.0
2017,Canada,25–34,Total,College/CEGEP,25.0
2018,Canada,25–34,Total,College/CEGEP,25.0
2019,Canada,25–34,Total,College/CEGEP,24.0
2020,Canada,25–34,Total,College/CEGEP,24.0
2021,Canada,25–34,Total,College/CEGEP,24.0
2022,Canada,25–34,Total,College/CEGEP,24.0
2023,Canada,25–34,Total,College/CEGEP,25.0
2024,Canada,25–34,Total,College/CEGEP,23.0
2025,Canada,25–34,Total,College/CEGEP,22.0
2000,Canada,25–34,Total,Master's/Doctoral,6.0
2001,Canada,25–34,Total,Master's/Doctoral,7.0
2002,Canada,25–34,Total,Master's/Doctoral,7.0
2003,Canada,25–34,Total,Master's/Doctoral,7.0
2004,Canada,25–34,Total,Master's/Doctoral,6.0
2005,Canada,25–34,Total,Master's/Doctoral,7.0
2006,Canada,25–34,Total,Master's/Doctoral,7.0
2007,Canada,25–34,Total,Master's/Doctoral,8.0
2008,Canada,25–34,Total,Master's/Doctoral,8.0
2009,Canada,25–34,Total,Master's/Doctoral,8.0
2010,Canada,25–34,Total,Master's/Doctoral,8.0
2011,Canada,25–34,Total,Master's/Doctoral,8.0
2012,Canada,25–34,Total,Master's/Doctoral,9.0
2013,Canada,25–34,Total,Master's/Doctoral,9.0
2014,Canada,25–34,Total,Master's/Doctoral,9.0
2015,Canada,25–34,Total,Master's/Doctoral,10.0
2016,Canada,25–34,Total,Master's/Doctoral,10.0
2017,Canada,25–34,Total,Master's/Doctoral,10.0
2018,Canada,25–34,Total,Master's/Doctoral,11.0
2019,Canada,25–34,Total,Master's/Doctoral,11.0
2020,Canada,25–34,Total,Master's/Doctoral,12.0
2021,Canada,25–34,Total,Master's/Doctoral,12.0
2022,Canada,25–34,Total,Master's/Doctoral,12.0
2023,Canada,25–34,Total,Master's/Doctoral,13.0
2024,Canada,25–34,Total,Master's/Doctoral,14.0
2025,Canada,25–34,Total,Master's/Doctoral,15.0
2000,Canada,25–34,Total,Tertiary (all),48.0
2001,Canada,25–34,Total,Tertiary (all),51.0
2002,Canada,25–34,Total,Tertiary (all),52.0
2003,Canada,25–34,Total,Tertiary (all),53.0
2004,Canada,25–34,Total,Tertiary (all),53.0
2005,Canada,25–34,Total,Tertiary (all),54.0
2006,Canada,25–34,Total,Tertiary (all),55.0
2007,Canada,25–34,Total,Tertiary (all),56.0
2008,Canada,25–34,Total,Tertiary (all),56.0
2009,Canada,25–34,Total,Tertiary (all),56.0
2010,Canada,25–34,Total,Tertiary (all),57.0
2011,Canada,25–34,Total,Tertiary (all),57.0
2012,Canada,25–34,Total,Tertiary (all),57.0
2013,Canada,25–34,Total,Tertiary (all),58.0
2014,Canada,25–34,Total,Tertiary (all),58.0
2015,Canada,25–34,Total,Tertiary (all),59.0
2016,Canada,25–34,Total,Tertiary (all),61.0
2017,Canada,25–34,Total,Tertiary (all),61.0
2018,Canada,25–34,Total,Tertiary (all),62.0
2019,Canada,25–34,Total,Tertiary (all),63.0
2020,Canada,25–34,Total,Tertiary (all),64.0
2021,Canada,25–34,Total,Tertiary (all),66.0
2022,Canada,25–34,Total,Tertiary (all),67.0
2023,Canada,25–34,Total,Tertiary (all),67.0
2024,Canada,25–34,Total,Tertiary (all),69.0
2025,Canada,25–34,Total,Tertiary (all),68.0
2000,Canada,25–34,Women,Bachelor's,21.0
2001,Canada,25–34,Women,Bachelor's,21.0
2002,Canada,25–34,Women,Bachelor's,22.0
2003,Canada,25–34,Women,Bachelor's,23.0
2004,Canada,25–34,Women,Bachelor's,24.0
2005,Canada,25–34,Women,Bachelor's,24.0
2006,Canada,25–34,Women,Bachelor's,26.0
2007,Canada,25–34,Women,Bachelor's,26.0
2008,Canada,25–34,Women,Bachelor's,25.0
2009,Canada,25–34,Women,Bachelor's,26.0
2010,Canada,25–34,Women,Bachelor's,26.0
2011,Canada,25–34,Women,Bachelor's,27.0
2012,Canada,25–34,Women,Bachelor's,27.0
2013,Canada,25–34,Women,Bachelor's,28.0
2014,Canada,25–34,Women,Bachelor's,28.0
2015,Canada,25–34,Women,Bachelor's,29.0
2016,Canada,25–34,Women,Bachelor's,29.0
2017,Canada,25–34,Women,Bachelor's,30.0
2018,Canada,25–34,Women,Bachelor's,31.0
2019,Canada,25–34,Women,Bachelor's,31.0
2020,Canada,25–34,Women,Bachelor's,33.0
2021,Canada,25–34,Women,Bachelor's,34.0
2022,Canada,25–34,Women,Bachelor's,34.0
2023,Canada,25–34,Women,Bachelor's,33.0
2024,Canada,25–34,Women,Bachelor's,35.0
2025,Canada,25–34,Women,Bachelor's,34.0
2000,Canada,25–34,Women,College/CEGEP,26.0
2001,Canada,25–34,Women,College/CEGEP,28.0
2002,Canada,25–34,Women,College/CEGEP,28.0
2003,Canada,25–34,Women,College/CEGEP,28.0
2004,Canada,25–34,Women,College/CEGEP,29.0
2005,Canada,25–34,Women,College/CEGEP,28.0
2006,Canada,25–34,Women,College/CEGEP,28.0
2007,Canada,25–34,Women,College/CEGEP,30.0
2008,Canada,25–34,Women,College/CEGEP,29.0
2009,Canada,25–34,Women,College/CEGEP,29.0
2010,Canada,25–34,Women,College/CEGEP,29.0
2011,Canada,25–34,Women,College/CEGEP,29.0
2012,Canada,25–34,Women,College/CEGEP,29.0
2013,Canada,25–34,Women,College/CEGEP,28.0
2014,Canada,25–34,Women,College/CEGEP,28.0
2015,Canada,25–34,Women,College/CEGEP,28.0
2016,Canada,25–34,Women,College/CEGEP,28.0
2017,Canada,25–34,Women,College/CEGEP,27.0
2018,Canada,25–34,Women,College/CEGEP,28.0
2019,Canada,25–34,Women,College/CEGEP,27.0
2020,Canada,25–34,Women,College/CEGEP,27.0
2021,Canada,25–34,Women,College/CEGEP,27.0
2022,Canada,25–34,Women,College/CEGEP,27.0
2023,Canada,25–34,Women,College/CEGEP,28.0
2024,Canada,25–34,Women,College/CEGEP,26.0
2025,Canada,25–34,Women,College/CEGEP,24.0
2000,Canada,25–34,Women,Master's/Doctoral,7.0
2001,Canada,25–34,Women,Master's/Doctoral,7.0
2002,Canada,25–34,Women,Master's/Doctoral,7.0
2003,Canada,25–34,Women,Master's/Doctoral,7.0
2004,Canada,25–34,Women,Master's/Doctoral,7.0
2005,Canada,25–34,Women,Master's/Doctoral,8.0
2006,Canada,25–34,Women,Master's/Doctoral,8.0
2007,Canada,25–34,Women,Master's/Doctoral,8.0
2008,Canada,25–34,Women,Master's/Doctoral,9.0
2009,Canada,25–34,Women,Master's/Doctoral,9.0
2010,Canada,25–34,Women,Master's/Doctoral,9.0
2011,Canada,25–34,Women,Master's/Doctoral,10.0
2012,Canada,25–34,Women,Master's/Doctoral,11.0
2013,Canada,25–34,Women,Master's/Doctoral,11.0
2014,Canada,25–34,Women,Master's/Doctoral,10.0
2015,Canada,25–34,Women,Master's/Doctoral,11.0
2016,Canada,25–34,Women,Master's/Doctoral,13.0
2017,Canada,25–34,Women,Master's/Doctoral,12.0
2018,Canada,25–34,Women,Master's/Doctoral,12.0
2019,Canada,25–34,Women,Master's/Doctoral,13.0
2020,Canada,25–34,Women,Master's/Doctoral,13.0
2021,Canada,25–34,Women,Master's/Doctoral,14.0
2022,Canada,25–34,Women,Master's/Doctoral,15.0
2023,Canada,25–34,Women,Master's/Doctoral,16.0
2024,Canada,25–34,Women,Master's/Doctoral,17.0
2025,Canada,25–34,Women,Master's/Doctoral,18.0
2000,Canada,25–34,Women,Tertiary (all),54.0
2001,Canada,25–34,Women,Tertiary (all),56.0
2002,Canada,25–34,Women,Tertiary (all),57.0
2003,Canada,25–34,Women,Tertiary (all),59.0
2004,Canada,25–34,Women,Tertiary (all),60.0
2005,Canada,25–34,Women,Tertiary (all),60.0
2006,Canada,25–34,Women,Tertiary (all),62.0
2007,Canada,25–34,Women,Tertiary (all),64.0
2008,Canada,25–34,Women,Tertiary (all),64.0
2009,Canada,25–34,Women,Tertiary (all),63.0
2010,Canada,25–34,Women,Tertiary (all),64.0
2011,Canada,25–34,Women,Tertiary (all),65.0
2012,Canada,25–34,Women,Tertiary (all),66.0
2013,Canada,25–34,Women,Tertiary (all),67.0
2014,Canada,25–34,Women,Tertiary (all),66.0
2015,Canada,25–34,Women,Tertiary (all),68.0
2016,Canada,25–34,Women,Tertiary (all),70.0
2017,Canada,25–34,Women,Tertiary (all),70.0
2018,Canada,25–34,Women,Tertiary (all),71.0
2019,Canada,25–34,Women,Tertiary (all),71.0
2020,Canada,25–34,Women,Tertiary (all),73.0
2021,Canada,25–34,Women,Tertiary (all),75.0
2022,Canada,25–34,Women,Tertiary (all),76.0
2023,Canada,25–34,Women,Tertiary (all),76.0
2024,Canada,25–34,Women,Tertiary (all),77.0
2025,Canada,25–34,Women,Tertiary (all),76.0
2000,Canada,25–64 (all),Men,Bachelor's,13.0
2001,Canada,25–64 (all),Men,Bachelor's,14.0
2002,Canada,25–64 (all),Men,Bachelor's,14.0
2003,Canada,25–64 (all),Men,Bachelor's,15.0
2004,Canada,25–64 (all),Men,Bachelor's,15.0
2005,Canada,25–64 (all),Men,Bachelor's,15.0
2006,Canada,25–64 (all),Men,Bachelor's,16.0
2007,Canada,25–64 (all),Men,Bachelor's,16.0
2008,Canada,25–64 (all),Men,Bachelor's,16.0
2009,Canada,25–64 (all),Men,Bachelor's,16.0
2010,Canada,25–64 (all),Men,Bachelor's,16.0
2011,Canada,25–64 (all),Men,Bachelor's,17.0
2012,Canada,25–64 (all),Men,Bachelor's,17.0
2013,Canada,25–64 (all),Men,Bachelor's,17.0
2014,Canada,25–64 (all),Men,Bachelor's,17.0
2015,Canada,25–64 (all),Men,Bachelor's,18.0
2016,Canada,25–64 (all),Men,Bachelor's,18.0
2017,Canada,25–64 (all),Men,Bachelor's,19.0
2018,Canada,25–64 (all),Men,Bachelor's,19.0
2019,Canada,25–64 (all),Men,Bachelor's,20.0
2020,Canada,25–64 (all),Men,Bachelor's,21.0
2021,Canada,25–64 (all),Men,Bachelor's,22.0
2022,Canada,25–64 (all),Men,Bachelor's,22.0
2023,Canada,25–64 (all),Men,Bachelor's,22.0
2024,Canada,25–64 (all),Men,Bachelor's,23.0
2025,Canada,25–64 (all),Men,Bachelor's,22.0
2000,Canada,25–64 (all),Men,College/CEGEP,17.0
2001,Canada,25–64 (all),Men,College/CEGEP,18.0
2002,Canada,25–64 (all),Men,College/CEGEP,18.0
2003,Canada,25–64 (all),Men,College/CEGEP,19.0
2004,Canada,25–64 (all),Men,College/CEGEP,19.0
2005,Canada,25–64 (all),Men,College/CEGEP,19.0
2006,Canada,25–64 (all),Men,College/CEGEP,19.0
2007,Canada,25–64 (all),Men,College/CEGEP,20.0
2008,Canada,25–64 (all),Men,College/CEGEP,20.0
2009,Canada,25–64 (all),Men,College/CEGEP,20.0
2010,Canada,25–64 (all),Men,College/CEGEP,20.0
2011,Canada,25–64 (all),Men,College/CEGEP,21.0
2012,Canada,25–64 (all),Men,College/CEGEP,21.0
2013,Canada,25–64 (all),Men,College/CEGEP,21.0
2014,Canada,25–64 (all),Men,College/CEGEP,21.0
2015,Canada,25–64 (all),Men,College/CEGEP,22.0
2016,Canada,25–64 (all),Men,College/CEGEP,22.0
2017,Canada,25–64 (all),Men,College/CEGEP,22.0
2018,Canada,25–64 (all),Men,College/CEGEP,22.0
2019,Canada,25–64 (all),Men,College/CEGEP,23.0
2020,Canada,25–64 (all),Men,College/CEGEP,22.0
2021,Canada,25–64 (all),Men,College/CEGEP,23.0
2022,Canada,25–64 (all),Men,College/CEGEP,23.0
2023,Canada,25–64 (all),Men,College/CEGEP,23.0
2024,Canada,25–64 (all),Men,College/CEGEP,22.0
2025,Canada,25–64 (all),Men,College/CEGEP,21.0
2000,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2001,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2002,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2003,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2004,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2005,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2006,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2007,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2008,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2009,Canada,25–64 (all),Men,Master's/Doctoral,8.0
2010,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2011,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2012,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2013,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2014,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2015,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2016,Canada,25–64 (all),Men,Master's/Doctoral,10.0
2017,Canada,25–64 (all),Men,Master's/Doctoral,9.0
2018,Canada,25–64 (all),Men,Master's/Doctoral,10.0
2019,Canada,25–64 (all),Men,Master's/Doctoral,10.0
2020,Canada,25–64 (all),Men,Master's/Doctoral,11.0
2021,Canada,25–64 (all),Men,Master's/Doctoral,11.0
2022,Canada,25–64 (all),Men,Master's/Doctoral,11.0
2023,Canada,25–64 (all),Men,Master's/Doctoral,11.0
2024,Canada,25–64 (all),Men,Master's/Doctoral,13.0
2025,Canada,25–64 (all),Men,Master's/Doctoral,13.0
2000,Canada,25–64 (all),Men,Tertiary (all),38.0
2001,Canada,25–64 (all),Men,Tertiary (all),39.0
2002,Canada,25–64 (all),Men,Tertiary (all),40.0
2003,Canada,25–64 (all),Men,Tertiary (all),42.0
2004,Canada,25–64 (all),Men,Tertiary (all),41.0
2005,Canada,25–64 (all),Men,Tertiary (all),43.0
2006,Canada,25–64 (all),Men,Tertiary (all),43.0
2007,Canada,25–64 (all),Men,Tertiary (all),44.0
2008,Canada,25–64 (all),Men,Tertiary (all),44.0
2009,Canada,25–64 (all),Men,Tertiary (all),45.0
2010,Canada,25–64 (all),Men,Tertiary (all),45.0
2011,Canada,25–64 (all),Men,Tertiary (all),46.0
2012,Canada,25–64 (all),Men,Tertiary (all),47.0
2013,Canada,25–64 (all),Men,Tertiary (all),47.0
2014,Canada,25–64 (all),Men,Tertiary (all),48.0
2015,Canada,25–64 (all),Men,Tertiary (all),49.0
2016,Canada,25–64 (all),Men,Tertiary (all),50.0
2017,Canada,25–64 (all),Men,Tertiary (all),50.0
2018,Canada,25–64 (all),Men,Tertiary (all),51.0
2019,Canada,25–64 (all),Men,Tertiary (all),53.0
2020,Canada,25–64 (all),Men,Tertiary (all),53.0
2021,Canada,25–64 (all),Men,Tertiary (all),55.0
2022,Canada,25–64 (all),Men,Tertiary (all),56.0
2023,Canada,25–64 (all),Men,Tertiary (all),56.0
2024,Canada,25–64 (all),Men,Tertiary (all),58.0
2025,Canada,25–64 (all),Men,Tertiary (all),57.0
2000,Canada,25–64 (all),Total,Bachelor's,13.0
2001,Canada,25–64 (all),Total,Bachelor's,14.0
2002,Canada,25–64 (all),Total,Bachelor's,14.0
2003,Canada,25–64 (all),Total,Bachelor's,15.0
2004,Canada,25–64 (all),Total,Bachelor's,15.0
2005,Canada,25–64 (all),Total,Bachelor's,16.0
2006,Canada,25–64 (all),Total,Bachelor's,17.0
2007,Canada,25–64 (all),Total,Bachelor's,17.0
2008,Canada,25–64 (all),Total,Bachelor's,17.0
2009,Canada,25–64 (all),Total,Bachelor's,17.0
2010,Canada,25–64 (all),Total,Bachelor's,18.0
2011,Canada,25–64 (all),Total,Bachelor's,18.0
2012,Canada,25–64 (all),Total,Bachelor's,19.0
2013,Canada,25–64 (all),Total,Bachelor's,19.0
2014,Canada,25–64 (all),Total,Bachelor's,19.0
2015,Canada,25–64 (all),Total,Bachelor's,20.0
2016,Canada,25–64 (all),Total,Bachelor's,20.0
2017,Canada,25–64 (all),Total,Bachelor's,21.0
2018,Canada,25–64 (all),Total,Bachelor's,21.0
2019,Canada,25–64 (all),Total,Bachelor's,22.0
2020,Canada,25–64 (all),Total,Bachelor's,23.0
2021,Canada,25–64 (all),Total,Bachelor's,24.0
2022,Canada,25–64 (all),Total,Bachelor's,24.0
2023,Canada,25–64 (all),Total,Bachelor's,25.0
2024,Canada,25–64 (all),Total,Bachelor's,26.0
2025,Canada,25–64 (all),Total,Bachelor's,25.0
2000,Canada,25–64 (all),Total,College/CEGEP,20.0
2001,Canada,25–64 (all),Total,College/CEGEP,21.0
2002,Canada,25–64 (all),Total,College/CEGEP,22.0
2003,Canada,25–64 (all),Total,College/CEGEP,22.0
2004,Canada,25–64 (all),Total,College/CEGEP,22.0
2005,Canada,25–64 (all),Total,College/CEGEP,23.0
2006,Canada,25–64 (all),Total,College/CEGEP,23.0
2007,Canada,25–64 (all),Total,College/CEGEP,24.0
2008,Canada,25–64 (all),Total,College/CEGEP,24.0
2009,Canada,25–64 (all),Total,College/CEGEP,24.0
2010,Canada,25–64 (all),Total,College/CEGEP,24.0
2011,Canada,25–64 (all),Total,College/CEGEP,24.0
2012,Canada,25–64 (all),Total,College/CEGEP,25.0
2013,Canada,25–64 (all),Total,College/CEGEP,25.0
2014,Canada,25–64 (all),Total,College/CEGEP,25.0
2015,Canada,25–64 (all),Total,College/CEGEP,26.0
2016,Canada,25–64 (all),Total,College/CEGEP,26.0
2017,Canada,25–64 (all),Total,College/CEGEP,26.0
2018,Canada,25–64 (all),Total,College/CEGEP,26.0
2019,Canada,25–64 (all),Total,College/CEGEP,26.0
2020,Canada,25–64 (all),Total,College/CEGEP,26.0
2021,Canada,25–64 (all),Total,College/CEGEP,26.0
2022,Canada,25–64 (all),Total,College/CEGEP,26.0
2023,Canada,25–64 (all),Total,College/CEGEP,26.0
2024,Canada,25–64 (all),Total,College/CEGEP,26.0
2025,Canada,25–64 (all),Total,College/CEGEP,25.0
2000,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2001,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2002,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2003,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2004,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2005,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2006,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2007,Canada,25–64 (all),Total,Master's/Doctoral,7.0
2008,Canada,25–64 (all),Total,Master's/Doctoral,8.0
2009,Canada,25–64 (all),Total,Master's/Doctoral,8.0
2010,Canada,25–64 (all),Total,Master's/Doctoral,8.0
2011,Canada,25–64 (all),Total,Master's/Doctoral,8.0
2012,Canada,25–64 (all),Total,Master's/Doctoral,9.0
2013,Canada,25–64 (all),Total,Master's/Doctoral,9.0
2014,Canada,25–64 (all),Total,Master's/Doctoral,9.0
2015,Canada,25–64 (all),Total,Master's/Doctoral,9.0
2016,Canada,25–64 (all),Total,Master's/Doctoral,10.0
2017,Canada,25–64 (all),Total,Master's/Doctoral,10.0
2018,Canada,25–64 (all),Total,Master's/Doctoral,10.0
2019,Canada,25–64 (all),Total,Master's/Doctoral,11.0
2020,Canada,25–64 (all),Total,Master's/Doctoral,11.0
2021,Canada,25–64 (all),Total,Master's/Doctoral,11.0
2022,Canada,25–64 (all),Total,Master's/Doctoral,12.0
2023,Canada,25–64 (all),Total,Master's/Doctoral,12.0
2024,Canada,25–64 (all),Total,Master's/Doctoral,13.0
2025,Canada,25–64 (all),Total,Master's/Doctoral,14.0
2000,Canada,25–64 (all),Total,Tertiary (all),40.0
2001,Canada,25–64 (all),Total,Tertiary (all),42.0
2002,Canada,25–64 (all),Total,Tertiary (all),43.0
2003,Canada,25–64 (all),Total,Tertiary (all),44.0
2004,Canada,25–64 (all),Total,Tertiary (all),45.0
2005,Canada,25–64 (all),Total,Tertiary (all),46.0
2006,Canada,25–64 (all),Total,Tertiary (all),47.0
2007,Canada,25–64 (all),Total,Tertiary (all),48.0
2008,Canada,25–64 (all),Total,Tertiary (all),49.0
2009,Canada,25–64 (all),Total,Tertiary (all),49.0
2010,Canada,25–64 (all),Total,Tertiary (all),50.0
2011,Canada,25–64 (all),Total,Tertiary (all),51.0
2012,Canada,25–64 (all),Total,Tertiary (all),52.0
2013,Canada,25–64 (all),Total,Tertiary (all),53.0
2014,Canada,25–64 (all),Total,Tertiary (all),53.0
