dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35180370,33.8,22.5,36.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180370,355
35180371,43.8,28.1,11.2,13.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180371,445
35180372,51.9,19.1,10.5,13.0,0.0,4.3,0.0,0.0,1.9,StatCan area #35180372,810
35180373,65.1,14.3,12.7,0.0,4.0,0.0,0.0,0.0,0.0,StatCan area #35180373,630
35180374,47.4,26.9,14.1,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180374,390
35180375,61.3,21.3,8.9,8.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180375,1175
35180380,48.5,22.3,15.4,8.5,4.6,0.0,0.0,0.0,0.0,StatCan area #35180380,650
35180381,56.3,21.4,9.5,9.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180381,630
35180382,59.4,16.8,4.9,16.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180382,715
35180383,51.4,22.0,12.8,11.0,0.0,0.0,0.0,0.0,1.8,StatCan area #35180383,545
35180385,55.8,16.9,16.3,7.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180385,860
35180388,46.4,14.5,31.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180388,345
35180389,47.2,20.2,19.1,11.2,4.5,0.0,0.0,0.0,0.0,StatCan area #35180389,445
35180391,51.4,19.0,21.9,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180391,525
35180392,62.6,26.5,6.8,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180392,735
35180393,60.0,15.8,15.8,8.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180393,475
35180394,53.1,23.5,13.3,9.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180394,490
35180397,57.5,27.4,5.7,7.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180397,530
35180398,55.2,28.4,9.0,6.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180398,670
35180399,58.5,16.9,9.2,13.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180399,650
35180400,46.2,19.4,26.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180400,465
35180401,59.5,23.4,9.0,3.6,0.0,0.0,0.0,0.0,4.5,StatCan area #35180401,555
35180402,77.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180402,265
35180403,75.4,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180403,325
35180404,56.3,24.1,11.5,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180404,435
35180405,50.0,38.4,5.1,2.9,0.0,1.4,0.0,0.0,0.0,StatCan area #35180405,690
35180406,61.8,28.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180406,445
35180407,57.1,32.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35180407,490
35180411,64.6,4.2,20.8,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180411,240
35180412,48.3,5.8,37.5,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #35180412,600
35180413,43.7,5.8,37.9,10.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180413,515
35180414,52.5,14.8,23.0,6.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180414,305
35180416,47.4,7.9,21.1,19.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180416,380
35180417,33.8,14.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180417,355
35180418,47.9,22.5,22.5,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180418,845
35180419,50.8,6.9,29.2,13.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180419,650
35180421,36.4,19.1,35.5,10.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180421,550
35180423,42.9,32.8,11.8,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180423,595
35180424,61.9,28.4,6.0,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180424,670
35180425,52.3,26.1,18.0,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180425,555
35180426,46.2,33.8,16.2,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #35180426,400
35180427,58.9,18.3,16.0,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180427,875
35180428,61.2,25.9,8.6,1.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180428,580
35180429,72.3,18.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180429,415
35180430,68.0,18.4,6.8,5.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180430,515
35180431,54.3,33.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180431,865
35180432,64.8,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180432,540
35180433,54.3,30.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180433,405
35180434,55.3,32.6,6.4,5.0,1.4,0.0,0.0,0.0,0.0,StatCan area #35180434,705
35180436,51.4,35.1,0.0,16.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180436,185
35180437,52.1,24.2,12.8,10.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180437,1095
35180438,50.0,37.1,11.3,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35180438,620
35180439,45.5,40.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180439,440
35180440,57.4,35.2,0.0,0.0,0.0,2.8,3.7,0.0,0.0,StatCan area #35180440,540
35180441,72.4,12.9,0.0,12.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180441,580
35180442,57.4,30.7,5.7,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180442,880
35180445,56.1,25.9,6.3,11.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180445,1195
35180446,60.3,20.7,20.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180446,290
35180447,69.5,20.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180447,935
35180448,60.1,20.3,16.1,3.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180448,715
35180450,64.9,17.3,9.5,6.5,0.0,0.0,0.0,0.0,1.2,StatCan area #35180450,840
35180451,32.5,19.3,21.9,22.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180451,570
35180452,53.2,14.5,25.8,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180452,310
35180453,56.5,13.1,17.8,12.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180453,955
35180454,54.3,30.9,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180454,470
35180455,57.9,36.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180455,380
35180456,50.6,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180456,415
35180457,38.8,45.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180457,400
35180458,43.2,48.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180458,590
35180459,39.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180459,410
35180460,60.0,27.5,3.3,5.0,0.0,0.0,3.3,0.0,0.0,StatCan area #35180460,600
35180461,54.9,32.0,4.9,6.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180461,610
35180462,45.4,35.2,6.5,10.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180462,540
35180463,60.7,34.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,StatCan area #35180463,1005
35180464,49.7,29.1,11.0,6.0,0.0,1.4,0.0,0.0,2.7,StatCan area #35180464,1820
35180465,46.9,42.9,0.0,4.8,0.0,2.7,0.0,0.0,0.0,StatCan area #35180465,735
35180466,50.4,43.1,0.0,7.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180466,615
35180467,68.4,21.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180467,490
35180468,61.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180468,420
35180469,54.5,32.7,0.0,8.5,0.0,0.9,0.0,0.0,0.0,StatCan area #35180469,1055
35180472,60.7,16.1,6.2,14.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180472,560
35180473,62.2,23.4,8.1,5.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180473,555
35180474,43.2,43.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180474,405
35180475,67.6,24.9,3.5,1.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180475,865
35180476,37.3,26.5,20.5,12.0,0.0,0.0,2.4,0.0,0.0,StatCan area #35180476,415
35180477,61.0,32.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180477,410
35180478,55.1,24.0,10.7,7.7,2.0,0.0,1.0,0.0,0.0,StatCan area #35180478,980
35180479,65.8,22.2,6.8,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180479,585
35180480,66.3,12.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180480,430
35180481,56.4,24.0,11.3,4.4,2.5,0.0,0.0,0.0,0.0,StatCan area #35180481,1020
35180482,53.5,22.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180482,430
35180483,62.3,27.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180483,530
35180484,65.5,19.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180484,1000
35180485,74.0,14.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180485,520
35180486,68.9,13.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180486,225
35180487,46.2,23.1,19.2,11.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180487,260
35180488,60.2,21.1,5.4,10.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180488,830
35180489,59.4,14.1,17.2,7.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180489,320
35180490,54.7,25.9,9.4,9.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180490,1060
35180491,63.4,22.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180491,410
35180492,62.1,17.7,8.1,7.3,1.6,2.4,0.0,0.0,0.0,StatCan area #35180492,620
35180493,53.3,32.2,7.9,4.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180493,760
35180494,40.2,37.9,11.4,6.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180494,660
35180495,39.6,29.5,23.7,7.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180495,695
35180496,45.6,17.8,22.5,10.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180496,845
35180497,53.9,29.7,7.8,0.0,5.5,0.0,0.0,0.0,1.6,StatCan area #35180497,640
35180498,43.2,21.6,9.6,20.0,0.0,0.0,4.8,0.0,0.0,StatCan area #35180498,625
35180499,55.1,18.2,16.7,6.1,0.0,0.0,0.0,0.0,3.0,StatCan area #35180499,990
35180500,53.4,26.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180500,365
35180501,42.6,18.5,19.8,16.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180501,810
35180502,48.2,15.3,23.4,12.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180502,685
35180503,58.4,14.1,8.6,16.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180503,925
35180504,45.3,21.5,20.6,9.0,3.6,0.0,0.0,0.0,0.0,StatCan area #35180504,1115
35180505,54.1,11.7,12.6,16.2,5.4,0.0,0.0,0.0,0.0,StatCan area #35180505,555
35180506,53.3,16.3,20.3,7.2,0.0,0.0,0.0,0.0,0.7,StatCan area #35180506,1530
35180507,56.4,18.4,14.0,8.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35180507,895
35180508,72.7,15.5,6.4,5.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180508,550
35180510,57.1,17.9,12.1,12.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180510,700
35180511,55.4,16.4,18.5,9.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180511,975
35180512,58.1,22.0,12.4,5.5,0.0,2.1,0.0,0.0,0.0,StatCan area #35180512,1455
35180513,60.9,22.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180513,665
35180514,70.8,20.1,4.2,2.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180514,720
35180515,55.4,14.5,15.7,13.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180515,415
35180516,63.4,18.3,9.8,9.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180516,410
35180517,50.9,24.5,22.6,2.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180517,530
35180518,63.3,21.1,7.0,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180518,640
35180519,66.7,30.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180519,345
35180520,55.1,26.0,7.9,5.3,2.2,1.3,0.0,0.0,0.9,StatCan area #35180520,1135
35180525,63.9,21.6,6.2,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180525,485
35180538,55.6,25.9,8.1,5.9,0.0,1.5,0.0,0.0,0.0,StatCan area #35180538,675
35180539,58.7,24.8,7.4,5.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35180539,605
35180540,63.3,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180540,735
35180541,59.4,32.0,3.3,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180541,1220
35180544,64.6,29.2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180544,565
35180545,54.4,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180545,450
35180546,57.8,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180546,415
35180547,55.7,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,StatCan area #35180547,440
35180548,53.7,34.7,6.1,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180548,735
35180549,54.1,23.7,11.9,11.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180549,675
35180550,43.5,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180550,310
35180551,56.6,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180551,645
35180553,52.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180553,250
35180554,47.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180554,585
35180555,65.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180555,585
35180556,40.7,49.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180556,295
35180557,47.3,41.8,8.8,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180557,455
35180558,58.7,27.2,8.7,2.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180558,460
35180559,51.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180559,350
35180560,58.1,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180560,430
35180562,63.3,29.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180562,790
35180563,56.4,30.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180563,390
35180564,52.7,35.7,0.0,8.9,0.0,0.0,1.8,0.0,0.0,StatCan area #35180564,560
35180565,50.0,22.2,16.7,8.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180565,180
35180566,46.6,48.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180566,730
35180567,47.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180567,520
35180568,48.1,39.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180568,385
35180569,59.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180569,245
35180570,75.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180570,640
35180571,50.0,31.6,11.8,7.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35180571,380
35180573,60.7,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180573,560
35180574,56.6,31.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180574,495
35180576,53.0,37.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180576,415
35180581,54.3,36.2,4.8,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180581,525
35180582,60.3,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180582,580
35180583,61.4,26.8,4.4,3.3,0.0,0.0,0.7,0.0,2.6,StatCan area #35180583,1360
35180584,71.2,20.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180584,400
35180585,66.3,20.2,8.7,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35180585,520
35180586,54.4,21.7,12.9,7.2,0.0,2.3,0.0,0.0,1.5,StatCan area #35180586,1315
35180587,70.4,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180587,540
35180588,43.3,32.6,11.2,11.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180588,890
35180589,46.2,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180589,455
35180590,69.7,26.1,1.7,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35180590,595
35180591,56.5,23.3,10.0,8.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180591,1505
35180593,56.4,27.4,9.4,2.6,0.0,0.0,3.4,0.0,0.0,StatCan area #35180593,585
35180806,61.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180806,1315
35180807,45.4,45.4,4.1,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #35180807,970
35180808,57.0,20.5,16.0,0.0,2.0,3.0,0.0,0.0,0.0,StatCan area #35180808,1000
35180817,62.4,30.6,2.4,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #35180817,425
35180827,46.7,20.6,21.2,10.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35180827,825
35180833,61.6,28.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180833,625
35180834,50.2,45.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180834,1255
35180840,64.6,20.1,9.1,5.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180840,820
35180844,60.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180844,630
35180867,46.8,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180867,385
35180868,45.6,47.6,0.0,0.0,0.0,0.0,5.8,0.0,0.0,StatCan area #35180868,515
35180869,52.9,42.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35180869,350
35180870,55.8,40.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180870,565
35180871,45.9,43.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180871,490
35180872,56.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180872,460
35180873,69.4,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180873,670
35180874,44.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35180874,415
35180875,40.6,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180875,775
35180878,56.3,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180878,870
35180879,58.1,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180879,585
35180880,54.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180880,405
35180881,54.8,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180881,465
35180882,57.1,28.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180882,770
35180883,37.1,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180883,350
35180884,58.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180884,300
35180885,63.2,28.4,5.3,0.0,2.1,0.0,0.0,0.0,0.0,StatCan area #35180885,475
35180886,51.0,20.1,24.8,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180886,745
35180891,50.5,6.0,29.1,9.7,3.7,0.0,0.0,0.0,0.0,StatCan area #35180891,1495
35180892,46.5,14.8,27.3,8.4,2.7,0.0,0.0,0.0,0.0,StatCan area #35180892,1485
35180893,20.0,34.3,17.1,28.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180893,175
35180894,42.1,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180894,95
35180895,33.3,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180895,105
35180896,14.3,0.0,39.3,7.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180896,140
35180897,28.6,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,StatCan area #35180897,70
35180899,76.7,15.5,0.0,5.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180899,580
35180900,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180900,75
35180901,32.3,35.5,0.0,32.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35180901,155
35180902,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180902,60
35180903,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180903,150
35180904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180904,45
35180905,68.9,4.1,12.2,9.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180905,370
35180906,55.7,15.2,21.5,8.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35180906,395
35180907,63.7,16.2,8.8,10.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180907,400
35180908,65.4,14.0,5.6,0.0,11.2,0.0,0.0,0.0,0.0,StatCan area #35180908,535
35180909,53.6,19.1,11.8,14.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180909,550
35180910,50.0,29.7,16.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180910,590
35180911,54.1,20.5,12.3,11.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180911,610
35180912,48.5,19.2,20.2,8.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180912,495
35180913,46.6,18.6,22.0,12.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180913,590
35180914,49.8,10.4,19.0,20.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35180914,1105
35180916,71.0,5.8,7.2,14.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180916,345
35180917,69.2,6.4,23.1,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35180917,390
35180918,56.0,14.4,16.8,8.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180918,625
35180919,53.3,25.6,17.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180919,450
35180920,51.2,25.6,14.0,5.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180920,605
35180921,45.1,12.7,14.1,23.9,1.9,0.0,0.0,0.0,0.0,StatCan area #35180921,1065
35180925,30.6,16.7,19.4,0.0,19.4,0.0,0.0,0.0,0.0,StatCan area #35180925,180
35180927,65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180927,300
35180928,35.1,13.8,14.9,32.9,2.2,0.7,0.0,0.0,0.0,StatCan area #35180928,3630
35180929,61.8,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180929,170
35180930,50.0,38.3,4.5,3.9,0.0,0.0,0.0,0.0,1.3,StatCan area #35180930,770
35180931,49.3,47.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35180931,690
35180932,58.5,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180932,530
35180933,66.0,29.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35180933,515
35180934,47.8,32.7,6.3,4.4,0.0,0.0,0.0,0.0,6.3,StatCan area #35180934,795
35180935,53.0,30.6,10.4,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180935,670
35180936,63.3,12.2,14.4,10.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180936,450
