dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48060078,23.8,0.0,11.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.0,StatCan area #48060078,630
48060079,53.2,4.8,4.8,31.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,41.1,5.6,StatCan area #48060079,620
48060080,50.8,0.0,0.0,5.1,13.6,0.0,13.6,0.0,0.0,0.0,0.0,37.3,10.2,StatCan area #48060080,295
48060085,50.4,5.9,21.0,16.0,0.0,0.0,3.4,4.2,0.0,0.0,0.0,43.7,5.9,StatCan area #48060085,595
48060086,24.7,0.0,18.3,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,68.8,5.4,StatCan area #48060086,465
48060087,19.4,2.8,5.6,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,77.8,1.9,StatCan area #48060087,540
48060088,18.2,0.0,6.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,5.7,77.3,4.5,StatCan area #48060088,440
48060089,24.0,0.0,11.5,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,71.9,5.2,StatCan area #48060089,480
48060090,40.4,4.4,8.1,10.3,4.4,4.4,2.2,6.6,0.0,0.0,0.0,55.1,2.9,StatCan area #48060090,680
48060091,27.7,3.0,9.9,5.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,68.3,4.0,StatCan area #48060091,505
48060092,36.6,2.1,11.3,4.2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,59.9,4.2,StatCan area #48060092,710
48060093,46.2,0.0,23.1,7.7,3.4,0.0,4.3,3.4,0.0,2.6,0.0,50.4,3.4,StatCan area #48060093,585
48060094,35.5,7.5,2.8,8.4,0.0,3.7,0.0,2.8,0.0,0.0,0.0,51.4,13.1,StatCan area #48060094,535
48060095,45.5,0.0,12.9,7.9,3.0,9.9,7.9,0.0,0.0,0.0,0.0,50.5,4.0,StatCan area #48060095,505
48060096,37.9,1.7,12.1,1.7,6.0,5.2,0.0,2.6,0.0,0.0,1.7,62.1,0.0,StatCan area #48060096,580
48060097,35.1,3.7,11.2,5.2,5.2,0.0,0.0,1.5,0.0,0.0,0.0,59.7,5.2,StatCan area #48060097,670
48060098,32.5,3.1,12.5,0.0,0.0,0.0,5.6,2.5,0.0,0.0,0.0,64.4,3.1,StatCan area #48060098,800
48060099,18.6,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,2.1,StatCan area #48060099,485
48060100,15.8,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,5.3,StatCan area #48060100,380
48060101,13.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,StatCan area #48060101,440
48060102,14.7,4.5,6.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,81.4,3.8,StatCan area #48060102,780
48060103,22.9,5.3,9.9,2.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,72.5,3.8,StatCan area #48060103,655
48060104,26.4,4.0,8.6,2.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,6.3,StatCan area #48060104,870
48060105,23.4,5.6,8.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,73.8,2.8,StatCan area #48060105,535
48060106,29.1,10.3,4.0,3.4,0.0,2.3,6.3,0.0,0.0,0.0,0.0,67.4,3.4,StatCan area #48060106,875
48060107,14.3,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,2.0,StatCan area #48060107,490
48060108,17.3,7.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,StatCan area #48060108,520
48060109,21.6,1.0,8.0,3.0,2.5,0.0,3.5,0.0,1.0,0.0,0.0,73.4,4.5,StatCan area #48060109,995
48060110,10.8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,5.4,StatCan area #48060110,740
48060112,13.7,0.0,4.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,83.9,2.4,StatCan area #48060112,620
48060113,21.4,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,2.4,StatCan area #48060113,420
48060114,32.6,7.0,3.5,2.3,2.3,0.0,4.7,2.3,3.5,2.3,0.0,62.8,5.8,StatCan area #48060114,430
48060115,29.7,4.2,6.7,2.4,0.0,0.0,7.3,0.0,0.0,2.4,0.0,66.7,3.6,StatCan area #48060115,825
48060116,26.6,0.0,6.2,7.0,4.7,0.0,3.1,0.0,0.0,0.0,0.0,71.9,2.3,StatCan area #48060116,640
48060117,18.9,0.0,9.4,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,74.0,6.3,StatCan area #48060117,635
48060118,26.3,6.8,7.5,0.0,0.0,0.0,1.5,2.3,1.5,3.8,0.0,71.4,2.3,StatCan area #48060118,665
48060119,22.6,3.2,7.7,0.0,0.0,0.0,1.3,3.2,0.0,1.9,0.0,77.4,1.3,StatCan area #48060119,775
48060120,16.1,5.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,80.6,3.2,StatCan area #48060120,465
48060121,19.5,7.3,7.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,1.6,StatCan area #48060121,615
48060122,23.2,0.0,0.0,10.1,0.0,2.0,0.0,0.0,4.0,0.0,0.0,71.7,5.1,StatCan area #48060122,495
48060123,18.9,0.0,0.0,2.7,0.0,0.0,5.4,0.0,0.0,0.0,2.7,77.0,4.1,StatCan area #48060123,370
48060124,27.6,3.1,5.1,4.1,0.0,0.0,3.1,5.1,0.0,0.0,2.0,68.4,3.1,StatCan area #48060124,490
48060125,23.8,0.0,9.5,0.0,7.6,0.0,2.9,0.0,0.0,0.0,0.0,72.4,3.8,StatCan area #48060125,525
48060126,20.7,5.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,0.0,StatCan area #48060126,580
48060127,23.9,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,73.4,3.7,StatCan area #48060127,545
48060128,17.3,0.0,5.8,0.0,0.0,0.0,1.9,4.8,0.0,0.0,0.0,82.7,0.0,StatCan area #48060128,520
48060129,22.8,9.9,7.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.3,5.0,StatCan area #48060129,505
48060130,31.3,6.1,15.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,StatCan area #48060130,495
48060131,44.9,10.1,14.5,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,StatCan area #48060131,345
48060132,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,StatCan area #48060132,500
48060133,21.2,5.5,9.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,75.3,3.4,StatCan area #48060133,730
48060134,15.2,4.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,81.6,2.4,StatCan area #48060134,625
48060135,27.5,5.8,8.7,0.0,3.6,0.0,0.0,0.0,0.0,5.1,0.0,66.7,5.8,StatCan area #48060135,690
48060136,26.0,3.8,12.2,1.5,4.6,0.0,1.5,0.0,0.0,0.0,2.3,70.2,3.1,StatCan area #48060136,655
48060137,22.4,3.7,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,StatCan area #48060137,535
48060138,17.2,9.7,1.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,StatCan area #48060138,670
48060139,8.9,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,88.9,2.2,StatCan area #48060139,675
48060140,12.6,2.0,3.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,2.0,87.4,0.0,StatCan area #48060140,995
48060142,16.0,0.0,6.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,80.8,3.2,StatCan area #48060142,625
48060143,36.1,2.4,2.4,9.8,10.7,3.9,2.0,0.0,0.0,2.4,0.0,60.5,2.9,StatCan area #48060143,1025
48060144,35.0,0.0,1.7,6.8,21.4,0.0,3.4,0.0,0.0,0.0,0.0,59.8,5.1,StatCan area #48060144,585
48060145,37.8,0.0,3.6,1.8,10.8,0.0,2.7,1.8,0.0,3.6,0.0,54.1,8.1,StatCan area #48060145,555
48060146,47.1,4.1,2.5,7.4,11.6,5.0,0.0,0.0,0.0,0.0,2.5,47.9,5.0,StatCan area #48060146,605
48060147,29.7,0.0,10.8,1.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,StatCan area #48060147,555
48060148,44.0,6.0,0.0,2.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,13.0,StatCan area #48060148,500
48060149,30.1,3.5,7.1,4.4,0.0,2.7,0.0,0.0,0.0,0.0,0.0,66.4,3.5,StatCan area #48060149,565
48060150,45.3,5.3,0.0,20.0,5.3,8.4,0.0,0.0,0.0,0.0,0.0,51.6,3.2,StatCan area #48060150,475
48060151,38.7,5.4,4.5,2.7,7.2,0.0,6.3,0.0,0.0,9.0,0.0,56.8,4.5,StatCan area #48060151,555
48060152,21.3,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,StatCan area #48060152,305
48060153,16.5,0.0,5.2,0.0,0.0,0.0,7.8,0.0,0.0,3.5,0.0,80.0,1.7,StatCan area #48060153,575
48060154,29.8,0.0,6.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,64.3,6.0,StatCan area #48060154,420
48060155,9.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,84.5,7.1,StatCan area #48060155,420
48060156,12.3,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0.0,StatCan area #48060156,325
48060157,16.5,0.0,0.0,0.0,2.6,5.2,0.0,0.0,0.0,0.0,2.6,83.5,0.0,StatCan area #48060157,575
48060160,15.6,3.5,4.3,0.0,0.0,0.0,1.4,0.0,0.0,2.8,0.0,85.1,0.0,StatCan area #48060160,705
48060161,16.1,5.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,80.4,3.6,StatCan area #48060161,280
48060162,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,82.7,0.0,StatCan area #48060162,405
48060163,33.6,10.9,3.6,6.6,2.2,0.0,2.9,0.0,0.0,0.0,0.0,54.0,10.9,StatCan area #48060163,685
48060165,17.1,0.0,7.9,0.0,0.0,2.1,1.4,0.0,0.0,3.6,0.0,73.6,9.3,StatCan area #48060165,700
48060166,15.4,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,4.8,StatCan area #48060166,520
48060167,9.9,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,StatCan area #48060167,405
48060168,23.6,0.0,5.0,7.9,2.9,0.0,0.0,0.0,0.0,2.9,0.0,66.4,10.0,StatCan area #48060168,700
48060169,15.1,5.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,2.7,StatCan area #48060169,365
48060171,32.7,6.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,StatCan area #48060171,520
48060172,39.9,6.9,12.3,3.9,1.5,3.0,3.4,2.0,6.4,0.0,0.0,59.6,0.0,StatCan area #48060172,1015
48060173,30.3,2.6,2.9,4.2,4.9,2.3,2.9,0.0,3.3,6.5,0.0,67.4,2.0,StatCan area #48060173,1535
48060174,16.3,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,3.5,StatCan area #48060174,430
48060175,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,StatCan area #48060175,555
48060177,21.7,0.0,4.3,4.3,0.0,0.0,2.6,0.0,2.6,0.0,0.0,74.8,3.5,StatCan area #48060177,575
48060178,10.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4.0,StatCan area #48060178,375
48060179,17.9,3.4,3.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,3.4,StatCan area #48060179,725
48060180,26.6,5.5,0.0,0.0,10.2,0.0,0.0,2.3,0.0,0.0,0.0,71.9,1.6,StatCan area #48060180,640
48060181,15.2,0.0,6.5,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,72.8,12.0,StatCan area #48060181,460
48060183,15.8,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,5.3,StatCan area #48060183,190
48060184,14.1,0.0,0.0,6.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.7,StatCan area #48060184,675
48060185,9.6,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,78.1,12.3,StatCan area #48060185,365
48060186,20.5,9.0,9.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,74.4,6.4,StatCan area #48060186,390
48060187,36.2,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,13.0,StatCan area #48060187,345
48060188,24.1,3.7,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,13.0,StatCan area #48060188,270
48060189,14.7,0.0,0.0,0.0,4.4,0.0,4.4,0.0,0.0,0.0,0.0,79.4,5.9,StatCan area #48060189,340
48060190,20.9,0.0,0.0,6.4,9.1,0.0,0.0,2.7,0.0,0.0,0.0,68.2,10.9,StatCan area #48060190,550
48060191,19.8,5.8,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,68.6,11.6,StatCan area #48060191,430
48060192,8.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,67.4,24.4,StatCan area #48060192,430
48060193,31.8,0.0,0.0,21.2,0.0,0.0,5.9,0.0,0.0,0.0,0.0,64.7,2.4,StatCan area #48060193,425
48060194,24.3,2.8,0.0,4.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4.7,StatCan area #48060194,535
48060195,26.9,0.0,0.0,4.8,0.0,1.9,2.9,0.0,0.0,0.0,0.0,57.7,15.4,StatCan area #48060195,520
48060196,23.0,0.0,0.0,10.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,63.5,14.9,StatCan area #48060196,370
48060197,15.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,7.1,0.0,0.0,75.9,8.9,StatCan area #48060197,560
48060198,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,92.3,3.8,StatCan area #48060198,650
48060199,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1,4.0,StatCan area #48060199,505
48060200,3.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,6.2,StatCan area #48060200,480
48060201,4.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90.9,4.5,StatCan area #48060201,330
48060202,5.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,9.0,StatCan area #48060202,890
48060203,10.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,5.4,StatCan area #48060203,370
48060205,15.6,3.8,8.8,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,84.4,0.0,StatCan area #48060205,800
48060206,13.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,82.6,4.3,StatCan area #48060206,230
48060207,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,StatCan area #48060207,380
48060208,9.5,0.0,0.0,1.2,1.8,2.4,0.0,0.0,0.0,0.0,1.2,84.5,6.0,StatCan area #48060208,840
48060209,16.3,3.6,4.2,6.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,StatCan area #48060209,830
48060210,46.6,6.0,7.5,7.5,6.0,6.8,1.5,3.8,3.8,0.0,0.0,48.1,5.3,StatCan area #48060210,665
48060211,9.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,StatCan area #48060211,565
48060212,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,80.0,0.0,StatCan area #48060212,275
48060214,16.7,0.0,4.6,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,79.6,3.7,StatCan area #48060214,540
48060215,16.1,2.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,2.8,StatCan area #48060215,1090
48060216,32.1,8.1,12.4,0.0,3.4,0.0,1.7,0.9,3.4,0.0,0.0,67.1,0.9,StatCan area #48060216,1170
48060229,43.4,4.8,2.4,13.3,0.0,12.0,6.0,0.0,0.0,0.0,0.0,49.4,6.0,StatCan area #48060229,415
48060230,12.4,0.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,7.1,StatCan area #48060230,565
48060232,29.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,0.0,StatCan area #48060232,305
48060233,12.0,2.2,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,5.4,StatCan area #48060233,460
48060234,21.4,0.0,0.0,7.1,0.0,0.0,0.0,3.6,0.0,0.0,0.0,73.2,3.6,StatCan area #48060234,280
48060235,14.1,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,9.9,StatCan area #48060235,355
48060237,41.6,10.9,2.2,12.4,5.1,7.3,0.0,0.0,0.0,0.0,0.0,58.4,0.0,StatCan area #48060237,685
48060238,20.3,0.0,0.0,0.0,3.1,0.0,0.0,7.8,0.0,0.0,0.0,75.0,4.7,StatCan area #48060238,320
48060239,33.9,12.2,1.1,7.2,3.3,3.9,1.7,0.0,1.1,0.0,0.0,59.4,6.1,StatCan area #48060239,900
48060240,10.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,StatCan area #48060240,420
48060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,0.0,StatCan area #48060241,225
48060242,20.7,6.3,6.3,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,78.4,0.0,StatCan area #48060242,555
48060243,38.4,0.0,15.1,0.0,0.0,0.0,3.5,0.0,3.5,0.0,8.1,60.5,0.0,StatCan area #48060243,430
48060244,29.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,72.4,0.0,StatCan area #48060244,290
48060245,31.3,8.7,13.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,62.6,5.2,StatCan area #48060245,575
48060246,42.6,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,StatCan area #48060246,235
48060252,61.5,11.5,45.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,4.2,StatCan area #48060252,480
48060254,43.3,11.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0,StatCan area #48060254,635
48060256,48.5,6.8,20.4,0.0,3.9,0.0,0.0,0.0,7.8,2.9,0.0,44.7,6.8,StatCan area #48060256,515
48060261,39.8,15.7,16.9,4.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,59.0,0.0,StatCan area #48060261,415
48060264,45.0,12.5,15.0,0.0,5.8,0.0,3.3,6.7,0.0,0.0,0.0,52.5,1.7,StatCan area #48060264,600
48060265,53.4,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,44.7,1.9,StatCan area #48060265,515
48060267,24.5,5.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,0.0,StatCan area #48060267,470
48060268,21.5,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,StatCan area #48060268,395
48060269,38.9,0.0,21.1,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,54.4,7.8,StatCan area #48060269,450
48060270,30.8,2.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,67.9,0.0,StatCan area #48060270,390
48060271,20.5,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,0.0,StatCan area #48060271,365
48060272,40.5,0.0,24.1,0.0,7.6,0.0,0.0,0.0,7.6,0.0,0.0,59.5,0.0,StatCan area #48060272,395
48060273,33.3,5.6,15.7,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,66.7,0.0,StatCan area #48060273,540
48060274,32.5,5.3,14.9,2.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.5,StatCan area #48060274,570
48060275,13.2,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,87.9,0.0,StatCan area #48060275,455
48060276,29.2,0.0,4.2,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,69.4,0.0,StatCan area #48060276,360
48060277,33.7,6.0,13.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,16.9,StatCan area #48060277,415
48060278,35.4,0.0,11.0,0.0,13.4,0.0,4.9,0.0,0.0,0.0,0.0,64.6,0.0,StatCan area #48060278,410
48060281,53.1,10.7,16.4,8.5,1.7,3.4,0.0,2.3,4.0,5.1,1.1,43.5,3.4,StatCan area #48060281,885
48060282,29.4,2.4,14.7,3.7,0.0,0.0,1.6,0.0,0.0,2.9,0.8,65.7,4.5,StatCan area #48060282,1225
48060283,12.4,4.1,3.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,6.2,StatCan area #48060283,485
48060284,29.6,8.5,7.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.8,StatCan area #48060284,355
48060286,30.6,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,5.6,StatCan area #48060286,360
48060289,40.0,4.8,17.1,0.0,5.7,2.9,0.0,0.0,0.0,0.0,0.0,56.2,2.9,StatCan area #48060289,525
48060290,36.5,0.0,18.3,0.0,0.0,4.3,4.3,1.7,2.6,0.0,0.0,63.5,0.0,StatCan area #48060290,575
48060291,23.3,5.8,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,0.0,StatCan area #48060291,430
48060293,9.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,0.0,StatCan area #48060293,305
48060294,6.8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,StatCan area #48060294,370
48060295,14.3,3.9,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,81.8,2.6,StatCan area #48060295,385
48060298,11.8,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,7.9,StatCan area #48060298,380
48060299,6.1,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,0.0,StatCan area #48060299,410
48060300,8.2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8,0.0,StatCan area #48060300,425
48060301,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,StatCan area #48060301,400
48060302,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,StatCan area #48060302,445
48060303,12.4,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,8.2,StatCan area #48060303,485
48060304,36.2,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,62.9,0.0,StatCan area #48060304,580
48060305,19.4,6.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,5.4,StatCan area #48060305,465
48060306,11.4,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,3.8,StatCan area #48060306,525
48060307,11.8,0.0,6.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,86.0,2.2,StatCan area #48060307,465
48060308,31.1,3.8,16.0,3.8,0.0,0.0,0.0,0.0,2.8,0.0,0.0,67.9,0.0,StatCan area #48060308,530
48060309,50.0,2.7,11.0,5.5,1.4,0.0,8.2,1.4,16.4,1.4,0.0,47.9,2.1,StatCan area #48060309,730
