dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
24810026,69.3,28.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810026,765
24810027,70.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810027,325
24810028,63.7,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810028,400
24810029,72.1,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810029,700
24810030,66.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #24810030,1075
24810031,57.7,36.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810031,840
24810032,72.9,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810032,1645
24810033,73.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810033,1310
24810034,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810034,500
24810035,81.2,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810035,720
24810036,71.7,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810036,565
24810037,56.2,41.1,1.2,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #24810037,1690
24810038,65.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810038,880
24810039,70.3,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810039,1280
24810040,75.4,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810040,590
24810041,62.9,32.5,2.6,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #24810041,1940
24810043,65.3,31.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810043,620
24810044,71.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810044,550
24810045,81.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810045,320
24810047,57.4,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810047,610
24810048,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810048,565
24810049,69.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810049,340
24810050,49.4,40.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810050,435
24810051,76.3,16.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810051,655
24810052,78.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #24810052,595
24810053,60.5,31.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810053,645
24810054,62.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810054,500
24810055,76.3,20.4,2.2,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #24810055,465
24810056,78.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810056,590
24810057,71.4,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810057,315
24810058,61.4,32.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #24810058,570
24810059,67.4,28.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810059,475
24810060,70.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810060,475
24810061,65.2,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810061,445
24810062,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810062,485
24810063,64.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810063,455
24810065,67.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810065,435
24810066,68.5,26.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810066,365
24810067,63.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810067,450
24810068,72.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810068,400
24810069,81.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810069,410
24810070,82.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810070,605
24810071,69.5,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810071,590
24810072,82.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810072,450
24810073,71.7,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810073,265
24810074,67.3,29.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810074,505
24810075,51.4,31.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810075,350
24810076,75.2,19.5,3.5,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #24810076,565
24810077,64.1,35.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810077,460
24810078,61.3,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810078,400
24810079,62.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810079,400
24810080,72.6,18.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810080,565
24810081,77.4,17.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,StatCan area #24810081,530
24810082,77.8,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810082,540
24810083,59.3,32.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810083,405
24810084,75.6,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810084,430
24810085,80.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810085,505
24810086,67.5,26.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810086,400
24810088,82.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810088,560
24810089,78.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810089,545
24810090,47.5,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810090,305
24810091,61.1,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810091,270
24810094,66.2,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810094,725
24810095,79.9,19.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810095,895
24810096,63.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810096,490
24810097,80.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810097,340
24810098,65.0,25.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810098,1600
24810100,63.4,32.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810100,1010
24810101,71.8,12.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810101,550
24810102,61.5,29.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810102,1220
24810103,80.7,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810103,570
24810104,67.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810104,245
24810105,70.8,22.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810105,925
24810106,72.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810106,380
24810108,71.2,24.5,4.3,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #24810108,695
24810109,79.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810109,265
24810110,69.4,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810110,310
24810111,82.1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810111,335
24810112,71.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810112,260
24810113,65.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810113,315
24810114,70.0,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810114,850
24810115,84.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810115,905
24810116,78.1,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810116,160
24810117,59.1,30.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810117,550
24810118,77.6,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810118,380
24810119,60.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810119,400
24810120,65.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810120,390
24810121,61.5,24.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810121,390
24810122,46.6,45.9,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810122,740
24810123,69.1,20.0,9.5,0.0,0.0,0.7,0.0,0.0,0.0,StatCan area #24810123,1375
24810124,60.9,31.2,4.7,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #24810124,640
24810125,59.7,33.2,5.8,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #24810125,1130
24810126,73.5,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810126,660
24810127,75.4,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810127,610
24810128,71.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810128,310
24810129,60.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810129,610
24810130,48.9,45.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810130,450
24810131,73.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810131,370
24810132,77.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810132,350
24810133,72.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810133,375
24810134,75.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810134,475
24810136,69.4,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810136,540
24810137,69.7,26.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810137,595
24810138,68.9,25.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810138,450
24810139,78.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810139,470
24810140,59.7,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810140,335
24810141,71.3,23.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810141,435
24810142,81.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810142,245
24810143,59.1,35.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810143,440
24810145,65.3,24.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810145,880
24810146,67.9,26.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810146,530
24810147,65.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810147,540
24810148,51.2,40.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810148,410
24810149,65.5,32.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810149,435
24810150,62.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810150,430
24810151,82.6,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810151,115
24810152,66.3,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810152,430
24810153,70.7,18.3,7.3,0.0,0.0,0.0,0.0,3.7,0.0,StatCan area #24810153,410
24810155,63.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810155,520
24810156,71.8,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810156,355
24810157,68.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810157,395
24810158,72.4,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810158,435
24810159,75.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810159,300
24810160,65.9,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810160,425
24810161,57.5,29.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810161,600
24810162,66.4,30.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810162,745
24810163,58.1,38.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810163,430
24810164,69.5,25.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810164,295
24810165,70.4,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810165,540
24810166,68.9,27.9,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #24810166,305
24810167,64.4,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810167,365
24810168,70.1,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810168,435
24810169,80.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810169,355
24810170,75.4,18.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810170,650
24810171,75.5,23.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810171,550
24810172,64.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810172,325
24810173,77.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810173,360
24810174,63.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810174,505
24810175,60.9,29.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810175,345
24810176,70.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810176,525
24810177,70.1,23.7,0.0,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #24810177,485
24810178,70.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810178,490
24810179,73.8,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810179,420
24810180,71.9,24.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810180,675
24810182,59.0,30.7,8.8,0.0,0.0,1.1,0.0,0.0,0.0,StatCan area #24810182,1305
24810183,73.9,18.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810183,460
24810184,66.1,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810184,575
24810185,46.4,44.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810185,485
24810186,74.5,19.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810186,1370
24810187,54.4,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810187,515
24810188,72.6,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810188,310
24810189,63.3,30.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810189,1200
24810190,72.4,26.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810190,1195
24810191,58.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810191,375
24810192,81.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810192,475
24810193,66.7,25.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810193,315
24810194,64.7,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810194,680
24810195,77.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810195,505
24810196,63.8,29.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810196,525
24810197,56.4,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810197,470
24810198,65.2,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810198,460
24810199,78.3,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810199,690
24810200,57.5,31.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810200,530
24810201,59.2,34.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810201,1005
24810202,57.2,33.7,7.4,0.0,0.0,0.8,0.0,0.0,0.0,StatCan area #24810202,1215
24810203,51.7,35.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810203,435
24810204,61.1,30.2,6.3,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #24810204,630
24810205,41.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810205,460
24810206,69.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810206,290
24810207,69.5,26.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810207,1245
24810208,60.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810208,275
24810209,57.8,29.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810209,320
24810210,55.3,37.1,5.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #24810210,795
24810211,65.4,29.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810211,955
24810212,64.5,27.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,StatCan area #24810212,380
24810213,53.6,29.9,9.3,0.0,0.0,0.0,0.0,0.0,5.2,StatCan area #24810213,485
24810214,79.1,18.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810214,550
24810215,61.5,21.6,16.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810215,740
24810216,71.7,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810216,565
24810217,56.9,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810217,255
24810218,57.5,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810218,365
24810219,49.4,42.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810219,415
24810220,80.8,9.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810220,600
24810221,53.8,23.7,22.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810221,465
24810222,63.5,26.9,6.7,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #24810222,520
24810224,59.3,16.5,20.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810224,455
24810225,60.1,23.9,14.7,0.0,0.0,0.0,0.0,0.0,0.8,StatCan area #24810225,1190
24810226,74.3,17.6,5.4,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #24810226,370
24810227,53.1,39.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810227,490
24810228,61.4,34.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810228,415
24810229,57.7,22.7,14.1,1.8,0.0,0.0,0.0,0.0,1.2,StatCan area #24810229,815
24810230,70.3,20.6,7.9,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #24810230,825
24810231,38.5,55.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810231,260
24810232,67.0,10.7,22.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810232,515
24810233,66.7,21.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810233,645
24810234,79.7,13.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810234,590
24810235,68.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810235,400
24810236,52.1,40.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810236,355
24810237,55.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #24810237,660
24810238,59.1,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810238,440
24810239,53.8,31.5,8.5,4.6,0.0,2.3,0.0,0.0,0.0,StatCan area #24810239,650
24810241,59.3,32.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810241,590
24810242,47.0,20.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810242,575
24810243,57.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810243,550
24810244,65.0,27.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810244,400
24810245,62.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810245,370
24810247,54.9,37.7,5.6,0.0,0.0,1.2,0.0,0.0,0.0,StatCan area #24810247,810
24810248,49.6,39.1,9.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810248,575
24810249,31.5,56.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810249,460
24810250,54.3,32.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810250,2350
24810253,50.5,41.0,7.0,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #24810253,1000
24810254,50.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810254,510
24810255,58.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810255,910
24810256,73.2,19.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810256,840
24810257,32.1,46.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810257,405
24810260,50.4,43.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810260,635
24810261,45.9,34.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810261,860
24810262,62.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810262,265
24810263,54.0,30.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810263,1185
24810264,47.5,41.2,6.2,0.0,0.0,0.0,0.0,2.5,2.5,StatCan area #24810264,400
24810265,42.4,40.7,12.7,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #24810265,590
24810266,64.1,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810266,725
24810267,55.8,38.1,3.5,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #24810267,565
24810268,47.9,35.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810268,365
24810269,42.4,48.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810269,460
24810270,66.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810270,415
24810271,62.7,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810271,335
24810272,39.8,39.8,17.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #24810272,440
24810273,53.8,43.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810273,390
24810274,61.9,32.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810274,485
24810275,64.0,29.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810275,445
