country_code,year,vc_pct_gdp,country_name
GBR,2024,0.1769758615870819,United Kingdom
GBR,2025,0.1624443094437233,United Kingdom
ISR,2007,0.6497551669561737,Israel
ISR,2008,0.6325067525162686,Israel
ISR,2009,0.3478438324152034,Israel
ISR,2010,0.3700096247832808,Israel
ISR,2011,0.4592266202632377,Israel
ISR,2012,0.329758873419909,Israel
ISR,2013,0.3007033215504109,Israel
ISR,2014,0.8280180813111211,Israel
ISR,2015,1.0962923356086802,Israel
ISR,2016,1.2129664887306264,Israel
ISR,2017,1.3821800794667298,Israel
ISR,2018,1.6220994438909595,Israel
ISR,2019,2.2233933100218226,Israel
ISR,2020,3.142369763460953,Israel
ISR,2021,5.686543534171777,Israel
ISR,2022,2.909210246508573,Israel
ISR,2023,1.5325898360607075,Israel
ISR,2024,1.8062659236563343,Israel
ITA,2007,0.0079401053636254,Italy
ITA,2008,0.010754260400934,Italy
ITA,2009,0.0058008285968095,Italy
ITA,2010,0.0047788883026015,Italy
ITA,2011,0.0064395640132216,Italy
ITA,2012,0.0061868205558459,Italy
ITA,2013,0.0048159447940847,Italy
ITA,2014,0.0032031370074952,Italy
ITA,2015,0.004549720126874,Italy
ITA,2016,0.0045272884037842,Italy
ITA,2017,0.0050366553393003,Italy
ITA,2018,0.0095067322064304,Italy
ITA,2019,0.0106986010366332,Italy
ITA,2020,0.0206940249234786,Italy
ITA,2021,0.0236842093240618,Italy
ITA,2022,0.035016072104983,Italy
ITA,2023,0.029995964004721,Italy
ITA,2024,0.031260319885901,Italy
ITA,2025,0.0492469005652991,Italy
JPN,2009,0.017522369055784,Japan
JPN,2010,0.0221900044615238,Japan
JPN,2011,0.0247432863346918,Japan
JPN,2012,0.0202813700890195,Japan
JPN,2013,0.0353316167626563,Japan
JPN,2014,0.022168977971201,Japan
JPN,2015,0.0244686004824942,Japan
JPN,2016,0.0267640051462558,Japan
JPN,2017,0.0333204157006118,Japan
JPN,2018,0.0443465602868861,Japan
JPN,2019,0.0477058187812211,Japan
JPN,2020,0.0399765807633515,Japan
JPN,2021,0.0580052471470262,Japan
JPN,2022,0.0550691861162763,Japan
JPN,2023,0.0433418339609155,Japan
JPN,2024,0.0558791345681888,Japan
KOR,2006,0.0568538703477444,South Korea
KOR,2007,0.065436137054038,South Korea
KOR,2008,0.0453958688513807,South Korea
KOR,2009,0.0404443380516794,South Korea
KOR,2010,0.0441911988472013,South Korea
KOR,2011,0.048447592241793,South Korea
KOR,2012,0.0454118270526471,South Korea
KOR,2013,0.044292003339151,South Korea
KOR,2014,0.0556245624005788,South Korea
KOR,2015,0.0706581432648426,South Korea
KOR,2016,0.0767310196153181,South Korea
KOR,2017,0.0746393701405116,South Korea
KOR,2018,0.1083471663444945,South Korea
KOR,2019,0.1546755276146755,South Korea
KOR,2020,0.1480373860836984,South Korea
KOR,2021,0.2403874607318954,South Korea
KOR,2022,0.2037842198153207,South Korea
KOR,2023,0.139453546358901,South Korea
KOR,2024,0.1398278996709009,South Korea
KOR,2025,0.1404025205173103,South Korea
NLD,2007,0.0410259371353095,Netherlands
NLD,2008,0.0397065003963234,Netherlands
NLD,2009,0.0256480332312722,Netherlands
NLD,2010,0.0213370755618427,Netherlands
NLD,2011,0.0224491526423928,Netherlands
NLD,2012,0.0239188538515768,Netherlands
NLD,2013,0.0311298412847262,Netherlands
NLD,2014,0.0259292555826609,Netherlands
NLD,2015,0.0252644846654854,Netherlands
NLD,2016,0.0317165757008659,Netherlands
NLD,2017,0.0458858016765294,Netherlands
NLD,2018,0.0519566019161138,Netherlands
NLD,2019,0.0621733279711463,Netherlands
NLD,2020,0.0906429069601385,Netherlands
NLD,2021,0.144974068566408,Netherlands
NLD,2022,0.1022492557382808,Netherlands
NLD,2023,0.1128517481157478,Netherlands
NLD,2024,0.1185682576960407,Netherlands
NLD,2025,0.0997999926990428,Netherlands
NOR,2007,0.0883831575583616,Norway
NOR,2008,0.0561714220158033,Norway
NOR,2009,0.0451101835091954,Norway
NOR,2010,0.0465407724063824,Norway
NOR,2011,0.0346304290454429,Norway
NOR,2012,0.023732197812862,Norway
NOR,2013,0.0170426342515414,Norway
NOR,2014,0.0226220386067676,Norway
NOR,2015,0.0155478114932328,Norway
NOR,2016,0.0284876186665127,Norway
NOR,2017,0.0221035471243988,Norway
NOR,2018,0.0206468919665481,Norway
NOR,2019,0.035327434105235,Norway
NOR,2020,0.0336880909954138,Norway
NOR,2021,0.046540613275449,Norway
NOR,2022,0.0233761211946324,Norway
NOR,2023,0.051979809789975,Norway
NOR,2024,0.0471322677849957,Norway
NOR,2025,0.0362414632787686,Norway
NZL,2007,0.0438732763594146,New Zealand
NZL,2008,0.0348187947629584,New Zealand
NZL,2009,0.0174563974608489,New Zealand
NZL,2010,0.0463074243174164,New Zealand
NZL,2011,0.0171639200825275,New Zealand
NZL,2012,0.0123013650346195,New Zealand
NZL,2013,0.0235357783245086,New Zealand
NZL,2014,0.0229803637957555,New Zealand
NZL,2015,0.0213340640413366,New Zealand
NZL,2016,0.0350675566164219,New Zealand
NZL,2017,0.075021154698558,New Zealand
NZL,2018,0.0882355826727273,New Zealand
NZL,2019,0.0346893724377166,New Zealand
NZL,2020,0.0386686082872894,New Zealand
NZL,2021,0.1058743835841758,New Zealand
NZL,2022,0.0810444375065678,New Zealand
NZL,2023,0.0920751645656382,New Zealand
NZL,2024,0.1359952233148491,New Zealand
NZL,2025,0.1527338698652546,New Zealand
SWE,2007,0.115012183719156,Sweden
SWE,2008,0.1060383416443892,Sweden
SWE,2009,0.0738490416683116,Sweden
SWE,2010,0.073798876328556,Sweden
SWE,2011,0.0596012206123007,Sweden
SWE,2012,0.0521145196882354,Sweden
SWE,2013,0.0541823359368188,Sweden
SWE,2014,0.0650645388687423,Sweden
SWE,2015,0.0387776234311393,Sweden
SWE,2016,0.0450464984650319,Sweden
SWE,2017,0.0480561747501602,Sweden
SWE,2018,0.084839002776434,Sweden
SWE,2019,0.069021632432291,Sweden
SWE,2020,0.1168079090364208,Sweden
SWE,2021,0.1867593549299417,Sweden
SWE,2022,0.1664556193758892,Sweden
SWE,2023,0.0709667286475449,Sweden
SWE,2024,0.1134432958841906,Sweden
SWE,2025,0.2056117364944797,Sweden
USA,2006,0.210138153561815,United States
USA,2007,0.2584103713165222,United States
USA,2008,0.2460849473393861,United States
USA,2009,0.1836743173132158,United States
USA,2010,0.2025463474080721,United States
USA,2011,0.2805126771004785,United States
USA,2012,0.2440994122642038,United States
USA,2013,0.2378209063360174,United States
USA,2014,0.3228847130303897,United States
USA,2015,0.3434995611031177,United States
USA,2016,0.3307373466700442,United States
USA,2017,0.3634803690268586,United States
USA,2018,0.5749831440643862,United States
USA,2019,0.5445845763062959,United States
USA,2020,0.6047419017035173,United States
USA,2021,1.1258546128275744,United States
USA,2022,0.7344288675333264,United States
USA,2023,0.4734740605415702,United States
USA,2024,0.5327001640379906,United States
USA,2025,0.624376405368287,United States
