country_code,year,berd_pct_gdp,country_name
JPN,1986,1.713006552,Japan
JPN,1987,1.739817238,Japan
JPN,1988,1.802275225,Japan
JPN,1989,1.919331758,Japan
JPN,1990,2.00894525,Japan
JPN,1991,1.982635995,Japan
JPN,1992,1.896354777,Japan
JPN,1993,1.794578292,Japan
JPN,1994,1.757676652,Japan
JPN,1995,1.801313808,Japan
JPN,1996,1.878103212,Japan
JPN,1997,1.960895447,Japan
JPN,1998,2.013069029,Japan
JPN,1999,2.013021572,Japan
JPN,2000,2.028363089,Japan
JPN,2001,2.153846892,Japan
JPN,2002,2.207304129,Japan
JPN,2003,2.244206809,Japan
JPN,2004,2.241642581,Japan
JPN,2005,2.393514857,Japan
JPN,2006,2.490308877,Japan
JPN,2007,2.564602693,Japan
JPN,2008,2.583149528,Japan
JPN,2009,2.421279901,Japan
JPN,2010,2.375728195,Japan
JPN,2011,2.466942434,Japan
JPN,2012,2.431786262,Japan
JPN,2013,2.494975433,Japan
JPN,2014,2.61874941,Japan
JPN,2015,2.543666059,Japan
JPN,2016,2.446575512,Japan
JPN,2017,2.494950576,Japan
JPN,2018,2.556745674,Japan
JPN,2019,2.547372268,Japan
JPN,2020,2.56850287,Japan
JPN,2021,2.57191544,Japan
JPN,2022,2.699460666,Japan
JPN,2023,2.723354212,Japan
JPN,2024,2.85910792,Japan
KOR,1995,1.539257091,South Korea
KOR,1996,1.568355179,South Korea
KOR,1997,1.578104449,South Korea
KOR,1998,1.431799671,South Korea
KOR,1999,1.388286283,South Korea
KOR,2000,1.517561089,South Korea
KOR,2001,1.675063745,South Korea
KOR,2002,1.595542146,South Korea
KOR,2003,1.671407192,South Korea
KOR,2004,1.805077542,South Korea
KOR,2005,1.865424038,South Korea
KOR,2006,2.020419194,South Korea
KOR,2007,2.103483848,South Korea
KOR,2008,2.161317918,South Korea
KOR,2009,2.243745378,South Korea
KOR,2010,2.377976513,South Korea
KOR,2011,2.635919819,South Korea
KOR,2012,2.872577227,South Korea
KOR,2013,2.963828638,South Korea
KOR,2014,3.042717576,South Korea
KOR,2015,2.937564655,South Korea
KOR,2016,2.943354519,South Korea
KOR,2017,3.234533681,South Korea
KOR,2018,3.429761182,South Korea
KOR,2019,3.504207677,South Korea
KOR,2020,3.575466399,South Korea
KOR,2021,3.636849476,South Korea
KOR,2022,3.848094159,South Korea
KOR,2023,3.914864301,South Korea
KOR,2024,4.173045975,South Korea
NLD,1981,0.862589291,Netherlands
NLD,1982,0.886502136,Netherlands
NLD,1983,0.940303735,Netherlands
NLD,1984,0.912987245,Netherlands
NLD,1985,1.027008127,Netherlands
NLD,1986,1.132182423,Netherlands
NLD,1987,1.195513307,Netherlands
NLD,1988,1.176822454,Netherlands
NLD,1989,1.108006758,Netherlands
NLD,1990,1.011697902,Netherlands
NLD,1991,0.900188679,Netherlands
NLD,1992,0.85383766,Netherlands
NLD,1993,0.874225762,Netherlands
NLD,1994,0.930179624,Netherlands
NLD,1995,0.948583686,Netherlands
NLD,1996,0.967880478,Netherlands
NLD,1997,1.004881472,Netherlands
NLD,1998,0.942293946,Netherlands
NLD,1999,1.014654534,Netherlands
NLD,2000,0.985866592,Netherlands
NLD,2001,0.975688542,Netherlands
NLD,2002,0.903358713,Netherlands
NLD,2003,0.932994886,Netherlands
NLD,2004,0.953961168,Netherlands
NLD,2005,0.934513543,Netherlands
NLD,2006,0.932854876,Netherlands
NLD,2007,0.882341134,Netherlands
NLD,2008,0.808077396,Netherlands
NLD,2009,0.777564256,Netherlands
NLD,2010,0.811480789,Netherlands
NLD,2011,1.055122123,Netherlands
NLD,2012,1.075247329,Netherlands
NLD,2013,1.397154607,Netherlands
NLD,2014,1.391633401,Netherlands
NLD,2015,1.36088962,Netherlands
NLD,2016,1.389662235,Netherlands
NLD,2017,1.420635777,Netherlands
NLD,2018,1.396974112,Netherlands
NLD,2019,1.427629684,Netherlands
NLD,2020,1.508212865,Netherlands
NLD,2021,1.463539117,Netherlands
NLD,2022,1.489791813,Netherlands
NLD,2023,1.591312243,Netherlands
NLD,2024,1.61462726,Netherlands
NOR,1981,0.610361823,Norway
NOR,1982,0.668670006,Norway
NOR,1983,0.709251719,Norway
NOR,1984,0.79990365,Norway
NOR,1985,0.90346407,Norway
NOR,1987,0.996575698,Norway
NOR,1989,0.920684244,Norway
NOR,1991,0.870461101,Norway
NOR,1993,0.892213126,Norway
NOR,1995,0.93664667,Norway
NOR,1997,0.906986525,Norway
NOR,1999,0.897736452,Norway
NOR,2001,0.931858394,Norway
NOR,2002,0.934056625,Norway
NOR,2003,0.960467214,Norway
NOR,2004,0.839299086,Norway
NOR,2005,0.790295823,Norway
NOR,2006,0.774624686,Norway
NOR,2007,0.818558293,Norway
NOR,2008,0.821799793,Norway
NOR,2009,0.885420082,Norway
NOR,2010,0.840969221,Norway
NOR,2011,0.843775768,Norway
NOR,2012,0.84192456,Norway
NOR,2013,0.861893613,Norway
NOR,2014,0.915267242,Norway
NOR,2015,1.036527257,Norway
NOR,2016,1.08289862,Norway
NOR,2017,1.095136082,Norway
NOR,2018,1.048294447,Norway
NOR,2019,1.131935311,Norway
NOR,2020,1.219260019,Norway
NOR,2021,1.016735188,Norway
NOR,2022,0.85720039,Norway
NOR,2023,1.051640155,Norway
NOR,2024,1.016289998,Norway
NZL,1981,0.208333333,New Zealand
NZL,1983,0.195198443,New Zealand
NZL,1989,0.269498194,New Zealand
NZL,1990,0.268498693,New Zealand
NZL,1991,0.252346414,New Zealand
NZL,1992,0.261444583,New Zealand
NZL,1993,0.293112622,New Zealand
NZL,1995,0.249716839,New Zealand
NZL,1997,0.298169873,New Zealand
NZL,1999,0.286275586,New Zealand
NZL,2001,0.407110448,New Zealand
NZL,2003,0.468581315,New Zealand
NZL,2005,0.466432223,New Zealand
NZL,2007,0.494444861,New Zealand
NZL,2009,0.521638232,New Zealand
NZL,2011,0.559382194,New Zealand
NZL,2013,0.534943028,New Zealand
NZL,2015,0.626836588,New Zealand
NZL,2017,0.733393819,New Zealand
NZL,2018,0.792169048,New Zealand
NZL,2019,0.844681845,New Zealand
NZL,2020,0.872746976,New Zealand
NZL,2021,0.886170779,New Zealand
NZL,2022,0.945560996,New Zealand
NZL,2023,0.973847842,New Zealand
SWE,1981,1.293112311,Sweden
SWE,1983,1.459349629,Sweden
SWE,1985,1.734245604,Sweden
SWE,1987,1.760722528,Sweden
SWE,1989,1.69138188,Sweden
SWE,1991,1.726876379,Sweden
SWE,1993,2.059636348,Sweden
SWE,1995,2.311293046,Sweden
SWE,1997,2.44871012,Sweden
SWE,1999,2.512809284,Sweden
SWE,2001,2.999667077,Sweden
SWE,2003,2.663534969,Sweden
SWE,2004,2.475525356,Sweden
SWE,2005,2.449534988,Sweden
SWE,2006,2.598589446,Sweden
SWE,2007,2.365604059,Sweden
SWE,2008,2.585031928,Sweden
SWE,2009,2.420599645,Sweden
SWE,2010,2.191347127,Sweden
SWE,2011,2.215116158,Sweden
SWE,2012,2.200647336,Sweden
SWE,2013,2.258463654,Sweden
SWE,2014,2.094803144,Sweden
SWE,2015,2.258980046,Sweden
SWE,2016,2.271011138,Sweden
SWE,2017,2.424704608,Sweden
SWE,2018,2.381223972,Sweden
SWE,2019,2.442574574,Sweden
SWE,2020,2.53761579,Sweden
SWE,2021,2.496043402,Sweden
SWE,2022,2.57770699,Sweden
SWE,2023,2.704106077,Sweden
SWE,2024,2.606937532,Sweden
USA,1981,1.572321651,United States
USA,1982,1.709617443,United States
USA,1983,1.752403249,United States
USA,1984,1.809509728,United States
USA,1985,1.898511147,United States
USA,1986,1.876395718,United States
USA,1987,1.856972348,United States
USA,1988,1.812166973,United States
USA,1989,1.770071505,United States
USA,1990,1.80113041,United States
USA,1991,1.862172748,United States
USA,1992,1.790661726,United States
USA,1993,1.683079492,United States
USA,1994,1.610926283,United States
USA,1995,1.699401381,United States
USA,1996,1.7635185,United States
USA,1997,1.811810642,United States
USA,1998,1.843819642,United States
USA,1999,1.890631794,United States
USA,2000,1.950657851,United States
USA,2001,1.909075368,United States
USA,2002,1.773868462,United States
USA,2003,1.752061066,United States
USA,2004,1.70498206,United States
USA,2005,1.734454967,United States
USA,2006,1.792678601,United States
USA,2007,1.860320288,United States
USA,2008,1.968061719,United States
USA,2009,1.95048828,United States
USA,2010,1.853794522,United States
USA,2011,1.885237516,United States
USA,2012,1.859551851,United States
USA,2013,1.910633592,United States
USA,2014,1.9350598,United States
USA,2015,2.007715871,United States
USA,2016,2.075712874,United States
USA,2017,2.124203719,United States
USA,2018,2.216545133,United States
USA,2019,2.360354804,United States
USA,2020,2.595250093,United States
USA,2021,2.698721152,United States
USA,2022,2.729052136,United States
USA,2023,2.65784495,United States
USA,2024,2.667761121,United States
