country_code,year,hours_per_capita,country_name
GBR,2012,697.8545993935112,United Kingdom
GBR,2013,713.5128809744612,United Kingdom
GBR,2014,721.9666989604295,United Kingdom
GBR,2015,727.4613002701002,United Kingdom
GBR,2016,745.7896501749079,United Kingdom
GBR,2017,739.5005499907525,United Kingdom
GBR,2018,743.8051974722646,United Kingdom
GBR,2019,745.5280859674612,United Kingdom
GBR,2020,588.9285079304915,United Kingdom
GBR,2021,722.0131590245902,United Kingdom
GBR,2022,733.491445874549,United Kingdom
GBR,2023,728.2317969305373,United Kingdom
GBR,2024,733.40164344077,United Kingdom
ISR,2000,847.7711152191135,Israel
ISR,2001,810.8026928267099,Israel
ISR,2002,802.9520410439438,Israel
ISR,2003,793.4149851675626,Israel
ISR,2004,788.09378656766,Israel
ISR,2005,798.5424870981959,Israel
ISR,2006,802.7714353420038,Israel
ISR,2007,826.8879719075792,Israel
ISR,2008,838.6258837995697,Israel
ISR,2009,838.3626959329956,Israel
ISR,2010,845.7520196879308,Israel
ISR,2011,853.432366570285,Israel
ISR,2012,861.5481067967174,Israel
ISR,2013,866.7813324578364,Israel
ISR,2014,871.1693413574055,Israel
ISR,2015,874.1740108756798,Israel
ISR,2016,890.073871220141,Israel
ISR,2017,894.9185255497548,Israel
ISR,2018,891.7352363406325,Israel
ISR,2019,881.434271635087,Israel
ISR,2020,794.2517506514674,Israel
ISR,2021,836.0858556553112,Israel
ISR,2022,878.7609143733104,Israel
ISR,2023,882.7589078942021,Israel
ISR,2024,875.833709397595,Israel
ITA,2000,732.0772328382691,Italy
ITA,2001,741.6567450219201,Italy
ITA,2002,746.5124242859496,Italy
ITA,2003,747.5997400660636,Italy
ITA,2004,745.8657713710611,Italy
ITA,2005,743.7621697637996,Italy
ITA,2006,756.0166370147894,Italy
ITA,2007,763.1179347881585,Italy
ITA,2008,754.3413577161078,Italy
ITA,2009,723.777300165392,Italy
ITA,2010,716.7194421876515,Italy
ITA,2011,714.2580813903123,Italy
ITA,2012,694.8329656162363,Italy
ITA,2013,675.5329654660133,Italy
ITA,2014,674.7102238535031,Italy
ITA,2015,681.1572549045651,Italy
ITA,2016,693.8803829979772,Italy
ITA,2017,702.7616608030025,Italy
ITA,2018,711.1862278129238,Italy
ITA,2019,713.2001654135086,Italy
ITA,2020,632.4305463257227,Italy
ITA,2021,700.7973355069572,Italy
ITA,2022,732.2399883416902,Italy
ITA,2023,755.4704988793609,Italy
ITA,2024,772.2856541937978,Italy
ITA,2025,781.0660726887793,Italy
JPN,2000,941.3028851456754,Japan
JPN,2001,928.8253636620692,Japan
JPN,2002,911.1854321258804,Japan
JPN,2003,910.6861637978292,Japan
JPN,2004,908.0958939485238,Japan
JPN,2005,911.4065102373052,Japan
JPN,2006,921.4654615679316,Japan
JPN,2007,927.3054993634454,Japan
JPN,2008,918.255839917554,Japan
JPN,2009,878.8212634341414,Japan
JPN,2010,887.2258447410137,Japan
JPN,2011,883.424691396655,Japan
JPN,2012,887.5507668916006,Japan
JPN,2013,886.8013562088938,Japan
JPN,2014,889.088959972335,Japan
JPN,2015,886.1110586569102,Japan
JPN,2016,891.2147006501788,Japan
JPN,2017,897.5283054546601,Japan
JPN,2018,899.6785773457779,Japan
JPN,2019,889.4656394453004,Japan
JPN,2020,862.5905259381985,Japan
JPN,2021,874.5720922614778,Japan
JPN,2022,881.032529712598,Japan
JPN,2023,891.9640331076299,Japan
JPN,2024,905.1439007770472,Japan
KOR,2011,1046.217754370507,South Korea
KOR,2012,1050.4843625498008,South Korea
KOR,2013,1053.1495369727734,South Korea
KOR,2014,1056.0133998068852,South Korea
KOR,2015,1065.425306282466,South Korea
KOR,2016,1063.384083720567,South Korea
KOR,2017,1047.1355087418715,South Korea
KOR,2018,1032.9204032179898,South Korea
KOR,2019,1027.2799961363858,South Korea
KOR,2020,987.0744849139594,South Korea
KOR,2021,1003.4443113772456,South Korea
KOR,2022,1029.9982776304842,South Korea
KOR,2023,1025.8458414711968,South Korea
KOR,2024,1026.9817394832949,South Korea
NLD,2000,759.9750722089665,Netherlands
NLD,2001,764.0671195313473,Netherlands
NLD,2002,755.322992135736,Netherlands
NLD,2003,742.9890292758089,Netherlands
NLD,2004,742.7056872620071,Netherlands
NLD,2005,738.6013480392157,Netherlands
NLD,2006,751.4478771564909,Netherlands
NLD,2007,771.2471615187401,Netherlands
NLD,2008,780.4090964368236,Netherlands
NLD,2009,765.0641863278887,Netherlands
NLD,2010,755.6575383689436,Netherlands
NLD,2011,758.5157251542563,Netherlands
NLD,2012,748.9988063264698,Netherlands
NLD,2013,740.2554748869318,Netherlands
NLD,2014,742.5906314853246,Netherlands
NLD,2015,745.1905548996458,Netherlands
NLD,2016,759.117028772754,Netherlands
NLD,2017,772.1800828906661,Netherlands
NLD,2018,788.2517989786444,Netherlands
NLD,2019,803.8940905159988,Netherlands
NLD,2020,765.6209723655544,Netherlands
NLD,2021,797.0437460788228,Netherlands
NLD,2022,819.7949268402915,Netherlands
NLD,2023,822.8625048945572,Netherlands
NLD,2024,828.3886295431811,Netherlands
NLD,2025,819.0501465140708,Netherlands
NOR,2000,745.9363170786016,Norway
NOR,2001,729.7297297297297,Norway
NOR,2002,719.4799471132658,Norway
NOR,2003,698.7951807228916,Norway
NOR,2004,707.5348432055749,Norway
NOR,2005,713.1732641142115,Norway
NOR,2006,729.2426517914611,Norway
NOR,2007,755.9991505627521,Norway
NOR,2008,773.2802013422819,Norway
NOR,2009,749.0163594947195,Norway
NOR,2010,742.2785845776232,Norway
NOR,2011,745.2049263072885,Norway
NOR,2012,748.1570033871288,Norway
NOR,2013,741.9291338582677,Norway
NOR,2014,741.4833560443839,Norway
NOR,2015,737.57225433526,Norway
NOR,2016,734.5301757066462,Norway
NOR,2017,731.2867159370855,Norway
NOR,2018,737.5753012048193,Norway
NOR,2019,743.2685115931189,Norway
NOR,2020,723.3686558839934,Norway
NOR,2021,736.1316568047337,Norway
NOR,2022,755.3600879604178,Norway
NOR,2023,749.2753623188406,Norway
NOR,2024,745.6927494615937,Norway
NOR,2025,744.3394544482082,Norway
NZL,2000,1006.8974664525156,New Zealand
NZL,2001,994.0408363183468,New Zealand
NZL,2002,978.3497484121092,New Zealand
NZL,2003,958.190655635649,New Zealand
NZL,2004,947.5196408529742,New Zealand
NZL,2005,929.0059101654848,New Zealand
NZL,2006,907.9464545662906,New Zealand
NZL,2007,888.6401828452845,New Zealand
NZL,2008,874.7184524740602,New Zealand
NZL,2009,855.674438172522,New Zealand
NZL,2010,853.5143579140822,New Zealand
NZL,2011,855.6058637120123,New Zealand
NZL,2012,848.4558006665609,New Zealand
NZL,2013,871.297308237199,New Zealand
NZL,2014,887.3721707192956,New Zealand
NZL,2015,883.7486180060266,New Zealand
NZL,2016,906.5959927912648,New Zealand
NZL,2017,920.2782912089052,New Zealand
NZL,2018,924.1379310344828,New Zealand
NZL,2019,927.4153555568952,New Zealand
NZL,2020,893.4732937392712,New Zealand
NZL,2021,905.8783730627016,New Zealand
NZL,2022,945.6765093023712,New Zealand
NZL,2023,944.293435402281,New Zealand
NZL,2024,916.3280969394506,New Zealand
NZL,2025,901.1305503482414,New Zealand
SWE,2000,729.8517086092716,Sweden
SWE,2001,732.5497372636075,Sweden
SWE,2002,720.0528057803792,Sweden
SWE,2003,707.5394194301026,Sweden
SWE,2004,711.1876868627343,Sweden
SWE,2005,707.8800211371757,Sweden
SWE,2006,716.082650681199,Sweden
SWE,2007,733.3054677454626,Sweden
SWE,2008,737.6124272789403,Sweden
SWE,2009,709.7850253966546,Sweden
SWE,2010,720.5227721446092,Sweden
SWE,2011,731.9588361908392,Sweden
SWE,2012,725.8534066878562,Sweden
SWE,2013,722.7295018726006,Sweden
SWE,2014,726.2986326218609,Sweden
SWE,2015,730.3021222375003,Sweden
SWE,2016,741.6465709669033,Sweden
SWE,2017,743.3168086234448,Sweden
SWE,2018,746.6344136071446,Sweden
SWE,2019,736.5944874081267,Sweden
SWE,2020,707.9790237198413,Sweden
SWE,2021,722.0535746018037,Sweden
SWE,2022,736.6479971519432,Sweden
SWE,2023,739.3488013055826,Sweden
SWE,2024,733.6992644791587,Sweden
SWE,2025,723.6971599880457,Sweden
USA,2000,925.2279493183918,United States
USA,2001,903.067923450042,United States
USA,2002,882.7482646582033,United States
USA,2003,870.102258467317,United States
USA,2004,873.6547452570618,United States
USA,2005,878.0720341846153,United States
USA,2006,884.8414165837006,United States
USA,2007,885.1718285956724,United States
USA,2008,865.9351881343521,United States
USA,2009,806.818311269713,United States
USA,2010,802.1094860709692,United States
USA,2011,809.1656926944075,United States
USA,2012,817.2040824172699,United States
USA,2013,824.4253456251718,United States
USA,2014,832.1887805036783,United States
USA,2015,840.2080018627033,United States
USA,2016,843.313792919673,United States
USA,2017,849.1001340635955,United States
USA,2018,859.76298895238,United States
USA,2019,862.5561816875306,United States
USA,2020,804.617763424153,United States
USA,2021,837.1049841730513,United States
USA,2022,857.9001046807239,United States
USA,2023,863.474414616998,United States
USA,2024,860.4356717451421,United States
USA,2025,859.0860048958824,United States
