date,exports_us,imports_us,exports_china,imports_china,exports_eu,imports_eu,exports_uk,imports_uk,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,exports_eu27,imports_eu27,exports_eu27_share,balance_us,balance_total,balance_row
1998-04-01,21898.8,19055.3,273.7,215.9,1622.3,2175.7,418.3,499.7,26978.2,24956.7,81.17220570682996,1.014522836957247,6.013373761036689,1204.0,1675.9999999999998,4.4628626075868665,2843.5,2021.5,-822.0
1998-05-01,21932.3,19274.8,239.7,222.4,1575.9,2198.8,435.8,526.3,26725.2,25153.5,82.0659901516172,0.8969062906919312,5.89668178348525,1140.1000000000001,1672.5000000000002,4.266011105623157,2657.5,1571.7000000000007,-1085.7999999999993
1998-06-01,21229.5,18644.6,240.6,206.5,1511.9,2167.3,419.9,600.1,25886.5,24438.6,82.00992795472544,0.9294419871361521,5.8404960114345315,1092.0,1567.2000000000003,4.218415003959593,2584.9000000000015,1447.9000000000015,-1137.0
1998-07-01,21506.4,18284.7,170.3,229.7,1529.7,2097.5,468.4,501.1,26174.7,24081.7,82.164838565485,0.650628278452093,5.844193056653944,1061.3000000000002,1596.4,4.054678754675317,3221.7000000000007,2093.0,-1128.7000000000007
1998-08-01,23070.9,19556.2,139.8,240.9,1691.3,2067.6,477.6,467.1,27768.2,25405.9,83.08388732434943,0.5034535907981073,6.090780100978818,1213.6999999999998,1600.5,4.370827061170691,3514.7000000000007,2362.2999999999993,-1152.4000000000015
1998-09-01,23513.0,19985.4,241.5,237.3,1611.0,2089.0,442.7,495.7,28284.6,25967.1,83.13004249662362,0.8538215141808617,5.695678920684754,1168.3,1593.3,4.130516252660459,3527.5999999999985,2317.5,-1210.0999999999985
1998-10-01,23932.7,20651.6,248.0,237.7,1740.8,2131.0,486.3,551.4,28822.1,26683.7,83.03593423102413,0.8604508346026141,6.0398097293396384,1254.5,1579.6,4.352562790358787,3281.100000000002,2138.399999999998,-1142.7000000000044
1998-11-01,24053.7,20674.3,262.7,261.7,1438.5,2076.0,430.5,489.6,28642.7,26469.0,83.97846571726828,0.9171621390441543,5.022222067053734,1008.0,1586.4,3.5192213024610113,3379.4000000000015,2173.7000000000007,-1205.7000000000007
1998-12-01,24171.5,20798.7,186.4,248.0,1657.9,2105.0,459.8,508.4,28878.2,26502.0,83.70154649528018,0.6454695929801719,5.741008788636411,1198.1000000000001,1596.6,4.148804288355922,3372.7999999999993,2376.2000000000007,-996.5999999999985
1999-01-01,24450.6,20355.0,209.9,248.9,1631.8,2013.6,475.2,426.0,29288.5,26148.5,83.48191269610939,0.716663536883077,5.5714700308994995,1156.6,1587.6,3.9489902180036527,4095.5999999999985,3140.0,-955.5999999999985
1999-02-01,24606.4,20523.8,314.3,255.2,1506.3,2380.0,420.9,650.5,29599.5,26812.5,83.13113397185764,1.0618422608490008,5.088937313130289,1085.4,1729.5,3.666953833679623,4082.600000000002,2787.0,-1295.6000000000022
1999-03-01,24682.9,20270.5,234.0,278.8,1652.2,2288.8,453.1,591.9,29438.8,26461.8,83.84478986915228,0.794869356087884,5.6123211543948806,1199.1,1696.9,4.073195918311887,4412.4000000000015,2977.0,-1435.4000000000015
1999-04-01,24700.3,20176.2,180.8,276.4,1594.8,2169.9,460.2,541.1,29367.0,26272.9,84.1090339496714,0.6156570299996595,5.430585350904075,1134.6,1628.8000000000002,3.863520277862907,4524.0999999999985,3094.0999999999985,-1430.0
1999-05-01,24606.8,20423.2,220.0,268.2,1542.7,2188.1,398.0,558.7,29395.2,26512.6,83.71026562159808,0.7484215109949924,5.248135750054431,1144.7,1629.3999999999999,3.8941731983453085,4183.5999999999985,2882.600000000002,-1300.9999999999964
1999-06-01,25048.8,20150.0,209.8,269.6,1791.2,2454.1,512.1,670.1,30036.1,26571.3,83.39564723782382,0.6984928136475774,5.963490599645095,1279.1,1784.0,4.258542220860898,4898.799999999999,3464.7999999999993,-1434.0
1999-07-01,26068.1,20751.0,227.9,275.4,1683.4,2291.6,498.0,610.9,30842.6,27023.7,84.51978756654756,0.7389130618041281,5.458035314791879,1185.4,1680.6999999999998,3.8433854474006734,5317.0999999999985,3818.899999999998,-1498.2000000000007
1999-08-01,27053.2,20904.2,213.8,273.4,1819.7,2418.4,499.0,737.1,32017.7,27391.1,84.49451397195926,0.6677556476573895,5.6834188589436465,1320.7,1681.3000000000002,4.124905911417747,6149.0,4626.600000000002,-1522.3999999999978
1999-09-01,26229.1,21175.9,225.0,295.8,1688.2,2401.0,522.6,676.5,31414.5,27827.6,83.49360963886103,0.7162297665090961,5.373951519202916,1165.6,1724.5,3.7103885148577884,5053.199999999997,3586.9000000000015,-1466.2999999999956
1999-10-01,26611.0,21402.2,280.7,288.1,1801.1,2544.1,571.3,695.2,31815.1,28476.5,83.6426728188816,0.8822854556484185,5.661148322651822,1229.8,1848.8999999999999,3.8654601117079626,5208.799999999999,3338.5999999999985,-1870.2000000000007
1999-11-01,27100.5,21307.5,349.8,298.3,1818.7,2574.0,585.9,742.5,32508.6,28301.9,83.36409442424466,1.0760229600782563,5.594519604043239,1232.8000000000002,1831.5,3.792227287548526,5793.0,4206.699999999997,-1586.300000000003
1999-12-01,27473.3,21985.5,436.2,322.8,1805.5,2589.7,583.8,745.2,32910.1,29317.4,83.47984357385727,1.3254289716530792,5.486157744886828,1221.7,1844.4999999999998,3.712234238121428,5487.799999999999,3592.699999999997,-1895.1000000000022
2000-01-01,28287.6,21788.2,414.5,336.0,1819.7,2667.2,545.9,709.6,33872.6,29104.5,83.51174695771803,1.223702933934803,5.372188730714502,1273.8000000000002,1957.6,3.7605616338869776,6499.399999999998,4768.0999999999985,-1731.2999999999993
2000-02-01,27544.3,21778.0,367.4,345.8,1984.7,2410.1,596.8,833.1,33302.2,29069.5,82.71015128129675,1.1032304172096739,5.95966632835068,1387.9,1577.0,4.167592531424351,5766.299999999999,4232.699999999997,-1533.6000000000022
2000-03-01,28773.8,21992.1,382.1,326.2,1914.4,2939.3,576.1,1100.9,34673.8,29689.5,82.9842705443303,1.101984783900236,5.5211716050735715,1338.3000000000002,1838.4,3.859686564495383,6781.700000000001,4984.300000000003,-1797.3999999999978
2000-04-01,28257.4,21733.1,332.3,364.0,1877.3,2803.0,594.1,1156.6,33826.5,29550.9,83.53628072664922,0.9823658965603891,5.549790844456269,1283.1999999999998,1646.4,3.7934755295404488,6524.300000000003,4275.5999999999985,-2248.7000000000044
2000-05-01,29668.9,22141.9,428.0,410.6,2061.5,2803.0,602.8,1003.7,35724.5,30535.0,83.04916793796974,1.1980573555962994,5.770549622807876,1458.7,1799.3,4.08319220702879,7527.0,5189.5,-2337.5
2000-06-01,30691.5,22153.9,395.5,412.3,2037.5,2627.0,618.0,959.5,36680.2,30143.3,83.6732078887247,1.0782383956466979,5.554767967459283,1419.5,1667.5,3.8699352784335965,8537.599999999999,6536.899999999998,-2000.7000000000007
2000-07-01,29900.6,22211.6,448.6,414.6,2024.4,2700.3,614.8,941.5,35830.1,30349.8,83.45106488678513,1.2520199497070899,5.649998185882819,1409.6000000000001,1758.8000000000002,3.9341224277911593,7689.0,5480.299999999999,-2208.7000000000007
2000-08-01,30087.3,22382.5,344.5,414.8,2228.0,2783.4,708.5,1010.4,36165.1,30532.7,83.19429505241241,0.952575825865268,6.160635529834011,1519.5,1773.0,4.201564491733743,7704.799999999999,5632.399999999998,-2072.4000000000015
2000-09-01,30465.1,22423.3,442.0,440.4,2106.5,2782.9,546.8,1031.8,36433.0,30509.6,83.6195207641424,1.2131858479949496,5.7818461285098675,1559.7,1751.1000000000001,4.281008975379464,8041.799999999999,5923.4000000000015,-2118.399999999998
2000-10-01,31130.5,22567.8,404.5,431.2,1977.8,2868.9,636.4,1124.2,37010.4,30640.6,84.11284395737414,1.09293603959968,5.343903335278732,1341.4,1744.7,3.6243866588850704,8562.7,6369.800000000003,-2192.899999999998
2000-11-01,31419.4,22577.1,397.7,430.8,1842.8,3038.0,587.9,1258.7,37114.8,31173.7,84.65463911970427,1.0715401942082403,4.965135202129608,1254.9,1779.3,3.3811309773998515,8842.300000000003,5941.100000000002,-2901.2000000000007
2000-12-01,32179.7,22656.1,290.5,418.8,2153.7,2949.4,624.3,1136.0,38183.8,31108.4,84.2757923517303,0.7607938445099753,5.640350096114058,1529.3999999999999,1813.4,4.005363531131002,9523.600000000002,7075.4000000000015,-2448.2000000000007
2001-01-01,32973.9,21744.1,385.5,441.1,2040.3,3282.3,549.5,1228.0,39027.4,30473.0,84.48910252796753,0.987767568426285,5.227865550869389,1490.8,2054.3,3.8198803917247877,11229.800000000003,8554.400000000001,-2675.4000000000015
2001-02-01,30581.0,21460.0,314.7,376.1,1982.3,2935.8,540.0,1003.8,36034.7,29318.5,84.86542138549787,0.8733248785198713,5.501086452780237,1442.3,1932.0000000000002,4.002530893832889,9121.0,6716.199999999997,-2404.800000000003
2001-03-01,30504.7,21861.7,432.6,472.1,2314.0,2865.2,746.7,1063.2,36890.5,29889.0,82.68985240102465,1.17265962781746,6.272617611580217,1567.3,1801.9999999999998,4.248519266477819,8643.0,7001.5,-1641.5
2001-04-01,30729.8,22048.3,546.0,492.0,2034.5,2954.6,595.0,1066.3,36675.0,30064.9,83.78950238582141,1.4887525562372188,5.5473755964553515,1439.5,1888.3,3.9250170415814587,8681.5,6610.0999999999985,-2071.4000000000015
2001-05-01,30256.6,21701.7,479.5,453.1,2144.1,3006.6,636.8,1214.3,36246.9,29805.2,83.473621192433,1.322871749032331,5.915264477789824,1507.3,1792.3,4.158424582516021,8554.899999999998,6441.700000000001,-2113.199999999997
2001-06-01,29533.1,21961.8,464.9,471.5,1830.4,2658.8,569.0,783.1,35083.2,29743.1,84.18017740685,1.325135677475259,5.217311989784284,1261.4,1875.7000000000003,3.5954530943585543,7571.299999999999,5340.0999999999985,-2231.2000000000007
2001-07-01,28614.5,21039.7,428.0,487.8,1896.0,2669.9,573.0,856.8,34183.1,28884.7,83.70949387270318,1.2520807065479727,5.546600513119056,1323.0,1813.1000000000001,3.8703335858947843,7574.799999999999,5298.399999999998,-2276.4000000000015
2001-08-01,28569.4,20946.6,460.3,525.7,1792.5,2845.3,561.2,916.4,34026.2,29351.2,83.96294620028098,1.352781092217174,5.267999365195056,1231.3,1928.9,3.6186820744014905,7622.800000000003,4674.999999999996,-2947.8000000000065
2001-09-01,27779.9,20298.9,340.9,490.8,1921.5,3034.9,630.2,992.3,33175.6,28211.4,83.7359384607965,1.0275624253969784,5.791907305369006,1291.3,2042.6000000000001,3.892318450909705,7481.0,4964.199999999997,-2516.800000000003
2001-10-01,26793.0,20439.6,447.7,482.5,1814.8,3083.8,522.5,1043.0,32333.4,28482.9,82.8647775983967,1.3846363203374839,5.612771932429005,1292.3,2040.8000000000002,3.9967958828950865,6353.4000000000015,3850.5,-2502.9000000000015
2001-11-01,27936.8,20433.3,587.5,488.9,2084.6,2913.9,499.8,903.6,33842.9,28139.4,82.54848136536762,1.735962343652583,6.15963761970753,1584.8,2010.3000000000002,4.682813825056363,7503.5,5703.5,-1800.0
2001-12-01,27111.3,20147.0,487.6,441.0,1692.4,2847.8,468.0,866.6,32482.3,27564.8,83.46484085178697,1.501125228201205,5.210222182542493,1224.4,1981.2000000000003,3.769437509043387,6964.299999999999,4917.5,-2046.7999999999993
2002-01-01,28353.9,20477.2,445.9,539.7,1918.2,2576.3,554.0,736.0,33704.7,27992.2,84.12446928766613,1.3229608926944907,5.691194403154457,1364.2,1840.3000000000002,4.0475067275483845,7876.700000000001,5712.499999999996,-2164.2000000000044
2002-02-01,28542.9,20794.5,338.6,596.2,2236.6,2945.0,778.4,1050.6,34271.6,29150.1,83.2844104156211,0.9879900559063481,6.526103245836203,1458.1999999999998,1894.4,4.254834907036729,7748.4000000000015,5121.5,-2626.9000000000015
2002-03-01,27774.6,20766.3,390.8,556.6,1644.7,2706.6,462.3,759.6,32962.7,28503.2,84.26069466396868,1.1855824917254958,4.989579130350366,1182.4,1947.0,3.587084795845001,7008.299999999999,4459.499999999996,-2548.800000000003
2002-04-01,29275.7,21019.1,398.7,605.5,1887.8,2968.8,492.2,909.9,34856.0,29266.9,83.99041771861373,1.1438489786550379,5.415997245811338,1395.6,2058.9,4.003901767271058,8256.600000000002,5589.0999999999985,-2667.5000000000036
2002-05-01,29076.7,21015.8,388.0,582.1,1652.5,2933.5,434.2,802.5,34341.8,29196.1,84.66853804984014,1.1298184719496356,4.811920167259724,1218.3,2131.0,3.5475717638562916,8060.9000000000015,5145.700000000004,-2915.199999999997
2002-06-01,27370.8,21337.3,408.7,590.6,1988.0,3445.4,631.4,885.2,32924.4,30135.1,83.13226664722819,1.2413286195040758,6.038075105392961,1356.6,2560.2,4.120348434595619,6033.5,2789.300000000003,-3244.199999999997
2002-07-01,29259.7,21461.8,431.7,638.5,1928.7,3078.6,510.5,808.0,34907.6,29859.0,83.8204287891462,1.236693442115757,5.525157845282976,1418.2,2270.6,4.062725595572311,7797.9000000000015,5048.5999999999985,-2749.300000000003
2002-08-01,29353.4,22017.0,579.7,642.2,1697.2,3121.8,416.3,858.4,34965.6,30849.5,83.94936737822317,1.6579152080902375,4.853913560756858,1280.9,2263.4,3.663314800832819,7336.4000000000015,4116.0999999999985,-3220.300000000003
2002-09-01,29588.4,21554.6,456.8,658.3,1790.9,2935.5,496.1,757.0,35017.1,30299.8,84.49700289287236,1.3045055130207812,5.114358413460852,1294.8000000000002,2178.5,3.6976220189564533,8033.800000000003,4717.299999999999,-3316.5000000000036
2002-10-01,29945.9,21684.3,395.5,613.3,1845.5,3123.1,425.6,959.9,35933.5,30550.5,83.336997509288,1.1006442456203822,5.13587599315402,1419.9,2163.2,3.9514659022917336,8261.600000000002,5383.0,-2878.600000000002
2002-11-01,29246.2,21856.8,426.9,732.0,1828.1,2978.6,477.3,730.8,34855.0,30314.5,83.90819107732032,1.2247884091235115,5.24487161095969,1350.8,2247.8,3.8754841486156932,7389.4000000000015,4540.5,-2848.9000000000015
2002-12-01,28511.0,21050.4,537.8,795.4,1963.1,3166.1,455.7,898.8,34328.8,30512.4,83.05271375637948,1.5666146209596603,5.7185220572813495,1507.3999999999999,2267.3,4.391065228030108,7460.5999999999985,3816.4000000000015,-3644.199999999997
2003-01-01,29039.3,21487.7,509.5,745.6,2261.3,3149.0,646.1,853.0,35181.2,30369.9,82.54209634691256,1.4482166611713077,6.427580639659819,1615.2000000000003,2296.0,4.591088422225508,7551.5999999999985,4811.299999999996,-2740.300000000003
2003-02-01,29380.2,21221.9,693.1,777.5,1888.3,3133.2,656.8,934.6,35066.3,30168.3,83.78471638011423,1.9765415798073935,5.38494223798918,1231.5,2198.6,3.511918850862509,8158.299999999999,4898.000000000004,-3260.2999999999956
2003-03-01,29503.4,20749.7,487.2,786.7,2022.9,3115.8,636.6,921.5,35531.4,29945.5,83.03472421576409,1.3711815464631283,5.693274118103988,1386.3000000000002,2194.3,3.901619412688496,8753.7,5585.9000000000015,-3167.7999999999993
2003-04-01,27327.3,20378.3,435.4,801.3,1897.2,2909.2,484.0,726.7,33116.3,28993.3,82.51918239658414,1.3147604049969348,5.72890087358793,1413.2,2182.5,4.267384943366258,6949.0,4123.000000000004,-2825.9999999999964
2003-05-01,26398.6,20104.6,415.6,779.6,2049.1,2896.1,697.4,730.3,32122.0,28536.9,82.18230496233112,1.2938173214619264,6.379117115995268,1351.6999999999998,2165.8,4.208019425938608,6294.0,3585.0999999999985,-2708.9000000000015
2003-06-01,26020.6,19407.1,369.9,773.2,1903.7,2743.7,578.2,686.8,31389.6,27791.0,82.89560873665162,1.178415781023014,6.064747559701303,1325.5,2056.8999999999996,4.22273619287917,6613.5,3598.5999999999985,-3014.9000000000015
2003-07-01,27186.8,19550.5,492.8,770.9,1684.4,3192.4,618.5,856.3,32614.9,28230.3,83.35699327607932,1.5109658468981968,5.164510699097652,1065.9,2336.1000000000004,3.2681381822418585,7636.299999999999,4384.600000000002,-3251.699999999997
2003-08-01,25826.8,18641.6,498.5,792.3,1980.8,2822.5,661.8,619.1,31434.2,26663.6,82.16146744628462,1.5858523518969783,6.301416928059248,1319.0,2203.4,4.196066704417482,7185.200000000001,4770.600000000002,-2414.5999999999985
2003-09-01,27472.4,19800.1,507.0,843.3,1859.9,2774.1,489.9,660.4,33408.5,27965.5,82.23176736459284,1.5175778619213673,5.567146085577024,1370.0,2113.7,4.100752802430519,7672.300000000003,5443.0,-2229.300000000003
2003-10-01,26521.8,19406.7,512.5,813.6,2060.9,2677.9,685.9,690.6,32599.9,27646.8,81.35546428056527,1.572090711934699,6.321798533124334,1375.0,1987.3000000000002,4.217804349093095,7115.0999999999985,4953.100000000002,-2161.9999999999964
2003-11-01,26694.4,19784.4,538.6,817.1,2236.8,2903.4,725.0,809.9,32687.3,28180.7,81.66596812829448,1.6477347471342083,6.843024660953949,1511.8000000000002,2093.5,4.625037858740246,6910.0,4506.5999999999985,-2403.4000000000015
2003-12-01,26972.5,19699.2,566.8,877.0,2145.5,2807.6,772.6,669.3,33109.5,28211.2,81.46453434814781,1.7118953774596415,6.480013289237228,1372.9,2138.3,4.146544043250427,7273.299999999999,4898.299999999999,-2375.0
2004-01-01,26068.3,18997.3,578.1,885.4,2127.5,2417.7,842.1,614.7,32047.5,27106.8,81.34269443794368,1.803884858413293,6.638583352835635,1285.4,1802.9999999999998,4.010921288712068,7071.0,4940.700000000001,-2130.2999999999993
2004-02-01,28019.5,20059.6,653.7,848.4,2154.7,2893.9,715.5,733.7,34287.5,28821.2,81.7192854538826,1.9065257017863653,6.284214363835217,1439.1999999999998,2160.2,4.197448049580751,7959.9000000000015,5466.299999999999,-2493.600000000002
2004-03-01,28285.0,20520.0,654.0,941.9,2107.0,2943.6,694.0,845.2,34660.1,29369.2,81.60680436582699,1.8868958831624836,6.079036125112161,1413.0,2098.3999999999996,4.076733765915275,7765.0,5290.899999999998,-2474.100000000002
2004-04-01,29365.2,20629.8,708.0,1029.2,2163.9,2981.3,745.8,737.3,35979.7,29612.0,81.61602236816873,1.9677762738433062,6.014224687810072,1418.1000000000001,2244.0,3.941389172227674,8735.400000000001,6367.699999999997,-2367.7000000000044
2004-05-01,30299.9,21856.7,757.3,1107.1,2094.2,3337.3,569.6,834.8,36891.1,31782.6,82.13336007871817,2.052798642491007,5.676707932265505,1524.6,2502.5,4.132704093941357,8443.2,5108.5,-3334.7000000000007
2004-06-01,31163.0,21044.1,621.4,1090.8,2267.8,2992.9,864.6,789.1,38143.3,30498.4,81.6998004892078,1.629119661906547,5.945474041312629,1403.2000000000003,2203.8,3.678758785946681,10118.900000000001,7644.9000000000015,-2474.0
2004-07-01,30724.4,21890.8,705.9,1233.0,2384.4,3230.5,921.4,835.0,37439.9,31664.1,82.06325337407418,1.8854217025152311,6.368606753757355,1463.0,2395.5,3.9075959070403496,8833.600000000002,5775.800000000003,-3057.7999999999993
2004-08-01,30343.8,21289.1,693.0,1211.6,2666.6,3085.2,814.7,891.5,37005.7,30941.5,81.99763820168245,1.872684478337121,7.205916926311352,1851.8999999999999,2193.7,5.004364192543311,9054.7,6064.199999999997,-2990.5000000000036
2004-09-01,29370.6,21609.0,659.7,1177.5,2291.1,3104.5,841.9,727.8,35874.2,31391.4,81.87109398955238,1.838926024831216,6.386483879779897,1449.1999999999998,2376.7,4.039671964810365,7761.5999999999985,4482.799999999996,-3278.800000000003
2004-10-01,29174.4,20958.4,718.8,1198.4,2344.4,3402.1,805.0,889.4,35851.9,30966.4,81.37476674876366,2.004914662821217,6.539123449524293,1539.4,2512.7,4.293775225301867,8216.0,4885.5,-3330.5
2004-11-01,28477.7,20110.9,602.5,1263.9,2180.8,3055.7,802.7,762.3,34934.3,30233.4,81.51787784498329,1.724666015921315,6.242575348582911,1378.1000000000001,2293.3999999999996,3.94483358762019,8366.8,4700.9000000000015,-3665.899999999998
2004-12-01,28623.8,21063.5,638.1,1237.3,2151.3,2972.9,696.8,785.8,35138.9,30889.3,81.45900981533286,1.8159361846842101,6.122274743944745,1454.5000000000002,2187.1000000000004,4.139287228683881,7560.299999999999,4249.600000000002,-3310.699999999997
2005-01-01,28812.4,21572.8,821.0,1143.0,2300.5,3129.2,831.8,719.4,35501.6,31718.6,81.15803231403656,2.3125718277486085,6.479989634270004,1468.7,2409.7999999999997,4.13699664240485,7239.600000000002,3783.0,-3456.600000000002
2005-02-01,29566.8,21201.0,651.9,1368.2,2220.2,2950.3,822.6,629.6,35979.8,31548.5,82.17610992834867,1.8118499824901748,6.1706846619492035,1397.6,2320.7000000000003,3.884401803234036,8365.8,4431.300000000003,-3934.4999999999964
2005-03-01,29280.7,21195.8,679.4,1413.7,2159.9,3323.4,769.2,807.0,35722.1,31579.4,81.96802539604336,1.9019038634346805,6.046397048325827,1390.7,2516.4,3.893108187928482,8084.9000000000015,4142.699999999997,-3942.2000000000044
2005-04-01,29635.8,21430.5,693.4,1323.8,2256.4,3049.9,682.4,693.7,36305.9,31663.4,81.6280549442377,1.9098824158056953,6.214967815148502,1574.0,2356.2,4.335383505160318,8205.3,4642.5,-3562.7999999999993
2005-05-01,29868.5,21868.1,646.3,1441.8,2265.0,3176.0,710.3,772.8,36493.4,32479.9,81.84630645541385,1.7710051680577856,6.206601741684797,1554.7,2403.2,4.2602223963785235,8000.4000000000015,4013.5,-3986.9000000000015
2005-06-01,29399.8,21746.4,613.1,1451.9,2291.6,3448.2,698.1,924.4,36513.4,32481.1,80.51783728713295,1.67910958716526,6.276052079510536,1593.5,2523.7999999999997,4.364151243105271,7653.399999999998,4032.300000000003,-3621.099999999995
2005-07-01,30081.4,21426.9,651.2,1415.3,2437.6,3134.1,828.6,756.8,36732.4,32155.9,81.89336934150776,1.7728218139843845,6.636103276671276,1609.0,2377.3,4.380329082771612,8654.5,4576.5,-4078.0
2005-08-01,30722.1,21675.7,689.7,1445.3,2458.1,3115.3,814.4,711.9,37862.7,32306.5,81.14080612317663,1.8215816621635543,6.492141342270889,1643.6999999999998,2403.4,4.341211799475473,9046.399999999998,5556.199999999997,-3490.2000000000007
2005-09-01,31900.1,21547.3,729.2,1595.0,2389.6,3123.5,669.6,704.1,38926.8,32710.5,81.94894006185969,1.8732595538292385,6.138701357419566,1720.0,2419.4,4.418549688132598,10352.8,6216.300000000003,-4136.499999999996
2005-10-01,33390.3,21704.8,657.9,1538.5,2298.0,3444.0,783.9,933.0,40274.1,32746.5,82.90762549628671,1.6335560571185948,5.705900318070423,1514.1,2511.0,3.7594881077417,11685.500000000004,7527.5999999999985,-4157.900000000005
2005-11-01,32232.6,21698.6,649.6,1549.6,2353.7,3322.1,849.5,770.0,39197.8,33036.3,82.23063539280264,1.6572358652781531,6.004673731689023,1504.1999999999998,2552.1,3.8374602656271515,10534.0,6161.5,-4372.5
2005-12-01,32828.5,22210.7,674.6,1522.7,2375.8,3220.6,845.1,596.4,39925.1,33413.7,82.22521671830503,1.6896638956445946,5.950642578227732,1530.7000000000003,2624.2,3.833929032112632,10617.8,6511.4000000000015,-4106.399999999998
2006-01-01,32146.0,22158.6,593.4,1584.6,2587.0,3491.6,1015.5,656.1,39124.6,33559.0,82.16314032603529,1.5166928224186316,6.612208175930233,1571.5,2835.5,4.01665448336852,9987.400000000001,5565.5999999999985,-4421.800000000003
2006-02-01,29861.4,21458.5,640.9,1614.5,2413.3,3220.8,801.0,775.5,36906.9,32097.8,80.91007372605122,1.7365316512630429,6.538885682623033,1612.3000000000002,2445.3,4.368559808599477,8402.900000000001,4809.100000000002,-3593.7999999999993
2006-03-01,29588.2,21757.2,613.7,1550.7,2627.4,3347.2,943.9,771.9,36947.1,32807.2,80.0826045887228,1.661023463275873,7.111248244111176,1683.5,2575.2999999999997,4.556514584365214,7831.0,4139.9000000000015,-3691.0999999999985
2006-04-01,30622.1,21947.2,559.5,1756.1,2260.0,3249.4,709.9,708.5,37428.4,33578.6,81.81514571822466,1.4948541749046178,6.038195594788983,1550.1,2540.9,4.141507518355046,8674.899999999998,3849.800000000003,-4825.099999999995
