date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
2000-06-01,30691.5,22153.9,395.5,2037.5,36680.2,30143.3,83.6732078887247,1.0782383956466979,5.554767967459283,8537.599999999999,6536.899999999998,-2000.7000000000007
2000-07-01,29900.6,22211.6,448.6,2024.4,35830.1,30349.8,83.45106488678513,1.2520199497070899,5.649998185882819,7689.0,5480.299999999999,-2208.7000000000007
2000-08-01,30087.3,22382.5,344.5,2228.0,36165.1,30532.7,83.19429505241241,0.952575825865268,6.160635529834011,7704.799999999999,5632.399999999998,-2072.4000000000015
2000-09-01,30465.1,22423.3,442.0,2106.5,36433.0,30509.6,83.6195207641424,1.2131858479949496,5.7818461285098675,8041.799999999999,5923.4000000000015,-2118.399999999998
2000-10-01,31130.5,22567.8,404.5,1977.8,37010.4,30640.6,84.11284395737414,1.09293603959968,5.343903335278732,8562.7,6369.800000000003,-2192.899999999998
2000-11-01,31419.4,22577.1,397.7,1842.8,37114.8,31173.7,84.65463911970427,1.0715401942082403,4.965135202129608,8842.300000000003,5941.100000000002,-2901.2000000000007
2000-12-01,32179.7,22656.1,290.5,2153.7,38183.8,31108.4,84.2757923517303,0.7607938445099753,5.640350096114058,9523.600000000002,7075.4000000000015,-2448.2000000000007
2001-01-01,32973.9,21744.1,385.5,2040.3,39027.4,30473.0,84.48910252796753,0.987767568426285,5.227865550869389,11229.800000000003,8554.400000000001,-2675.4000000000015
2001-02-01,30581.0,21460.0,314.7,1982.3,36034.7,29318.5,84.86542138549787,0.8733248785198713,5.501086452780237,9121.0,6716.199999999997,-2404.800000000003
2001-03-01,30504.7,21861.7,432.6,2314.0,36890.5,29889.0,82.68985240102465,1.17265962781746,6.272617611580217,8643.0,7001.5,-1641.5
2001-04-01,30729.8,22048.3,546.0,2034.5,36675.0,30064.9,83.78950238582141,1.4887525562372188,5.5473755964553515,8681.5,6610.0999999999985,-2071.4000000000015
2001-05-01,30256.6,21701.7,479.5,2144.1,36246.9,29805.2,83.473621192433,1.322871749032331,5.915264477789824,8554.899999999998,6441.700000000001,-2113.199999999997
2001-06-01,29533.1,21961.8,464.9,1830.4,35083.2,29743.1,84.18017740685,1.325135677475259,5.217311989784284,7571.299999999999,5340.0999999999985,-2231.2000000000007
2001-07-01,28614.5,21039.7,428.0,1896.0,34183.1,28884.7,83.70949387270318,1.2520807065479727,5.546600513119056,7574.799999999999,5298.399999999998,-2276.4000000000015
2001-08-01,28569.4,20946.6,460.3,1792.5,34026.2,29351.2,83.96294620028098,1.352781092217174,5.267999365195056,7622.800000000003,4674.999999999996,-2947.8000000000065
2001-09-01,27779.9,20298.9,340.9,1921.5,33175.6,28211.4,83.7359384607965,1.0275624253969784,5.791907305369006,7481.0,4964.199999999997,-2516.800000000003
2001-10-01,26793.0,20439.6,447.7,1814.8,32333.4,28482.9,82.8647775983967,1.3846363203374839,5.612771932429005,6353.4000000000015,3850.5,-2502.9000000000015
2001-11-01,27936.8,20433.3,587.5,2084.6,33842.9,28139.4,82.54848136536762,1.735962343652583,6.15963761970753,7503.5,5703.5,-1800.0
2001-12-01,27111.3,20147.0,487.6,1692.4,32482.3,27564.8,83.46484085178697,1.501125228201205,5.210222182542493,6964.299999999999,4917.5,-2046.7999999999993
2002-01-01,28353.9,20477.2,445.9,1918.2,33704.7,27992.2,84.12446928766613,1.3229608926944907,5.691194403154457,7876.700000000001,5712.499999999996,-2164.2000000000044
2002-02-01,28542.9,20794.5,338.6,2236.6,34271.6,29150.1,83.2844104156211,0.9879900559063481,6.526103245836203,7748.4000000000015,5121.5,-2626.9000000000015
2002-03-01,27774.6,20766.3,390.8,1644.7,32962.7,28503.2,84.26069466396868,1.1855824917254958,4.989579130350366,7008.299999999999,4459.499999999996,-2548.800000000003
2002-04-01,29275.7,21019.1,398.7,1887.8,34856.0,29266.9,83.99041771861373,1.1438489786550379,5.415997245811338,8256.600000000002,5589.0999999999985,-2667.5000000000036
2002-05-01,29076.7,21015.8,388.0,1652.5,34341.8,29196.1,84.66853804984014,1.1298184719496356,4.811920167259724,8060.9000000000015,5145.700000000004,-2915.199999999997
2002-06-01,27370.8,21337.3,408.7,1988.0,32924.4,30135.1,83.13226664722819,1.2413286195040758,6.038075105392961,6033.5,2789.300000000003,-3244.199999999997
2002-07-01,29259.7,21461.8,431.7,1928.7,34907.6,29859.0,83.8204287891462,1.236693442115757,5.525157845282976,7797.9000000000015,5048.5999999999985,-2749.300000000003
2002-08-01,29353.4,22017.0,579.7,1697.2,34965.6,30849.5,83.94936737822317,1.6579152080902375,4.853913560756858,7336.4000000000015,4116.0999999999985,-3220.300000000003
2002-09-01,29588.4,21554.6,456.8,1790.9,35017.1,30299.8,84.49700289287236,1.3045055130207812,5.114358413460852,8033.800000000003,4717.299999999999,-3316.5000000000036
2002-10-01,29945.9,21684.3,395.5,1845.5,35933.5,30550.5,83.336997509288,1.1006442456203822,5.13587599315402,8261.600000000002,5383.0,-2878.600000000002
2002-11-01,29246.2,21856.8,426.9,1828.1,34855.0,30314.5,83.90819107732032,1.2247884091235115,5.24487161095969,7389.4000000000015,4540.5,-2848.9000000000015
2002-12-01,28511.0,21050.4,537.8,1963.1,34328.8,30512.4,83.05271375637948,1.5666146209596603,5.7185220572813495,7460.5999999999985,3816.4000000000015,-3644.199999999997
2003-01-01,29039.3,21487.7,509.5,2261.3,35181.2,30369.9,82.54209634691256,1.4482166611713077,6.427580639659819,7551.5999999999985,4811.299999999996,-2740.300000000003
2003-02-01,29380.2,21221.9,693.1,1888.3,35066.3,30168.3,83.78471638011423,1.9765415798073935,5.38494223798918,8158.299999999999,4898.000000000004,-3260.2999999999956
2003-03-01,29503.4,20749.7,487.2,2022.9,35531.4,29945.5,83.03472421576409,1.3711815464631283,5.693274118103988,8753.7,5585.9000000000015,-3167.7999999999993
2003-04-01,27327.3,20378.3,435.4,1897.2,33116.3,28993.3,82.51918239658414,1.3147604049969348,5.72890087358793,6949.0,4123.000000000004,-2825.9999999999964
2003-05-01,26398.6,20104.6,415.6,2049.1,32122.0,28536.9,82.18230496233112,1.2938173214619264,6.379117115995268,6294.0,3585.0999999999985,-2708.9000000000015
2003-06-01,26020.6,19407.1,369.9,1903.7,31389.6,27791.0,82.89560873665162,1.178415781023014,6.064747559701303,6613.5,3598.5999999999985,-3014.9000000000015
2003-07-01,27186.8,19550.5,492.8,1684.4,32614.9,28230.3,83.35699327607932,1.5109658468981968,5.164510699097652,7636.299999999999,4384.600000000002,-3251.699999999997
2003-08-01,25826.8,18641.6,498.5,1980.8,31434.2,26663.6,82.16146744628462,1.5858523518969783,6.301416928059248,7185.200000000001,4770.600000000002,-2414.5999999999985
2003-09-01,27472.4,19800.1,507.0,1859.9,33408.5,27965.5,82.23176736459284,1.5175778619213673,5.567146085577024,7672.300000000003,5443.0,-2229.300000000003
2003-10-01,26521.8,19406.7,512.5,2060.9,32599.9,27646.8,81.35546428056527,1.572090711934699,6.321798533124334,7115.0999999999985,4953.100000000002,-2161.9999999999964
2003-11-01,26694.4,19784.4,538.6,2236.8,32687.3,28180.7,81.66596812829448,1.6477347471342083,6.843024660953949,6910.0,4506.5999999999985,-2403.4000000000015
2003-12-01,26972.5,19699.2,566.8,2145.5,33109.5,28211.2,81.46453434814781,1.7118953774596415,6.480013289237228,7273.299999999999,4898.299999999999,-2375.0
2004-01-01,26068.3,18997.3,578.1,2127.5,32047.5,27106.8,81.34269443794368,1.803884858413293,6.638583352835635,7071.0,4940.700000000001,-2130.2999999999993
2004-02-01,28019.5,20059.6,653.7,2154.7,34287.5,28821.2,81.7192854538826,1.9065257017863653,6.284214363835217,7959.9000000000015,5466.299999999999,-2493.600000000002
2004-03-01,28285.0,20520.0,654.0,2107.0,34660.1,29369.2,81.60680436582699,1.8868958831624836,6.079036125112161,7765.0,5290.899999999998,-2474.100000000002
2004-04-01,29365.2,20629.8,708.0,2163.9,35979.7,29612.0,81.61602236816873,1.9677762738433062,6.014224687810072,8735.400000000001,6367.699999999997,-2367.7000000000044
2004-05-01,30299.9,21856.7,757.3,2094.2,36891.1,31782.6,82.13336007871817,2.052798642491007,5.676707932265505,8443.2,5108.5,-3334.7000000000007
2004-06-01,31163.0,21044.1,621.4,2267.8,38143.3,30498.4,81.6998004892078,1.629119661906547,5.945474041312629,10118.900000000001,7644.9000000000015,-2474.0
2004-07-01,30724.4,21890.8,705.9,2384.4,37439.9,31664.1,82.06325337407418,1.8854217025152311,6.368606753757355,8833.600000000002,5775.800000000003,-3057.7999999999993
2004-08-01,30343.8,21289.1,693.0,2666.6,37005.7,30941.5,81.99763820168245,1.872684478337121,7.205916926311352,9054.7,6064.199999999997,-2990.5000000000036
2004-09-01,29370.6,21609.0,659.7,2291.1,35874.2,31391.4,81.87109398955238,1.838926024831216,6.386483879779897,7761.5999999999985,4482.799999999996,-3278.800000000003
2004-10-01,29174.4,20958.4,718.8,2344.4,35851.9,30966.4,81.37476674876366,2.004914662821217,6.539123449524293,8216.0,4885.5,-3330.5
2004-11-01,28477.7,20110.9,602.5,2180.8,34934.3,30233.4,81.51787784498329,1.724666015921315,6.242575348582911,8366.8,4700.9000000000015,-3665.899999999998
2004-12-01,28623.8,21063.5,638.1,2151.3,35138.9,30889.3,81.45900981533286,1.8159361846842101,6.122274743944745,7560.299999999999,4249.600000000002,-3310.699999999997
2005-01-01,28812.4,21572.8,821.0,2300.5,35501.6,31718.6,81.15803231403656,2.3125718277486085,6.479989634270004,7239.600000000002,3783.0,-3456.600000000002
2005-02-01,29566.8,21201.0,651.9,2220.2,35979.8,31548.5,82.17610992834867,1.8118499824901748,6.1706846619492035,8365.8,4431.300000000003,-3934.4999999999964
2005-03-01,29280.7,21195.8,679.4,2159.9,35722.1,31579.4,81.96802539604336,1.9019038634346805,6.046397048325827,8084.9000000000015,4142.699999999997,-3942.2000000000044
2005-04-01,29635.8,21430.5,693.4,2256.4,36305.9,31663.4,81.6280549442377,1.9098824158056953,6.214967815148502,8205.3,4642.5,-3562.7999999999993
2005-05-01,29868.5,21868.1,646.3,2265.0,36493.4,32479.9,81.84630645541385,1.7710051680577856,6.206601741684797,8000.4000000000015,4013.5,-3986.9000000000015
2005-06-01,29399.8,21746.4,613.1,2291.6,36513.4,32481.1,80.51783728713295,1.67910958716526,6.276052079510536,7653.399999999998,4032.300000000003,-3621.099999999995
2005-07-01,30081.4,21426.9,651.2,2437.6,36732.4,32155.9,81.89336934150776,1.7728218139843845,6.636103276671276,8654.5,4576.5,-4078.0
2005-08-01,30722.1,21675.7,689.7,2458.1,37862.7,32306.5,81.14080612317663,1.8215816621635543,6.492141342270889,9046.399999999998,5556.199999999997,-3490.2000000000007
2005-09-01,31900.1,21547.3,729.2,2389.6,38926.8,32710.5,81.94894006185969,1.8732595538292385,6.138701357419566,10352.8,6216.300000000003,-4136.499999999996
2005-10-01,33390.3,21704.8,657.9,2298.0,40274.1,32746.5,82.90762549628671,1.6335560571185948,5.705900318070423,11685.500000000004,7527.5999999999985,-4157.900000000005
2005-11-01,32232.6,21698.6,649.6,2353.7,39197.8,33036.3,82.23063539280264,1.6572358652781531,6.004673731689023,10534.0,6161.5,-4372.5
2005-12-01,32828.5,22210.7,674.6,2375.8,39925.1,33413.7,82.22521671830503,1.6896638956445946,5.950642578227732,10617.8,6511.4000000000015,-4106.399999999998
2006-01-01,32146.0,22158.6,593.4,2587.0,39124.6,33559.0,82.16314032603529,1.5166928224186316,6.612208175930233,9987.400000000001,5565.5999999999985,-4421.800000000003
2006-02-01,29861.4,21458.5,640.9,2413.3,36906.9,32097.8,80.91007372605122,1.7365316512630429,6.538885682623033,8402.900000000001,4809.100000000002,-3593.7999999999993
2006-03-01,29588.2,21757.2,613.7,2627.4,36947.1,32807.2,80.0826045887228,1.661023463275873,7.111248244111176,7831.0,4139.9000000000015,-3691.0999999999985
2006-04-01,30622.1,21947.2,559.5,2260.0,37428.4,33578.6,81.81514571822466,1.4948541749046178,6.038195594788983,8674.899999999998,3849.800000000003,-4825.099999999995
2006-05-01,29672.6,21575.1,615.6,2700.1,36993.6,33729.8,80.2100903940141,1.6640716231996886,7.298830067903637,8097.5,3263.7999999999956,-4833.700000000004
2006-06-01,29924.1,22079.3,624.5,2798.5,37552.1,34027.0,79.68688834978603,1.6630228402672556,7.452312919916595,7844.799999999999,3525.0999999999985,-4319.700000000001
2006-07-01,30233.7,22387.4,710.2,2591.3,37801.4,34184.4,79.98037109736677,1.8787663948954272,6.8550371150274865,7846.299999999999,3617.0,-4229.299999999999
2006-08-01,30177.9,22387.1,737.6,2636.3,37917.5,34637.3,79.58831674029143,1.9452759280015823,6.952726313707391,7790.800000000003,3280.199999999997,-4510.600000000006
2006-09-01,29125.9,21918.3,757.2,2934.8,37558.6,33398.0,77.54788517143876,2.0160495865128096,7.813922776674318,7207.600000000002,4160.5999999999985,-3047.0000000000036
2006-10-01,28258.3,21966.4,950.6,2636.2,36524.1,33703.6,77.36891531892641,2.6026650896257544,7.217700093910596,6291.899999999998,2820.5,-3471.399999999998
2006-11-01,29557.8,22496.3,823.4,2981.9,37796.6,34197.5,78.20227216204633,2.1785028282967254,7.889333961255775,7061.5,3599.0999999999985,-3462.4000000000015
2006-12-01,31620.6,23175.2,1114.5,2764.7,40398.0,34960.1,78.27268676667161,2.7587999405911185,6.843655626516163,8445.399999999998,5437.9000000000015,-3007.4999999999964
2007-01-01,30646.1,22903.4,937.6,3389.2,39668.9,34981.7,77.25472599441879,2.3635644043570654,8.543720647661013,7742.699999999997,4687.200000000004,-3055.4999999999927
2007-02-01,30562.4,22746.7,654.7,3292.3,39011.1,34926.4,78.34283063025651,1.6782402957107083,8.439392890741354,7815.700000000001,4084.699999999997,-3731.0000000000036
2007-03-01,31584.0,23338.4,831.2,3096.3,40499.2,35998.9,77.98672566371681,2.0523862199747156,7.645336204171935,8245.599999999999,4500.299999999996,-3745.300000000003
2007-04-01,31023.2,22855.4,913.0,3620.6,40705.2,35089.0,76.21434116525654,2.242956673840198,8.894686673938464,8167.799999999999,5616.199999999997,-2551.600000000002
2007-05-01,30285.9,22668.5,843.3,3578.3,39911.2,34523.5,75.88321072781577,2.112940728417086,8.965653751327949,7617.4000000000015,5387.699999999997,-2229.7000000000044
2007-06-01,29252.9,22655.4,928.9,3455.2,38598.0,34779.1,75.78864189854397,2.406601378309757,8.951759158505622,6597.5,3818.9000000000015,-2778.5999999999985
2007-07-01,29077.3,22825.3,1022.4,3145.3,38043.8,35432.5,76.43111361115345,2.6874287006029887,8.26757579421614,6252.0,2611.300000000003,-3640.699999999997
2007-08-01,29200.7,22279.7,869.8,3163.4,38150.1,34315.0,76.54160801675488,2.2799415991045895,8.29198350725162,6921.0,3835.0999999999985,-3085.9000000000015
2007-09-01,28792.5,22318.9,945.0,2680.8,37171.7,34513.8,77.45812002141415,2.5422566091946295,7.211938114210543,6473.5999999999985,2657.899999999994,-3815.7000000000044
2007-10-01,28098.4,21849.8,829.8,2955.1,36714.6,33574.6,76.5319518665599,2.2601362945531207,8.04884160524696,6248.600000000002,3140.0,-3108.600000000002
2007-11-01,28622.2,21887.9,877.4,3265.6,37717.4,33897.5,75.88593063148573,2.326247302306097,8.658072931856383,6734.299999999999,3819.9000000000015,-2914.399999999998
2007-12-01,28057.6,21843.7,903.3,2685.4,36118.5,34107.7,77.68207428326204,2.500934424187051,7.434970998241898,6213.899999999998,2010.800000000003,-4203.099999999995
2008-01-01,28631.9,22526.6,965.9,3116.4,37699.6,35165.1,75.94749015904678,2.5620961495612686,8.266400704516759,6105.300000000003,2534.5,-3570.800000000003
2008-02-01,29923.9,22289.7,993.2,3164.2,39077.1,35251.7,76.57656274390884,2.5416420358726723,8.097325543604821,7634.200000000001,3825.4000000000015,-3808.7999999999993
2008-03-01,30870.8,22157.4,815.5,3100.2,40214.1,34434.0,76.7661093994395,2.0278956883282233,7.709236312636612,8713.399999999998,5780.0999999999985,-2933.2999999999993
2008-04-01,31606.7,23061.0,1025.9,2988.5,40931.6,35912.9,77.21833497835414,2.50637649151267,7.301204937016877,8545.7,5018.699999999997,-3527.0000000000036
2008-05-01,32201.7,23741.0,1166.4,3523.3,43109.9,37431.4,74.696763388456,2.7056430193528636,8.1728326904029,8460.7,5678.5,-2782.2000000000007
2008-06-01,33463.8,23843.8,969.1,3366.7,43745.7,38638.4,76.49620419835551,2.2153034469673596,7.696070699520181,9620.000000000004,5107.299999999996,-4512.700000000008
2008-07-01,34307.0,24894.7,877.8,3531.3,44625.4,38978.3,76.87774227233817,1.9670411917876365,7.913206380222923,9412.3,5647.0999999999985,-3765.2000000000007
2008-08-01,32304.0,23616.7,1034.4,3380.9,43007.4,37280.7,75.1126550314597,2.4051674828052847,7.8612052809516495,8687.3,5726.700000000004,-2960.599999999995
2008-09-01,31536.3,23925.6,943.2,3125.1,41828.1,38338.1,75.395009574903,2.254943447108523,7.471293221542457,7610.700000000001,3490.0,-4120.700000000001
2008-10-01,31212.1,25012.4,937.9,3622.7,41727.4,39075.1,74.80001150323288,2.2476837761279156,8.681825371338736,6199.699999999997,2652.300000000003,-3547.399999999994
2008-11-01,28591.8,24180.6,776.8,2837.7,38361.6,37931.3,74.53234484484484,2.0249416082749416,7.3972409909909915,4411.200000000001,430.29999999999563,-3980.900000000005
2008-12-01,24944.0,22359.0,781.7,3313.7,33856.8,35503.6,73.67500767940265,2.308841946078779,9.787398690957207,2585.0,-1646.7999999999956,-4231.799999999996
2009-01-01,22392.1,20010.6,965.2,2875.8,30620.3,32355.8,73.12828417749009,3.152157229027802,9.391808702070197,2381.5,-1735.5,-4117.0
2009-02-01,23918.9,20699.3,996.4,2708.9,32436.3,32430.5,73.74114803476353,3.0718670131920103,8.351445756760173,3219.600000000002,5.799999999999272,-3213.800000000003
2009-03-01,23122.2,19726.7,1077.4,3194.3,32142.2,31003.9,71.93720404950501,3.35197964047265,9.938025399630392,3395.5,1138.2999999999993,-2257.2000000000007
2009-04-01,22104.6,19588.6,1042.7,2597.4,30411.0,31040.8,72.68619907270394,3.428693564828516,8.540988458123705,2516.0,-629.7999999999993,-3145.7999999999993
2009-05-01,19928.3,18276.9,1068.7,2549.4,27896.2,29389.3,71.43732838164337,3.830987733096264,9.138879130490892,1651.3999999999978,-1493.0999999999985,-3144.4999999999964
2009-06-01,21517.9,18260.8,1024.2,2359.7,29397.7,29257.9,73.19586226133337,3.4839460229881927,8.02681842457063,3257.100000000002,139.79999999999927,-3117.300000000003
2009-07-01,22503.1,20033.2,1151.5,2426.4,30814.1,31547.9,73.02858107165227,3.7369256282026737,7.8743172768310625,2469.899999999998,-733.8000000000029,-3203.7000000000007
2009-08-01,22070.7,19453.6,1011.5,2068.4,29355.5,30875.5,75.18420738873465,3.4456916080461926,7.046039072746163,2617.100000000002,-1520.0,-4137.100000000002
2009-09-01,22215.7,19964.9,826.8,2796.4,30144.1,30917.4,73.69833566104147,2.7428252958290344,9.276773896052628,2250.7999999999993,-773.3000000000029,-3024.100000000002
2009-10-01,23012.1,19379.1,924.6,2813.6,31103.6,30698.4,73.98532645738757,2.972646253166836,9.045898223999794,3633.0,405.1999999999971,-3227.800000000003
2009-11-01,23484.9,20314.0,851.9,2815.0,31580.2,31870.9,74.36590015262729,2.6975763294722643,8.913813085414278,3170.9000000000015,-290.7000000000007,-3461.600000000002
2009-12-01,24500.0,20596.4,841.7,2464.6,32200.2,32931.2,76.08648393488238,2.613958919509817,7.653989726771883,3903.5999999999985,-730.9999999999964,-4634.599999999995
2010-01-01,24102.0,20266.2,870.8,2805.8,32414.9,31980.3,74.3546949088228,2.686418899950331,8.655895899725126,3835.7999999999993,434.6000000000022,-3401.199999999997
2010-02-01,24510.0,21096.8,1040.5,2840.5,33173.0,33066.9,73.88538871974197,3.1365869833901066,8.562686522171646,3413.2000000000007,106.09999999999854,-3307.100000000002
2010-03-01,24319.8,20957.8,1003.6,2934.5,32795.5,34001.1,74.15590553582047,3.0601759387720877,8.947873946120657,3362.0,-1205.5999999999985,-4567.5999999999985
2010-04-01,24235.2,20965.3,1199.6,2589.4,32958.0,32807.6,73.53358820316767,3.6397839674737544,7.856666059833728,3269.9000000000015,150.40000000000146,-3119.5
2010-05-01,25062.5,21950.1,964.8,3097.8,33826.6,34637.2,74.09109990362614,2.8521932443698153,9.157881667090399,3112.4000000000015,-810.5999999999985,-3923.0
2010-06-01,25048.4,22162.6,1104.6,2618.3,33459.9,34810.3,74.86095296160478,3.301265096428859,7.82518776206743,2885.800000000003,-1350.4000000000015,-4236.200000000004
