date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
1997-12-01,21826.4,16632.3,215.1,1381.8,26302.5,24326.2,82.98222602414221,0.8177929854576561,5.253493013972055,5194.100000000002,1976.2999999999993,-3217.800000000003
1998-01-01,20888.8,16511.8,227.4,1419.4,25165.2,24119.1,83.00669178071304,0.9036288207524676,5.640328707898209,4377.0,1046.1000000000022,-3330.899999999998
1998-02-01,21676.3,16710.6,269.3,1407.4,26004.6,24618.1,83.35563707959362,1.0355860117056213,5.412119394261016,4965.700000000001,1386.5,-3579.2000000000007
1998-03-01,21328.4,16359.6,189.6,1332.0,25544.9,24125.6,83.49376979357915,0.7422225179977215,5.214348069477665,4968.800000000001,1419.300000000003,-3549.499999999998
1998-04-01,21992.8,16648.0,239.1,1393.6,26341.5,24530.1,83.49106922536681,0.9076931837594671,5.290511170586337,5344.799999999999,1811.4000000000015,-3533.399999999998
1998-05-01,22068.5,16782.9,229.9,1331.7,26122.2,24518.0,84.48178177948257,0.8800943258990437,5.097962652456531,5285.5999999999985,1604.2000000000007,-3681.399999999998
1998-06-01,21481.1,16376.0,230.3,1303.7,25494.1,24590.2,84.25910308659651,0.9033462644298094,5.113732196861235,5105.0999999999985,903.8999999999978,-4201.200000000001
1998-07-01,21621.7,15668.7,178.0,1315.6,25579.6,23434.4,84.52712317628111,0.6958670190307903,5.143160956387121,5953.0,2145.199999999997,-3807.800000000003
1998-08-01,22926.5,16883.4,157.4,1387.6,26753.6,24711.4,85.69500926978051,0.5883320375575624,5.186591711022068,6043.0999999999985,2042.199999999997,-4000.9000000000015
1998-09-01,23398.6,17341.8,202.1,1345.1,27335.3,25255.5,85.59847523166016,0.7393370477002265,4.920743507479339,6056.799999999999,2079.7999999999993,-3977.0
1998-10-01,24088.2,18117.1,218.3,1419.8,27989.4,26380.8,86.06186627794807,0.7799381194309275,5.072634640256668,5971.100000000002,1608.6000000000022,-4362.5
1998-11-01,24095.8,18039.2,203.3,1194.8,27889.9,25948.7,86.39615057780773,0.7289377158039291,4.283988110391217,6056.5999999999985,1941.2000000000007,-4115.399999999998
1998-12-01,24338.7,18138.9,152.8,1369.0,28195.0,26154.5,86.3227522610392,0.5419400602943785,4.855470828161022,6199.799999999999,2040.5,-4159.299999999999
1999-01-01,24607.8,17810.4,178.8,1351.8,28452.0,25689.9,86.4888232813159,0.6284268241248419,4.751159848165331,6797.399999999998,2762.0999999999985,-4035.2999999999993
1999-02-01,24645.4,17606.9,286.4,1249.9,28619.9,26002.0,86.11280961848225,1.0007023085335727,4.3672409756847514,7038.5,2617.9000000000015,-4420.5999999999985
1999-03-01,24619.7,17574.6,198.0,1327.4,28326.9,25932.7,86.91279314008945,0.6989822394967328,4.686005175292743,7045.100000000002,2394.2000000000007,-4650.9000000000015
1999-04-01,24573.8,17672.6,152.5,1308.3,28248.7,25850.8,86.990905776195,0.5398478514055515,4.631363567173002,6901.200000000001,2397.9000000000015,-4503.299999999999
1999-05-01,24565.7,17564.8,180.2,1268.3,28357.6,26021.1,86.6282760177166,0.6354557508392812,4.472522357322199,7000.9000000000015,2336.5,-4664.4000000000015
1999-06-01,25151.5,17528.2,176.3,1451.4,29116.9,26204.3,86.38110513138417,0.6054902822759292,4.984733951759974,7623.299999999999,2912.600000000002,-4710.699999999997
1999-07-01,26162.2,17891.2,196.9,1380.9,29938.5,26434.8,87.38647560833041,0.657681580573509,4.612455533844381,8271.0,3503.7000000000007,-4767.299999999999
1999-08-01,26665.7,18101.5,191.6,1414.1,30426.7,26787.7,87.63914588174202,0.6297100901510844,4.647562831329063,8564.2,3639.0,-4925.200000000001
1999-09-01,26060.0,18128.8,204.0,1392.1,30175.9,27060.5,86.36030739762526,0.6760361745631448,4.613284110830166,7931.200000000001,3115.4000000000015,-4815.799999999999
1999-10-01,26524.2,18264.9,257.1,1466.5,30638.7,27588.7,86.57090542353299,0.8391348196888251,4.786430233658739,8259.3,3050.0,-5209.299999999999
1999-11-01,27136.4,18535.3,294.2,1498.7,31459.8,28025.6,86.25738243726916,0.9351616984214776,4.763857367179702,8601.100000000002,3434.2000000000007,-5166.9000000000015
1999-12-01,27363.7,18895.5,348.0,1457.9,31659.3,28810.4,86.43179097453198,1.0992030777686177,4.6049659973530686,8468.2,2848.899999999998,-5619.300000000003
2000-01-01,28516.1,18972.5,346.9,1488.8,32909.6,28513.0,86.64979215791136,1.0540997155845102,4.523907917446581,9543.599999999999,4396.5999999999985,-5147.0
2000-02-01,27752.8,18838.7,314.7,1602.1,32204.5,28591.9,86.17677653744042,0.9771926283593907,4.974770606592246,8914.099999999999,3612.5999999999985,-5301.5
2000-03-01,28975.9,19055.4,302.2,1532.5,33492.5,29161.9,86.51459281928791,0.9022915578114503,4.575651265208629,9920.5,4330.5999999999985,-5589.9000000000015
2000-04-01,28768.8,18871.0,261.5,1485.5,32994.6,29200.3,87.19244967358296,0.7925539330678353,4.5022518836415655,9897.8,3794.2999999999993,-6103.5
2000-05-01,29814.3,19341.4,330.5,1676.2,34479.7,30421.0,86.46913981270139,0.9585350220564565,4.8614112071740765,10472.899999999998,4058.699999999997,-6414.200000000001
2000-06-01,30616.5,19513.5,311.9,1620.2,35210.6,30081.2,86.95250861956343,0.8858127950105934,4.601455243591419,11103.0,5129.399999999998,-5973.600000000002
2000-07-01,30030.7,19012.5,359.9,1612.3,34580.4,29664.7,86.84312500722953,1.0407629755584087,4.662467756301257,11018.2,4915.700000000001,-6102.5
2000-08-01,29802.1,19109.1,269.4,1755.4,34412.4,29528.5,86.60279434157454,0.7828573421208632,5.101068219595263,10693.0,4883.9000000000015,-5809.0999999999985
2000-09-01,30289.1,19108.8,364.6,1720.3,34904.6,30334.7,86.77681451728425,1.0445614618130563,4.928576749196381,11180.3,4569.899999999998,-6610.4000000000015
2000-10-01,31370.6,19342.8,333.8,1555.5,35820.0,30239.0,87.57844779452819,0.9318816303740927,4.342546063651591,12027.8,5581.0,-6446.799999999999
2000-11-01,31284.1,19221.7,294.2,1439.8,35582.6,30665.5,87.91965736062008,0.826808608702006,4.046359737624569,12062.399999999998,4917.0999999999985,-7145.299999999999
2000-12-01,32068.0,19272.7,207.9,1675.3,36623.8,30590.3,87.5605480589125,0.5676636504131193,4.574347828461273,12795.3,6033.500000000004,-6761.799999999996
2001-01-01,33186.0,18872.6,297.9,1673.1,37968.8,29915.3,87.40334169107267,0.7845915593856007,4.406512715703419,14313.400000000001,8053.500000000004,-6259.899999999998
2001-02-01,30569.5,18039.0,268.9,1586.2,34783.0,28446.1,87.88632377885749,0.7730788028634676,4.56027369692091,12530.5,6336.9000000000015,-6193.5999999999985
2001-03-01,30574.7,18584.6,345.8,1838.1,35480.9,29537.8,86.17227860623603,0.9746088740702744,5.180533751962322,11990.100000000002,5943.100000000002,-6047.0
2001-04-01,30845.9,18906.8,458.2,1592.4,35432.1,29693.2,87.05636978897667,1.2931776552899772,4.494229808563422,11939.100000000002,5738.899999999998,-6200.200000000004
2001-05-01,30409.9,18605.5,390.7,1628.1,34964.2,29099.7,86.97439094845586,1.1174286841969787,4.656477196675457,11804.400000000001,5864.499999999996,-5939.900000000005
2001-06-01,29643.7,19148.1,359.2,1452.3,33906.8,29707.7,87.42700579234844,1.059374520745101,4.2832116271662315,10495.600000000002,4199.100000000002,-6296.5
2001-07-01,28552.2,18531.9,330.5,1500.9,32839.3,28596.7,86.94521503198911,1.0064160929130646,4.570438468542265,10020.3,4242.600000000002,-5777.699999999997
2001-08-01,28097.8,17868.1,360.0,1376.1,32132.2,28700.9,87.44437044460074,1.1203714653836339,4.28261992642894,10229.7,3431.2999999999993,-6798.4000000000015
2001-09-01,27600.2,17323.1,259.8,1401.8,31501.2,27110.4,87.61634477416733,0.8247304864576588,4.449989206760377,10277.100000000002,4390.799999999999,-5886.300000000003
2001-10-01,27034.5,17543.2,362.5,1392.6,31206.6,27821.4,86.63071273384477,1.1616132484794883,4.462517544365615,9491.3,3385.199999999997,-6106.100000000002
2001-11-01,28078.7,17553.3,471.5,1682.9,32694.2,27512.9,85.88281713576109,1.4421518189770661,5.147396174244974,10525.400000000001,5181.299999999999,-5344.100000000002
2001-12-01,27158.6,17314.0,359.1,1272.0,31176.4,26968.4,87.112687802312,1.1518327966025583,4.080009237756765,9844.599999999999,4208.0,-5636.5999999999985
2002-01-01,27775.2,17681.1,342.5,1454.7,31725.5,27586.8,87.5485019936644,1.0795732139761391,4.58527052371121,10094.100000000002,4138.700000000001,-5955.4000000000015
2002-02-01,28554.4,17728.0,275.3,1594.9,32806.9,28065.3,87.0377877824482,0.8391527392103489,4.861477311175393,10826.400000000001,4741.600000000002,-6084.799999999999
2002-03-01,28145.3,18153.3,318.7,1340.3,32168.3,28486.7,87.49389927350839,0.9907268957327556,4.166524186854761,9992.0,3681.5999999999985,-6310.4000000000015
2002-04-01,28859.2,17797.2,322.8,1531.7,33157.2,28550.5,87.03750618266923,0.9735442075929212,4.619509488135307,11062.0,4606.699999999997,-6455.300000000003
2002-05-01,29162.3,17900.2,305.0,1362.0,33231.8,28714.5,87.7541992910405,0.9177956054140913,4.09848398220981,11262.099999999999,4517.300000000003,-6744.799999999996
2002-06-01,27722.3,18329.5,334.2,1510.3,31966.7,29367.9,86.72243303187379,1.0454629348665956,4.72460404108025,9392.8,2598.7999999999993,-6794.0
2002-07-01,28773.6,18332.5,349.9,1445.7,32985.2,29321.3,87.23184943550442,1.0607787735105443,4.3828747438245035,10441.099999999999,3663.899999999998,-6777.200000000001
2002-08-01,29192.9,18958.8,440.2,1368.2,33523.6,30089.0,87.08163801023757,1.3131047978140773,4.081303917240392,10234.100000000002,3434.5999999999985,-6799.500000000004
2002-09-01,29706.3,18364.1,362.7,1422.2,33847.9,29511.4,87.7640858073913,1.0715583536940252,4.201737773983024,11342.2,4336.5,-7005.700000000001
2002-10-01,29538.4,18556.2,310.6,1465.6,34119.8,29735.1,86.57260593555648,0.9103218658960487,4.295453080029777,10982.2,4384.700000000004,-6597.499999999996
2002-11-01,29391.3,18668.4,348.2,1474.9,33796.9,29685.8,86.96448490837916,1.0302720071959262,4.364009716867524,10722.899999999998,4111.100000000002,-6611.799999999996
2002-12-01,28544.9,18028.3,422.2,1500.5,33052.0,29842.5,86.363608858768,1.2773810964540724,4.539816047440397,10516.600000000002,3209.5,-7307.100000000002
2003-01-01,28729.1,18253.3,417.9,1796.5,33454.5,29560.0,85.87514385209762,1.24915930592297,5.3699801222556,10475.8,3894.5,-6581.299999999999
2003-02-01,28684.6,18159.9,542.9,1535.6,33105.8,29347.0,86.64524041104579,1.6398939158697265,4.638462142585286,10524.699999999997,3758.800000000003,-6765.899999999994
2003-03-01,29571.5,17631.1,383.3,1634.6,34229.0,29035.0,86.39311694761751,1.1198106868444886,4.775482777761547,11940.400000000001,5194.0,-6746.4000000000015
2003-04-01,27339.4,17464.1,348.3,1556.8,31862.2,29174.9,85.80512331226343,1.0931448550319816,4.886040511954604,9875.300000000003,2687.2999999999993,-7188.000000000004
2003-05-01,26581.3,17358.3,323.1,1706.4,31091.9,28237.6,85.4926845898771,1.0391774063341257,5.48824613484541,9223.0,2854.300000000003,-6368.699999999997
2003-06-01,25942.2,16699.4,293.8,1520.8,30073.3,27567.9,86.2632301742742,0.9769463278057281,5.056977451759534,9242.8,2505.399999999998,-6737.4000000000015
2003-07-01,27156.5,16430.9,386.8,1353.3,31298.2,27241.0,86.76697062450876,1.2358538190694672,4.3238908307826005,10725.599999999999,4057.2000000000007,-6668.399999999998
2003-08-01,26076.1,15634.6,395.1,1572.7,30354.8,25957.6,85.90437097263035,1.3016063357360286,5.181058679352195,10441.499999999998,4397.200000000001,-6044.299999999997
2003-09-01,27461.3,16845.5,409.8,1530.8,32062.0,27788.7,85.6506144345331,1.2781485871124698,4.774499407398166,10615.8,4273.299999999999,-6342.5
2003-10-01,26335.8,16265.0,420.1,1674.9,31091.7,27026.1,84.70363473209892,1.3511644586818992,5.386968226246877,10070.8,4065.600000000002,-6005.199999999997
2003-11-01,26346.4,16420.7,429.1,1801.3,31077.8,27318.9,84.7756276184286,1.3807283655857236,5.796098822954006,9925.7,3758.899999999998,-6166.800000000003
2003-12-01,26576.0,16659.0,459.3,1732.5,31471.1,27886.5,84.44572957411721,1.4594342110698388,5.5050506655312335,9917.0,3584.5999999999985,-6332.4000000000015
2004-01-01,25933.9,16022.2,475.1,1673.5,30634.3,26345.1,84.65641454186974,1.5508759788864117,5.462830879112629,9911.7,4289.200000000001,-5622.5
2004-02-01,27947.6,16809.0,537.9,1761.0,32910.7,28199.1,84.91949426782172,1.6344228472806717,5.3508433427426345,11138.599999999999,4711.5999999999985,-6427.0
2004-03-01,28680.2,17164.4,540.8,1772.3,33846.6,28661.3,84.73583757305018,1.597797119947055,5.236271885506963,11515.8,5185.299999999999,-6330.5
2004-04-01,29379.5,17453.6,603.1,1747.8,34668.2,29268.8,84.7448093642012,1.739634593085306,5.041507779463601,11925.900000000001,5399.399999999998,-6526.500000000004
2004-05-01,30171.3,18198.3,647.4,1805.3,35655.1,31405.0,84.61987205196452,1.8157290261421228,5.063230786058656,11973.0,4250.0999999999985,-7722.9000000000015
2004-06-01,31523.0,17665.1,526.2,1916.1,37245.2,30228.9,84.63640952391181,1.4127995016807537,5.144555540042743,13857.900000000001,7016.299999999996,-6841.600000000006
2004-07-01,30354.6,18196.6,596.4,2045.5,35904.0,31111.3,84.54378342245988,1.6610962566844918,5.697136809269162,12158.0,4792.700000000001,-7365.299999999999
2004-08-01,30045.7,17772.2,591.8,2263.4,35715.7,30404.1,84.12462866470489,1.656974383814401,6.337269044145853,12273.5,5311.5999999999985,-6961.9000000000015
2004-09-01,28746.0,17880.1,561.6,1947.9,34079.5,30035.6,84.34982907613082,1.6479115010490177,5.715752871961151,10865.900000000001,4043.9000000000015,-6822.0
2004-10-01,28495.1,17341.8,636.3,2001.8,33994.9,30403.3,83.82169090069392,1.8717513509379347,5.888530338374285,11153.3,3591.600000000002,-7561.699999999997
2004-11-01,28380.8,16754.5,515.4,1891.7,33761.5,29359.0,84.06261570131659,1.5265909393836172,5.603127823112125,11626.3,4402.5,-7223.799999999999
2004-12-01,28486.2,17729.3,537.9,1845.2,33874.3,30464.6,84.09384105354206,1.587929492269951,5.447197432862081,10756.900000000001,3409.7000000000044,-7347.199999999997
2005-01-01,28736.3,17811.1,720.7,1975.2,34390.6,31003.4,83.55858868411717,2.095630782830192,5.743429890725955,10925.2,3387.199999999997,-7538.000000000004
2005-02-01,29363.8,17677.3,570.8,1956.1,34852.7,31109.7,84.25114840457124,1.6377497295761878,5.612477655963527,11686.5,3742.9999999999964,-7943.500000000004
2005-03-01,28774.0,17590.2,602.6,1920.3,34301.3,31072.5,83.88603347394996,1.7567847282756046,5.598330092445476,11183.8,3228.800000000003,-7954.999999999996
2005-04-01,29296.6,17902.7,604.3,2023.3,35053.1,31092.6,83.57777200875243,1.723955941129315,5.77210004250694,11393.899999999998,3960.5,-7433.399999999998
2005-05-01,30214.9,18285.2,577.4,2029.6,35978.4,32174.7,83.98066617748427,1.60485179996887,5.641162475262935,11929.7,3803.7000000000007,-8126.0
2005-06-01,29278.2,18307.3,539.8,2042.4,35412.0,32230.3,82.67875296509658,1.5243420309499605,5.76753642832938,10970.900000000001,3181.7000000000007,-7789.200000000001
2005-07-01,29671.6,17513.4,567.6,2165.9,35422.4,31090.1,83.7650752066489,1.6023758977370253,6.114492524504269,12158.199999999997,4332.300000000003,-7825.899999999994
2005-08-01,30514.0,18122.0,622.1,2223.5,36765.2,31883.5,82.99696452079685,1.6920892583203684,6.047838717047643,12392.0,4881.699999999997,-7510.300000000003
2005-09-01,31784.0,17847.0,657.2,2140.9,37898.6,32227.7,83.86589478239303,1.734100995815149,5.649021335880482,13937.0,5670.899999999998,-8266.100000000002
2005-10-01,33362.0,17888.6,588.0,2052.9,39289.8,31983.8,84.91262363259675,1.4965716292778277,5.225020234259273,15473.400000000001,7306.000000000004,-8167.399999999998
2005-11-01,31766.4,17822.0,573.8,2103.7,37831.7,32012.1,83.96767789975075,1.5167174618111265,5.560680593259092,13944.400000000001,5819.5999999999985,-8124.800000000003
2005-12-01,32978.9,18388.3,589.1,2139.7,39154.8,32977.6,84.22696578708101,1.5045409502794038,5.464719523532235,14590.600000000002,6177.200000000004,-8413.399999999998
2006-01-01,31824.6,18251.7,540.2,2347.6,38034.7,32992.9,83.67254112691832,1.4202820056422163,6.1722584902733555,13572.899999999998,5041.799999999996,-8531.100000000002
2006-02-01,30315.2,17734.5,576.1,2193.6,36555.2,31414.0,82.92992515428722,1.5759727754190922,6.0007878496082645,12580.7,5141.199999999997,-7439.500000000004
2006-03-01,29826.3,18031.2,559.8,2393.1,36335.5,32557.1,82.0858389178627,1.5406420718030576,6.586121011132364,11795.099999999999,3778.4000000000015,-8016.699999999997
2006-04-01,29986.7,18038.8,498.5,2056.1,36011.2,32677.7,83.27048251655042,1.384291553738837,5.709612564979785,11947.900000000001,3333.4999999999964,-8614.400000000005
2006-05-01,29655.0,17708.8,543.3,2451.0,36121.4,32973.0,82.09814680494111,1.504094525682836,6.785451283726545,11946.2,3148.4000000000015,-8797.8
2006-06-01,29842.1,18281.3,566.0,2537.9,36584.3,33299.2,81.57078309548083,1.5471117391886682,6.937128768351451,11560.8,3285.100000000006,-8275.699999999993
2006-07-01,29829.6,18128.3,631.0,2343.0,36463.4,33363.9,81.80696259811208,1.7305023667568027,6.425621307941662,11701.3,3099.5,-8601.8
2006-08-01,29791.4,18535.3,652.5,2390.0,36591.8,33943.1,81.41550839259068,1.7831863969523225,6.531517990369426,11256.100000000002,2648.7000000000044,-8607.399999999998
2006-09-01,29051.0,18007.7,682.0,2652.5,36450.5,33480.7,79.69986694284029,1.8710305757122674,7.276992085156582,11043.3,2969.800000000003,-8073.499999999996
2006-10-01,28476.1,17821.5,843.1,2373.0,35680.2,32658.2,79.80924994815052,2.3629351853408895,6.650747473388603,10654.599999999999,3021.9999999999964,-7632.600000000002
2006-11-01,29566.8,18344.9,733.7,2679.3,36797.3,33369.3,80.35046049574288,1.9938962913039815,7.281240743206703,11221.899999999998,3428.0,-7793.899999999998
2006-12-01,30969.9,18961.1,976.1,2516.4,38739.6,34314.8,79.943778459251,2.519643981868682,6.495678840256482,12008.800000000003,4424.799999999996,-7584.000000000007
2007-01-01,30654.7,18666.0,852.4,3078.0,38676.8,33914.9,79.25862532577669,2.203905183469159,7.958259214826459,11988.7,4761.9000000000015,-7226.799999999999
2007-02-01,30592.6,18712.7,583.6,2999.5,38094.1,34420.0,80.30797420072925,1.5319957683735803,7.8739227334416615,11879.899999999998,3674.0999999999985,-8205.8
2007-03-01,31703.1,19315.5,766.4,2868.4,39673.3,35334.7,79.9104183418067,1.9317777951418207,7.230051445178495,12387.599999999999,4338.600000000006,-8048.999999999993
2007-04-01,30837.5,18967.1,841.1,3321.4,39460.0,34927.6,78.14875823618854,2.131525595539787,8.417131272174354,11870.400000000001,4532.4000000000015,-7338.0
2007-05-01,30083.0,18565.0,756.4,3245.3,38587.7,33851.9,77.96007536080151,1.960210118768416,8.410192885297647,11518.0,4735.799999999996,-6782.200000000004
2007-06-01,30189.4,18625.5,835.3,3135.0,38441.2,33952.2,78.53396876268171,2.172929044878932,8.155312529265476,11563.900000000001,4489.0,-7074.9000000000015
2007-07-01,29231.8,18484.3,919.1,2847.0,37161.9,34205.8,78.66067127891738,2.4732319929820594,7.661072227200439,10747.5,2956.0999999999985,-7791.4000000000015
2007-08-01,29155.4,18233.5,780.9,2849.2,36989.9,33829.4,78.8198940791946,2.1111168183747453,7.702643153942021,10921.900000000001,3160.5,-7761.4000000000015
2007-09-01,28697.5,18319.5,858.7,2426.4,36104.6,33709.4,79.48433163641198,2.378367299457687,6.720473291491944,10378.0,2395.199999999997,-7982.800000000003
2007-10-01,27868.1,17460.0,742.0,2646.5,35392.6,32497.9,78.73990608206235,2.0964834456920376,7.477551804614524,10408.099999999999,2894.699999999997,-7513.4000000000015
2007-11-01,28377.2,17789.2,777.8,2953.1,36371.8,33358.3,78.01978455836664,2.138469913504418,8.119202239097321,10588.0,3013.5,-7574.5
2007-12-01,28219.6,17752.0,798.8,2450.0,35366.8,33299.0,79.79121662123798,2.2586154246355337,6.927400839205129,10467.599999999999,2067.800000000003,-8399.799999999996
2008-01-01,28458.3,18219.5,943.3,2868.2,36791.0,34098.0,77.35125438286538,2.563942268489576,7.795928352042619,10238.8,2693.0,-7545.799999999999
2008-02-01,29890.8,18055.6,948.2,2875.9,38288.4,34152.6,78.06750869715108,2.4764680686578706,7.511152202755926,11835.2,4135.800000000003,-7699.399999999998
2008-03-01,30553.3,18036.8,732.3,2871.4,38869.7,34546.8,78.60441423525265,1.8839867557506231,7.387245077785526,12516.5,4322.899999999994,-8193.600000000006
2008-04-01,31777.9,18498.6,954.9,2841.1,40390.0,34558.6,78.67764298093589,2.3641990591730626,7.034166872988363,13279.300000000003,5831.4000000000015,-7447.9000000000015
2008-05-01,31626.7,19187.5,1084.3,3306.3,41647.9,36976.0,75.93828260248415,2.6034926130729277,7.938695588493057,12439.2,4671.9000000000015,-7767.299999999999
2008-06-01,32828.4,19275.2,883.0,3135.5,42187.0,37735.0,77.81638893497997,2.093061843695925,7.432384383814919,13553.2,4452.0,-9101.2
2008-07-01,35588.1,20079.2,807.2,3265.8,44955.1,38169.0,79.16365440183651,1.795569356980632,7.264581771589876,15508.899999999998,6786.0999999999985,-8722.8
2008-08-01,32425.6,19052.7,926.3,3147.0,42110.6,36213.0,77.00104011816502,2.199683690092281,7.473177774717055,13372.899999999998,5897.5999999999985,-7475.299999999999
2008-09-01,32489.9,19322.8,902.1,2883.3,41838.7,37485.5,77.65513746842039,2.15613773850526,6.891466513060875,13167.100000000002,4353.199999999997,-8813.900000000005
2008-10-01,33066.4,20035.1,901.0,3314.3,42660.9,38358.8,77.50985094079121,2.112004200567733,7.76894064588417,13031.300000000003,4302.0999999999985,-8729.200000000004
2008-11-01,30057.9,19533.3,688.1,2672.0,38862.2,36777.0,77.344823504588,1.770615147881489,6.875575752273417,10524.600000000002,2085.199999999997,-8439.400000000005
2008-12-01,26716.4,17950.0,697.4,3105.4,34886.7,34928.7,76.58047336090831,1.9990426150940044,8.90138648826057,8766.400000000001,-42.0,-8808.400000000001
2009-01-01,22805.7,15936.2,950.6,2715.4,30472.6,31658.5,74.84002021488158,3.119523768894023,8.910956072012235,6869.5,-1185.9000000000015,-8055.4000000000015
2009-02-01,23934.0,16598.8,957.8,2539.9,31709.7,31842.3,75.47848134797869,3.020526841944263,8.009851874978319,7335.200000000001,-132.59999999999854,-7467.799999999999
2009-03-01,22579.7,15512.8,1025.9,2928.5,30871.8,30200.4,73.1402121029548,3.3230974546349747,9.48600340764063,7066.9000000000015,671.3999999999978,-6395.500000000004
2009-04-01,21957.2,15743.4,987.4,2447.0,29675.9,30464.5,73.99000535788299,3.327279037872482,8.245748233414993,6213.800000000001,-788.5999999999985,-7002.4
2009-05-01,20017.0,14470.8,1011.3,2482.6,27527.7,28625.6,72.71584622035259,3.673754073169934,9.018552221943715,5546.200000000001,-1097.8999999999978,-6644.0999999999985
2009-06-01,21188.8,14556.3,965.3,2219.0,28489.7,28822.8,74.37354552697992,3.3882420664310255,7.788779804631147,6632.5,-333.09999999999854,-6965.5999999999985
2009-07-01,23458.6,15666.8,1083.6,2283.3,31109.2,30986.2,75.40727501832255,3.4832139688580863,7.339629434379541,7791.799999999999,123.0,-7668.799999999999
2009-08-01,22148.7,15263.9,931.6,2004.7,28945.8,29962.7,76.51783678461125,3.2184289257854335,6.925702519881987,6884.800000000001,-1016.9000000000015,-7901.700000000003
2009-09-01,22120.4,15660.2,772.5,2614.3,29346.5,30147.3,75.37662072138075,2.6323411650452355,8.908387712333669,6460.200000000001,-800.7999999999993,-7261.0
2009-10-01,22572.1,15118.0,870.4,2613.3,29879.0,29622.9,75.54503162756451,2.913082767160882,8.746276649151579,7454.0999999999985,256.09999999999854,-7198.0
2009-11-01,22980.3,16045.9,782.8,2584.0,30257.8,31195.6,75.94835050796819,2.5871015077104085,8.539946724480961,6934.4,-937.7999999999993,-7872.199999999999
2009-12-01,24328.1,16230.5,812.3,2268.7,31467.9,31830.7,77.31084692655054,2.581360688193365,7.2095691164647135,8097.5999999999985,-362.7999999999993,-8460.399999999998
2010-01-01,23919.9,15835.5,811.3,2581.8,31581.9,31108.6,75.73926837840662,2.5688764767160936,8.174935643517331,8084.4000000000015,473.3000000000029,-7611.0999999999985
2010-02-01,24428.9,16697.6,947.3,2606.8,32232.1,32044.2,75.79059384898906,2.938995597556473,8.087589700950296,7731.300000000003,187.89999999999782,-7543.400000000005
2010-03-01,24225.8,16658.8,960.1,3040.8,32592.4,32841.9,74.32959831126274,2.9457787705109166,9.329782403259655,7567.0,-249.5,-7816.5
2010-04-01,24442.4,16524.5,1125.0,2319.6,32348.0,32412.0,75.56077655496476,3.4778038827748237,7.170767899097316,7917.9000000000015,-64.0,-7981.9000000000015
2010-05-01,25744.0,17310.1,904.3,2908.6,33809.0,34235.3,76.14540506965601,2.6747315803484275,8.603034694903723,8433.900000000001,-426.3000000000029,-8860.200000000004
2010-06-01,25585.2,17500.0,1036.0,2348.8,33255.6,34129.0,76.93501244903115,3.115264797507788,7.062870614272485,8085.200000000001,-873.4000000000015,-8958.600000000002
2010-07-01,24747.0,17326.8,1084.8,2731.2,32597.5,34205.8,75.91686479024466,3.327862566147711,8.37855663777897,7420.200000000001,-1608.300000000003,-9028.500000000004
2010-08-01,25354.7,17242.8,1002.0,2918.0,33464.4,34459.5,75.76618735133455,2.9942267006131886,8.719714084220843,8111.9000000000015,-995.0999999999985,-9107.0
