country_code,date,unemployment_rate,country_name
AUS,1992-11-01,11.1370624,Australia
AUS,1992-12-01,11.2202332,Australia
AUS,1993-01-01,10.8346281,Australia
AUS,1993-02-01,11.013952,Australia
AUS,1993-03-01,10.8593455,Australia
AUS,1993-04-01,10.7659267,Australia
AUS,1993-05-01,10.7873939,Australia
AUS,1993-06-01,10.9905943,Australia
AUS,1993-07-01,10.9484209,Australia
AUS,1993-08-01,10.9834972,Australia
AUS,1993-09-01,10.7422501,Australia
AUS,1993-10-01,10.9577793,Australia
AUS,1993-11-01,10.9497417,Australia
AUS,1993-12-01,10.7592367,Australia
AUS,1994-01-01,10.568018,Australia
AUS,1994-02-01,10.3989004,Australia
AUS,1994-03-01,10.3543045,Australia
AUS,1994-04-01,10.0626499,Australia
AUS,1994-05-01,9.7675551,Australia
AUS,1994-06-01,9.8178742,Australia
AUS,1994-07-01,9.6337693,Australia
AUS,1994-08-01,9.445017,Australia
AUS,1994-09-01,9.3546478,Australia
AUS,1994-10-01,9.0927888,Australia
AUS,1994-11-01,9.1434398,Australia
AUS,1994-12-01,8.9369285,Australia
AUS,1995-01-01,8.8553181,Australia
AUS,1995-02-01,8.8235605,Australia
AUS,1995-03-01,8.6174361,Australia
AUS,1995-04-01,8.2671591,Australia
AUS,1995-05-01,8.4750007,Australia
AUS,1995-06-01,8.3524099,Australia
AUS,1995-07-01,8.4282612,Australia
AUS,1995-08-01,8.3202871,Australia
AUS,1995-09-01,8.3633194,Australia
AUS,1995-10-01,8.5752182,Australia
AUS,1995-11-01,8.4524272,Australia
AUS,1995-12-01,8.1451401,Australia
AUS,1996-01-01,8.4517653,Australia
AUS,1996-02-01,8.3271964,Australia
AUS,1996-03-01,8.4213839,Australia
AUS,1996-04-01,8.5781631,Australia
AUS,1996-05-01,8.4146445,Australia
AUS,1996-06-01,8.254397,Australia
AUS,1996-07-01,8.5687451,Australia
AUS,1996-08-01,8.7223339,Australia
AUS,1996-09-01,8.5768268,Australia
AUS,1996-10-01,8.7596123,Australia
AUS,1996-11-01,8.4711258,Australia
AUS,1996-12-01,8.6310343,Australia
AUS,1997-01-01,8.5684254,Australia
AUS,1997-02-01,8.7031484,Australia
AUS,1997-03-01,8.5925994,Australia
AUS,1997-04-01,8.5683381,Australia
AUS,1997-05-01,8.5477868,Australia
AUS,1997-06-01,8.3312448,Australia
AUS,1997-07-01,8.5898994,Australia
AUS,1997-08-01,8.4653781,Australia
AUS,1997-09-01,8.0682576,Australia
AUS,1997-10-01,8.0333603,Australia
AUS,1997-11-01,7.9873875,Australia
AUS,1997-12-01,7.9108147,Australia
AUS,1998-01-01,7.8662873,Australia
AUS,1998-02-01,7.7728155,Australia
AUS,1998-03-01,7.8837656,Australia
AUS,1998-04-01,7.6038625,Australia
AUS,1998-05-01,7.7652223,Australia
AUS,1998-06-01,7.8324014,Australia
AUS,1998-07-01,7.975123,Australia
AUS,1998-08-01,7.7556302,Australia
AUS,1998-09-01,7.6341111,Australia
AUS,1998-10-01,7.3138607,Australia
AUS,1998-11-01,7.6264667,Australia
AUS,1998-12-01,7.1840789,Australia
AUS,1999-01-01,7.1189793,Australia
AUS,1999-02-01,7.1154571,Australia
AUS,1999-03-01,7.0129406,Australia
AUS,1999-04-01,6.9796875,Australia
AUS,1999-05-01,7.0252772,Australia
AUS,1999-06-01,6.6533679,Australia
AUS,1999-07-01,6.6756057,Australia
AUS,1999-08-01,6.9060442,Australia
AUS,1999-09-01,7.0415646,Australia
AUS,1999-10-01,6.7765748,Australia
AUS,1999-11-01,6.4405059,Australia
AUS,1999-12-01,6.6847937,Australia
AUS,2000-01-01,6.7669117,Australia
AUS,2000-02-01,6.6193063,Australia
AUS,2000-03-01,6.5652881,Australia
AUS,2000-04-01,6.3764984,Australia
AUS,2000-05-01,6.4146511,Australia
AUS,2000-06-01,6.1150608,Australia
AUS,2000-07-01,5.9543643,Australia
AUS,2000-08-01,6.0515929,Australia
AUS,2000-09-01,5.9632644,Australia
AUS,2000-10-01,6.0099854,Australia
AUS,2000-11-01,6.2621711,Australia
AUS,2000-12-01,6.2441713,Australia
AUS,2001-01-01,6.1377609,Australia
AUS,2001-02-01,6.5020497,Australia
AUS,2001-03-01,6.4589212,Australia
AUS,2001-04-01,6.7825224,Australia
AUS,2001-05-01,6.8931522,Australia
AUS,2001-06-01,6.932938,Australia
AUS,2001-07-01,6.8801871,Australia
AUS,2001-08-01,6.8811619,Australia
AUS,2001-09-01,6.841999,Australia
AUS,2001-10-01,7.1937157,Australia
AUS,2001-11-01,6.8831468,Australia
AUS,2001-12-01,6.8615828,Australia
AUS,2002-01-01,6.9157018,Australia
AUS,2002-02-01,6.5365326,Australia
AUS,2002-03-01,6.4304441,Australia
AUS,2002-04-01,6.3455892,Australia
AUS,2002-05-01,6.3726572,Australia
AUS,2002-06-01,6.4959306,Australia
AUS,2002-07-01,6.1799461,Australia
AUS,2002-08-01,6.3491655,Australia
AUS,2002-09-01,6.3123018,Australia
AUS,2002-10-01,6.128392,Australia
AUS,2002-11-01,6.1627626,Australia
AUS,2002-12-01,6.182296,Australia
AUS,2003-01-01,6.0824902,Australia
AUS,2003-02-01,5.9550295,Australia
AUS,2003-03-01,6.1313388,Australia
AUS,2003-04-01,6.0296227,Australia
AUS,2003-05-01,6.0692297,Australia
AUS,2003-06-01,6.0547822,Australia
AUS,2003-07-01,6.1281502,Australia
AUS,2003-08-01,5.817875,Australia
AUS,2003-09-01,5.7755637,Australia
AUS,2003-10-01,5.7835692,Australia
AUS,2003-11-01,5.661823,Australia
AUS,2003-12-01,5.6814638,Australia
AUS,2004-01-01,5.5315579,Australia
AUS,2004-02-01,5.6430643,Australia
AUS,2004-03-01,5.4375127,Australia
AUS,2004-04-01,5.5072005,Australia
AUS,2004-05-01,5.3369322,Australia
AUS,2004-06-01,5.4633091,Australia
AUS,2004-07-01,5.5507095,Australia
AUS,2004-08-01,5.5171473,Australia
AUS,2004-09-01,5.3706922,Australia
AUS,2004-10-01,5.122748,Australia
AUS,2004-11-01,5.1612552,Australia
AUS,2004-12-01,5.0686551,Australia
AUS,2005-01-01,5.0733613,Australia
AUS,2005-02-01,5.084222,Australia
AUS,2005-03-01,5.1627679,Australia
AUS,2005-04-01,5.1220077,Australia
AUS,2005-05-01,5.0995259,Australia
AUS,2005-06-01,4.950055,Australia
AUS,2005-07-01,4.9721662,Australia
AUS,2005-08-01,4.9013978,Australia
AUS,2005-09-01,5.0022442,Australia
AUS,2005-10-01,5.0157538,Australia
AUS,2005-11-01,4.9381821,Australia
AUS,2005-12-01,5.0699218,Australia
AUS,2006-01-01,5.1620929,Australia
AUS,2006-02-01,5.1035413,Australia
AUS,2006-03-01,4.8671288,Australia
AUS,2006-04-01,4.9656188,Australia
AUS,2006-05-01,4.7983153,Australia
AUS,2006-06-01,4.8081814,Australia
AUS,2006-07-01,4.6568806,Australia
AUS,2006-08-01,4.7121815,Australia
AUS,2006-09-01,4.6660355,Australia
AUS,2006-10-01,4.4632205,Australia
AUS,2006-11-01,4.5151131,Australia
AUS,2006-12-01,4.5681159,Australia
AUS,2007-01-01,4.5535199,Australia
AUS,2007-02-01,4.6344561,Australia
AUS,2007-03-01,4.4597394,Australia
AUS,2007-04-01,4.3861013,Australia
AUS,2007-05-01,4.2645998,Australia
AUS,2007-06-01,4.3241441,Australia
AUS,2007-07-01,4.2533692,Australia
AUS,2007-08-01,4.2989954,Australia
AUS,2007-09-01,4.2133353,Australia
AUS,2007-10-01,4.3262135,Australia
AUS,2007-11-01,4.426834,Australia
AUS,2007-12-01,4.308406,Australia
AUS,2008-01-01,4.2224858,Australia
AUS,2008-02-01,3.9790282,Australia
AUS,2008-03-01,4.0571539,Australia
AUS,2008-04-01,4.2656331,Australia
AUS,2008-05-01,4.2665194,Australia
AUS,2008-06-01,4.2435395,Australia
AUS,2008-07-01,4.2504297,Australia
AUS,2008-08-01,4.0153748,Australia
AUS,2008-09-01,4.289198,Australia
AUS,2008-10-01,4.2901364,Australia
AUS,2008-11-01,4.4629287,Australia
AUS,2008-12-01,4.570035,Australia
AUS,2009-01-01,4.9081554,Australia
AUS,2009-02-01,5.3025728,Australia
AUS,2009-03-01,5.7113439,Australia
AUS,2009-04-01,5.5133386,Australia
AUS,2009-05-01,5.8122361,Australia
AUS,2009-06-01,5.8615333,Australia
AUS,2009-07-01,5.6728749,Australia
AUS,2009-08-01,5.714836,Australia
AUS,2009-09-01,5.6619355,Australia
AUS,2009-10-01,5.6237069,Australia
AUS,2009-11-01,5.5586526,Australia
AUS,2009-12-01,5.4911632,Australia
AUS,2010-01-01,5.2661582,Australia
AUS,2010-02-01,5.2982033,Australia
AUS,2010-03-01,5.4226181,Australia
AUS,2010-04-01,5.4989345,Australia
AUS,2010-05-01,5.2297625,Australia
AUS,2010-06-01,5.1441225,Australia
AUS,2010-07-01,5.2882503,Australia
AUS,2010-08-01,5.0321839,Australia
AUS,2010-09-01,5.0543154,Australia
AUS,2010-10-01,5.284854,Australia
AUS,2010-11-01,5.1092064,Australia
AUS,2010-12-01,4.8769183,Australia
AUS,2011-01-01,5.0034282,Australia
AUS,2011-02-01,4.9718703,Australia
AUS,2011-03-01,4.9264722,Australia
AUS,2011-04-01,4.9597243,Australia
AUS,2011-05-01,5.0133181,Australia
AUS,2011-06-01,4.9166091,Australia
AUS,2011-07-01,5.0929141,Australia
AUS,2011-08-01,5.2700482,Australia
AUS,2011-09-01,5.2217186,Australia
AUS,2011-10-01,5.1877311,Australia
AUS,2011-11-01,5.2312284,Australia
AUS,2011-12-01,5.1968739,Australia
AUS,2012-01-01,5.0479088,Australia
AUS,2012-02-01,5.1917172,Australia
AUS,2012-03-01,5.1831952,Australia
AUS,2012-04-01,4.9949334,Australia
AUS,2012-05-01,5.2004639,Australia
AUS,2012-06-01,5.1623932,Australia
AUS,2012-07-01,5.1823561,Australia
AUS,2012-08-01,5.1570308,Australia
AUS,2012-09-01,5.4883329,Australia
AUS,2012-10-01,5.4104396,Australia
AUS,2012-11-01,5.256884,Australia
AUS,2012-12-01,5.4324415,Australia
AUS,2013-01-01,5.3895232,Australia
AUS,2013-02-01,5.3943354,Australia
AUS,2013-03-01,5.6404477,Australia
AUS,2013-04-01,5.5891046,Australia
AUS,2013-05-01,5.6097768,Australia
AUS,2013-06-01,5.6949235,Australia
AUS,2013-07-01,5.6357015,Australia
AUS,2013-08-01,5.8436797,Australia
AUS,2013-09-01,5.706468,Australia
AUS,2013-10-01,5.823086,Australia
AUS,2013-11-01,5.7963953,Australia
AUS,2013-12-01,5.900763,Australia
AUS,2014-01-01,5.9470849,Australia
AUS,2014-02-01,5.8764362,Australia
AUS,2014-03-01,5.875191,Australia
AUS,2014-04-01,5.8046599,Australia
AUS,2014-05-01,5.9300032,Australia
AUS,2014-06-01,6.0483749,Australia
AUS,2014-07-01,6.1713253,Australia
AUS,2014-08-01,6.1004595,Australia
AUS,2014-09-01,6.2368326,Australia
AUS,2014-10-01,6.3573323,Australia
AUS,2014-11-01,6.2968366,Australia
AUS,2014-12-01,6.106007,Australia
AUS,2015-01-01,6.3516103,Australia
AUS,2015-02-01,6.153363,Australia
AUS,2015-03-01,6.1034653,Australia
AUS,2015-04-01,6.1126588,Australia
AUS,2015-05-01,5.9311165,Australia
AUS,2015-06-01,6.0076109,Australia
AUS,2015-07-01,6.27376,Australia
AUS,2015-08-01,6.0873908,Australia
AUS,2015-09-01,6.1742735,Australia
AUS,2015-10-01,5.9120712,Australia
AUS,2015-11-01,5.8503965,Australia
AUS,2015-12-01,5.7411302,Australia
AUS,2016-01-01,6.0411691,Australia
AUS,2016-02-01,5.6944376,Australia
AUS,2016-03-01,5.6535784,Australia
AUS,2016-04-01,5.6454337,Australia
AUS,2016-05-01,5.7217096,Australia
AUS,2016-06-01,5.6953378,Australia
AUS,2016-07-01,5.6929996,Australia
AUS,2016-08-01,5.6149592,Australia
AUS,2016-09-01,5.6648606,Australia
AUS,2016-10-01,5.5965117,Australia
AUS,2016-11-01,5.767118,Australia
AUS,2016-12-01,5.8365872,Australia
AUS,2017-01-01,5.6837552,Australia
AUS,2017-02-01,5.8932819,Australia
AUS,2017-03-01,5.8459821,Australia
AUS,2017-04-01,5.6091985,Australia
AUS,2017-05-01,5.547534,Australia
AUS,2017-06-01,5.6228683,Australia
AUS,2017-07-01,5.6051751,Australia
AUS,2017-08-01,5.5297218,Australia
AUS,2017-09-01,5.4629728,Australia
AUS,2017-10-01,5.4032441,Australia
AUS,2017-11-01,5.4541362,Australia
AUS,2017-12-01,5.6168852,Australia
AUS,2018-01-01,5.5241039,Australia
AUS,2018-02-01,5.5816517,Australia
AUS,2018-03-01,5.5304073,Australia
AUS,2018-04-01,5.5451616,Australia
AUS,2018-05-01,5.4366145,Australia
AUS,2018-06-01,5.3419845,Australia
AUS,2018-07-01,5.2942395,Australia
AUS,2018-08-01,5.243611,Australia
AUS,2018-09-01,5.0180306,Australia
AUS,2018-10-01,5.0012911,Australia
AUS,2018-11-01,5.1088827,Australia
AUS,2018-12-01,5.0180818,Australia
AUS,2019-01-01,5.0493679,Australia
AUS,2019-02-01,4.9928323,Australia
AUS,2019-03-01,5.0889557,Australia
AUS,2019-04-01,5.2196095,Australia
AUS,2019-05-01,5.1974091,Australia
AUS,2019-06-01,5.2595036,Australia
AUS,2019-07-01,5.2748173,Australia
AUS,2019-08-01,5.2574442,Australia
AUS,2019-09-01,5.2260073,Australia
AUS,2019-10-01,5.3019244,Australia
AUS,2019-11-01,5.1724506,Australia
AUS,2019-12-01,5.0396385,Australia
AUS,2020-01-01,5.248896,Australia
AUS,2020-02-01,5.1131966,Australia
AUS,2020-03-01,5.1986354,Australia
AUS,2020-04-01,6.3016231,Australia
AUS,2020-05-01,6.9919538,Australia
AUS,2020-06-01,7.4234628,Australia
AUS,2020-07-01,7.4342642,Australia
AUS,2020-08-01,6.7928513,Australia
AUS,2020-09-01,6.9235324,Australia
AUS,2020-10-01,6.948039,Australia
AUS,2020-11-01,6.811051,Australia
AUS,2020-12-01,6.5598971,Australia
AUS,2021-01-01,6.2767039,Australia
AUS,2021-02-01,5.8478151,Australia
AUS,2021-03-01,5.6743885,Australia
AUS,2021-04-01,5.4649773,Australia
AUS,2021-05-01,5.1138169,Australia
AUS,2021-06-01,5.0234096,Australia
AUS,2021-07-01,4.721186,Australia
AUS,2021-08-01,4.5727138,Australia
AUS,2021-09-01,4.7001826,Australia
AUS,2021-10-01,5.2354333,Australia
AUS,2021-11-01,4.6336312,Australia
AUS,2021-12-01,4.2101932,Australia
AUS,2022-01-01,4.1667018,Australia
AUS,2022-02-01,4.0320085,Australia
AUS,2022-03-01,3.9843329,Australia
AUS,2022-04-01,3.8515295,Australia
AUS,2022-05-01,3.9421647,Australia
AUS,2022-06-01,3.6046033,Australia
AUS,2022-07-01,3.4460015,Australia
AUS,2022-08-01,3.5263235,Australia
AUS,2022-09-01,3.5959404,Australia
AUS,2022-10-01,3.4356727,Australia
AUS,2022-11-01,3.5165842,Australia
AUS,2022-12-01,3.526499,Australia
AUS,2023-01-01,3.661857,Australia
AUS,2023-02-01,3.6110496,Australia
AUS,2023-03-01,3.5965303,Australia
AUS,2023-04-01,3.7037066,Australia
AUS,2023-05-01,3.590103,Australia
AUS,2023-06-01,3.5181241,Australia
AUS,2023-07-01,3.7115994,Australia
AUS,2023-08-01,3.6786112,Australia
AUS,2023-09-01,3.5563441,Australia
AUS,2023-10-01,3.7782223,Australia
AUS,2023-11-01,3.9323142,Australia
AUS,2023-12-01,3.9870567,Australia
AUS,2024-01-01,4.0925232,Australia
AUS,2024-02-01,3.7413408,Australia
AUS,2024-03-01,3.9000504,Australia
AUS,2024-04-01,4.0814674,Australia
AUS,2024-05-01,4.0051119,Australia
AUS,2024-06-01,4.0333873,Australia
AUS,2024-07-01,4.1919319,Australia
AUS,2024-08-01,4.1253233,Australia
AUS,2024-09-01,4.0124713,Australia
AUS,2024-10-01,4.0908124,Australia
AUS,2024-11-01,3.9364603,Australia
AUS,2024-12-01,3.9985857,Australia
AUS,2025-01-01,4.1269656,Australia
AUS,2025-02-01,4.0741254,Australia
AUS,2025-03-01,4.0826369,Australia
AUS,2025-04-01,4.0547028,Australia
AUS,2025-05-01,4.1013581,Australia
AUS,2025-06-01,4.3178639,Australia
AUS,2025-07-01,4.2357434,Australia
AUS,2025-08-01,4.2447033,Australia
AUS,2025-09-01,4.4376985,Australia
AUS,2025-10-01,4.3315479,Australia
AUS,2025-11-01,4.3223122,Australia
AUS,2025-12-01,4.1181203,Australia
AUS,2026-01-01,4.0823344,Australia
AUS,2026-02-01,4.3050169,Australia
AUS,2026-03-01,4.2840759,Australia
AUS,2026-04-01,4.49108,Australia
AUS,2026-05-01,4.3796061,Australia
AUS,2026-06-01,4.4315479,Australia
AUS,2026-07-01,4.4618247,Australia
CAN,1955-01-01,4.8,Canada
CAN,1955-02-01,4.7,Canada
CAN,1955-03-01,4.9,Canada
CAN,1955-04-01,4.5,Canada
CAN,1955-05-01,4.5,Canada
CAN,1955-06-01,4.3,Canada
CAN,1955-07-01,4.3,Canada
CAN,1955-08-01,3.8,Canada
CAN,1955-09-01,4.1,Canada
CAN,1955-10-01,4.0,Canada
CAN,1955-11-01,3.8,Canada
CAN,1955-12-01,3.7,Canada
CAN,1956-01-01,3.7,Canada
CAN,1956-02-01,3.8,Canada
CAN,1956-03-01,3.6,Canada
CAN,1956-04-01,3.5,Canada
CAN,1956-05-01,3.4,Canada
CAN,1956-06-01,3.2,Canada
CAN,1956-07-01,3.0,Canada
CAN,1956-08-01,3.0,Canada
CAN,1956-09-01,3.1,Canada
CAN,1956-10-01,2.8,Canada
CAN,1956-11-01,3.1,Canada
CAN,1956-12-01,3.4,Canada
CAN,1957-01-01,3.8,Canada
CAN,1957-02-01,3.9,Canada
CAN,1957-03-01,4.1,Canada
CAN,1957-04-01,4.2,Canada
CAN,1957-05-01,3.9,Canada
CAN,1957-06-01,4.3,Canada
CAN,1957-07-01,4.6,Canada
CAN,1957-08-01,4.8,Canada
CAN,1957-09-01,5.4,Canada
CAN,1957-10-01,5.3,Canada
CAN,1957-11-01,6.2,Canada
CAN,1957-12-01,6.5,Canada
CAN,1958-01-01,6.5,Canada
CAN,1958-02-01,6.6,Canada
CAN,1958-03-01,6.9,Canada
CAN,1958-04-01,6.9,Canada
CAN,1958-05-01,7.0,Canada
CAN,1958-06-01,7.9,Canada
CAN,1958-07-01,7.5,Canada
CAN,1958-08-01,7.5,Canada
CAN,1958-09-01,7.1,Canada
CAN,1958-10-01,7.5,Canada
CAN,1958-11-01,7.2,Canada
CAN,1958-12-01,7.0,Canada
CAN,1959-01-01,6.5,Canada
CAN,1959-02-01,6.2,Canada
CAN,1959-03-01,6.0,Canada
CAN,1959-04-01,5.8,Canada
CAN,1959-05-01,6.3,Canada
CAN,1959-06-01,5.6,Canada
CAN,1959-07-01,5.5,Canada
CAN,1959-08-01,5.9,Canada
CAN,1959-09-01,5.4,Canada
CAN,1959-10-01,5.5,Canada
CAN,1959-11-01,5.8,Canada
CAN,1959-12-01,6.0,Canada
CAN,1960-01-01,6.1,Canada
CAN,1960-02-01,6.4,Canada
CAN,1960-03-01,6.5,Canada
CAN,1960-04-01,6.8,Canada
CAN,1960-05-01,7.2,Canada
CAN,1960-06-01,6.7,Canada
CAN,1960-07-01,7.1,Canada
CAN,1960-08-01,7.6,Canada
CAN,1960-09-01,7.5,Canada
CAN,1960-10-01,7.6,Canada
CAN,1960-11-01,7.5,Canada
CAN,1960-12-01,7.6,Canada
CAN,1961-01-01,7.6,Canada
CAN,1961-02-01,7.7,Canada
CAN,1961-03-01,7.6,Canada
CAN,1961-04-01,7.6,Canada
CAN,1961-05-01,7.6,Canada
CAN,1961-06-01,7.4,Canada
CAN,1961-07-01,7.2,Canada
CAN,1961-08-01,6.8,Canada
CAN,1961-09-01,6.9,Canada
CAN,1961-10-01,6.5,Canada
CAN,1961-11-01,6.1,Canada
CAN,1961-12-01,6.0,Canada
CAN,1962-01-01,6.0,Canada
CAN,1962-02-01,6.2,Canada
CAN,1962-03-01,6.0,Canada
CAN,1962-04-01,5.9,Canada
CAN,1962-05-01,5.6,Canada
CAN,1962-06-01,5.7,Canada
CAN,1962-07-01,6.0,Canada
CAN,1962-08-01,5.7,Canada
CAN,1962-09-01,5.7,Canada
CAN,1962-10-01,5.7,Canada
